开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,4355,多多博彩,特别奖,马尾,Horse Tail
2023-11-15,4355,萬能,安慰奖,选举中选者,Election Winner
2023-05-27,4355,大馬彩,特别奖,书商,Bookseller
2022-12-18,4355,萬能,特别奖,选举中选者,Election Winner
2022-07-17,4355,多多博彩,特别奖,马尾,Horse Tail
2022-01-16,4355,大馬彩,安慰奖,书商,Bookseller
2021-10-30,4355,多多博彩,安慰奖,马尾,Horse Tail
2021-06-27,4355,星池,特别奖,,
2020-08-23,4355,星池,特别奖,,
2019-09-15,4355,多多博彩,首奖,马尾,Horse Tail
2018-12-02,4355,萬能,特别奖,选举中选者,Election Winner
2018-08-28,4355,多多博彩,三奖,马尾,Horse Tail
2017-11-26,4355,多多博彩,安慰奖,马尾,Horse Tail
2016-11-16,4355,多多博彩,特别奖,马尾,Horse Tail
2015-05-16,4355,多多博彩,安慰奖,马尾,Horse Tail
2013-11-27,4355,大馬彩,二奖,书商,Bookseller
2013-08-10,4355,萬能,安慰奖,选举中选者,Election Winner
2012-10-03,4355,星池,首奖,,
2012-07-29,4355,萬能,安慰奖,选举中选者,Election Winner
2012-07-04,4355,萬能,安慰奖,选举中选者,Election Winner
2011-11-13,4355,多多博彩,安慰奖,马尾,Horse Tail
2010-06-09,4355,星池,安慰奖,,
2009-11-17,4355,多多博彩,特别奖,马尾,Horse Tail
2009-05-31,4355,多多博彩,特别奖,马尾,Horse Tail
2008-07-13,4355,大馬彩,特别奖,书商,Bookseller
2007-05-27,4355,大馬彩,三奖,书商,Bookseller
2007-02-25,4355,大馬彩,特别奖,书商,Bookseller
2006-12-16,4355,多多博彩,特别奖,马尾,Horse Tail
2005-12-21,4355,多多博彩,特别奖,马尾,Horse Tail
2005-05-18,4355,萬能,特别奖,选举中选者,Election Winner
2002-02-02,4355,大馬彩,特别奖,书商,Bookseller
2001-09-15,4355,萬能,特别奖,选举中选者,Election Winner
2001-04-28,4355,萬能,安慰奖,选举中选者,Election Winner
1999-10-06,4355,大馬彩,安慰奖,书商,Bookseller
1999-09-26,4355,多多博彩,安慰奖,马尾,Horse Tail
1999-03-10,4355,大馬彩,特别奖,书商,Bookseller
1997-09-28,4355,萬能,安慰奖,选举中选者,Election Winner
1997-08-31,4355,萬能,特别奖,选举中选者,Election Winner
1996-05-01,4355,萬能,安慰奖,选举中选者,Election Winner
1996-04-03,4355,萬能,特别奖,选举中选者,Election Winner
1996-01-31,4355,萬能,特别奖,选举中选者,Election Winner
1995-09-06,4355,大馬彩,特别奖,书商,Bookseller
1995-08-02,4355,大馬彩,安慰奖,书商,Bookseller
1995-04-15,4355,多多博彩,特别奖,马尾,Horse Tail
1995-03-18,4355,萬能,安慰奖,选举中选者,Election Winner
1994-11-26,4355,萬能,安慰奖,选举中选者,Election Winner
1990-12-01,4355,多多博彩,安慰奖,马尾,Horse Tail
1990-02-08,4355,多多博彩,特别奖,马尾,Horse Tail
