开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-02,6562,萬能,安慰奖,龙年,Year Of Dragon
2024-07-07,6562,星池,特别奖,,
2024-06-19,6562,星池,安慰奖,,
2023-05-28,6562,萬能,安慰奖,龙年,Year Of Dragon
2022-10-15,6562,萬能,特别奖,龙年,Year Of Dragon
2022-06-05,6562,星池,特别奖,,
2021-10-20,6562,萬能,安慰奖,龙年,Year Of Dragon
2020-11-15,6562,多多博彩,安慰奖,艾,Ai(surname)
2020-11-14,6562,萬能,安慰奖,龙年,Year Of Dragon
2019-11-06,6562,多多博彩,特别奖,艾,Ai(surname)
2019-09-04,6562,多多博彩,安慰奖,艾,Ai(surname)
2019-08-17,6562,星池,特别奖,,
2018-09-26,6562,萬能,特别奖,龙年,Year Of Dragon
2018-07-25,6562,大馬彩,特别奖,香港名人,Hong Kong Celebrity
2017-11-05,6562,萬能,安慰奖,龙年,Year Of Dragon
2017-09-24,6562,多多博彩,二奖,艾,Ai(surname)
2017-08-05,6562,大馬彩,特别奖,香港名人,Hong Kong Celebrity
2017-04-05,6562,萬能,安慰奖,龙年,Year Of Dragon
2017-01-22,6562,多多博彩,安慰奖,艾,Ai(surname)
2016-11-23,6562,萬能,二奖,龙年,Year Of Dragon
2016-05-18,6562,萬能,安慰奖,龙年,Year Of Dragon
2015-03-03,6562,萬能,安慰奖,龙年,Year Of Dragon
2013-10-06,6562,多多博彩,特别奖,艾,Ai(surname)
2012-12-23,6562,萬能,安慰奖,龙年,Year Of Dragon
2011-09-06,6562,萬能,特别奖,龙年,Year Of Dragon
2011-03-13,6562,萬能,安慰奖,龙年,Year Of Dragon
2010-11-28,6562,多多博彩,特别奖,艾,Ai(surname)
2010-09-04,6562,大馬彩,特别奖,香港名人,Hong Kong Celebrity
2010-08-07,6562,萬能,安慰奖,龙年,Year Of Dragon
2010-05-12,6562,大馬彩,特别奖,香港名人,Hong Kong Celebrity
2010-02-16,6562,大馬彩,安慰奖,香港名人,Hong Kong Celebrity
2009-11-11,6562,多多博彩,安慰奖,艾,Ai(surname)
2007-12-16,6562,多多博彩,安慰奖,艾,Ai(surname)
2007-12-12,6562,星池,特别奖,,
2006-10-14,6562,多多博彩,安慰奖,艾,Ai(surname)
2006-08-26,6562,大馬彩,安慰奖,香港名人,Hong Kong Celebrity
2006-02-08,6562,多多博彩,特别奖,艾,Ai(surname)
2005-04-02,6562,萬能,特别奖,龙年,Year Of Dragon
2004-05-12,6562,多多博彩,安慰奖,艾,Ai(surname)
2003-04-30,6562,大馬彩,特别奖,香港名人,Hong Kong Celebrity
2001-07-04,6562,多多博彩,安慰奖,艾,Ai(surname)
2001-05-23,6562,多多博彩,安慰奖,艾,Ai(surname)
2000-02-05,6562,大馬彩,特别奖,香港名人,Hong Kong Celebrity
1998-08-12,6562,萬能,特别奖,龙年,Year Of Dragon
1997-04-02,6562,萬能,特别奖,龙年,Year Of Dragon
1995-10-08,6562,多多博彩,特别奖,艾,Ai(surname)
1994-12-24,6562,多多博彩,特别奖,艾,Ai(surname)
1993-10-06,6562,大馬彩,特别奖,香港名人,Hong Kong Celebrity
1993-05-22,6562,多多博彩,特别奖,艾,Ai(surname)
1990-01-04,6562,多多博彩,安慰奖,艾,Ai(surname)
