开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-28,2458,大馬彩,特别奖,蓊菜,Kangkung
2022-12-03,2458,星池,安慰奖,,
2022-11-16,2458,多多博彩,安慰奖,四奶,Forth Wife
2021-05-02,2458,星池,安慰奖,,
2021-05-01,2458,大馬彩,特别奖,蓊菜,Kangkung
2018-11-06,2458,多多博彩,二奖,四奶,Forth Wife
2018-09-05,2458,星池,特别奖,,
2016-07-09,2458,星池,安慰奖,,
2016-02-24,2458,萬能,安慰奖,人体器官,Body Organ
2015-08-15,2458,多多博彩,安慰奖,四奶,Forth Wife
2015-01-07,2458,星池,安慰奖,,
2014-08-31,2458,星池,安慰奖,,
2014-07-30,2458,大馬彩,特别奖,蓊菜,Kangkung
2014-06-28,2458,星池,安慰奖,,
2013-06-23,2458,大馬彩,特别奖,蓊菜,Kangkung
2013-03-31,2458,萬能,安慰奖,人体器官,Body Organ
2012-11-17,2458,星池,安慰奖,,
2012-04-28,2458,萬能,特别奖,人体器官,Body Organ
2011-11-27,2458,大馬彩,特别奖,蓊菜,Kangkung
2011-11-02,2458,萬能,特别奖,人体器官,Body Organ
2010-10-09,2458,多多博彩,安慰奖,四奶,Forth Wife
2010-04-21,2458,大馬彩,安慰奖,蓊菜,Kangkung
2010-02-28,2458,大馬彩,特别奖,蓊菜,Kangkung
2009-09-30,2458,大馬彩,安慰奖,蓊菜,Kangkung
2008-08-16,2458,多多博彩,安慰奖,四奶,Forth Wife
2007-04-24,2458,多多博彩,特别奖,四奶,Forth Wife
2005-06-29,2458,大馬彩,安慰奖,蓊菜,Kangkung
2000-08-23,2458,大馬彩,安慰奖,蓊菜,Kangkung
1999-01-03,2458,多多博彩,特别奖,四奶,Forth Wife
1997-06-08,2458,多多博彩,安慰奖,四奶,Forth Wife
1997-04-23,2458,大馬彩,特别奖,蓊菜,Kangkung
1996-12-21,2458,多多博彩,安慰奖,四奶,Forth Wife
1996-01-03,2458,萬能,首奖,人体器官,Body Organ
1995-11-15,2458,大馬彩,特别奖,蓊菜,Kangkung
1994-10-23,2458,萬能,安慰奖,人体器官,Body Organ
1993-08-26,2458,多多博彩,三奖,四奶,Forth Wife
1992-07-19,2458,大馬彩,安慰奖,蓊菜,Kangkung
1992-02-27,2458,多多博彩,特别奖,四奶,Forth Wife
1990-12-17,2458,多多博彩,安慰奖,四奶,Forth Wife
1990-02-01,2458,多多博彩,安慰奖,四奶,Forth Wife
1986-03-01,2458,多多博彩,安慰奖,四奶,Forth Wife
1985-09-07,2458,多多博彩,安慰奖,四奶,Forth Wife
