开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-19,2798,大馬彩,安慰奖,四方帽,Mortarboard
2023-08-06,2798,星池,特别奖,,
2022-12-11,2798,星池,安慰奖,,
2021-09-26,2798,多多博彩,三奖,牛虱,Cattle Lice
2021-05-12,2798,星池,安慰奖,,
2021-05-01,2798,大馬彩,安慰奖,四方帽,Mortarboard
2021-01-17,2798,萬能,安慰奖,被黑蝙蝠追,Chased By Black Bat
2021-01-06,2798,星池,安慰奖,,
2020-03-04,2798,大馬彩,安慰奖,四方帽,Mortarboard
2019-02-24,2798,多多博彩,安慰奖,牛虱,Cattle Lice
2019-02-05,2798,萬能,二奖,被黑蝙蝠追,Chased By Black Bat
2018-04-04,2798,大馬彩,安慰奖,四方帽,Mortarboard
2017-05-27,2798,萬能,三奖,被黑蝙蝠追,Chased By Black Bat
2017-02-25,2798,萬能,安慰奖,被黑蝙蝠追,Chased By Black Bat
2016-04-03,2798,多多博彩,特别奖,牛虱,Cattle Lice
2015-10-04,2798,大馬彩,特别奖,四方帽,Mortarboard
2015-09-27,2798,大馬彩,特别奖,四方帽,Mortarboard
2013-12-08,2798,多多博彩,安慰奖,牛虱,Cattle Lice
2013-01-27,2798,萬能,安慰奖,被黑蝙蝠追,Chased By Black Bat
2013-01-26,2798,多多博彩,安慰奖,牛虱,Cattle Lice
2011-07-09,2798,萬能,安慰奖,被黑蝙蝠追,Chased By Black Bat
2011-01-25,2798,多多博彩,特别奖,牛虱,Cattle Lice
2010-01-16,2798,多多博彩,三奖,牛虱,Cattle Lice
2009-11-28,2798,星池,特别奖,,
2009-09-19,2798,多多博彩,安慰奖,牛虱,Cattle Lice
2009-07-08,2798,多多博彩,特别奖,牛虱,Cattle Lice
2008-08-17,2798,大馬彩,特别奖,四方帽,Mortarboard
2008-05-11,2798,星池,三奖,,
2008-03-22,2798,多多博彩,安慰奖,牛虱,Cattle Lice
2008-01-19,2798,大馬彩,二奖,四方帽,Mortarboard
2005-10-16,2798,多多博彩,特别奖,牛虱,Cattle Lice
2003-10-18,2798,多多博彩,特别奖,牛虱,Cattle Lice
2003-05-24,2798,多多博彩,安慰奖,牛虱,Cattle Lice
2003-05-18,2798,多多博彩,特别奖,牛虱,Cattle Lice
2002-08-24,2798,大馬彩,安慰奖,四方帽,Mortarboard
2001-11-25,2798,大馬彩,二奖,四方帽,Mortarboard
2000-06-28,2798,多多博彩,特别奖,牛虱,Cattle Lice
1997-01-04,2798,多多博彩,三奖,牛虱,Cattle Lice
1996-09-18,2798,萬能,安慰奖,被黑蝙蝠追,Chased By Black Bat
1996-07-20,2798,萬能,特别奖,被黑蝙蝠追,Chased By Black Bat
1995-05-13,2798,多多博彩,安慰奖,牛虱,Cattle Lice
1995-01-18,2798,多多博彩,特别奖,牛虱,Cattle Lice
1992-09-30,2798,大馬彩,特别奖,四方帽,Mortarboard
1990-03-24,2798,多多博彩,安慰奖,牛虱,Cattle Lice
1989-03-25,2798,多多博彩,安慰奖,牛虱,Cattle Lice
