开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-20,4089,萬能,二奖,板球比赛,Cricket Game
2023-08-06,4089,星池,特别奖,,
2021-03-07,4089,萬能,三奖,板球比赛,Cricket Game
2019-11-09,4089,多多博彩,二奖,铁板,Iron Plate
2019-01-16,4089,大馬彩,首奖,樱花,Sakura
2018-11-21,4089,星池,特别奖,,
2018-02-21,4089,萬能,三奖,板球比赛,Cricket Game
2016-12-31,4089,萬能,特别奖,板球比赛,Cricket Game
2016-06-19,4089,星池,二奖,,
2015-06-21,4089,大馬彩,特别奖,樱花,Sakura
2013-03-27,4089,星池,特别奖,,
2012-11-27,4089,大馬彩,安慰奖,樱花,Sakura
2012-06-23,4089,大馬彩,特别奖,樱花,Sakura
2012-03-07,4089,多多博彩,二奖,铁板,Iron Plate
2012-02-15,4089,多多博彩,安慰奖,铁板,Iron Plate
2011-11-30,4089,多多博彩,安慰奖,铁板,Iron Plate
2011-04-03,4089,多多博彩,二奖,铁板,Iron Plate
2010-09-08,4089,多多博彩,安慰奖,铁板,Iron Plate
2010-05-30,4089,大馬彩,安慰奖,樱花,Sakura
2010-01-09,4089,多多博彩,特别奖,铁板,Iron Plate
2009-11-15,4089,多多博彩,特别奖,铁板,Iron Plate
2008-09-03,4089,大馬彩,特别奖,樱花,Sakura
2008-03-16,4089,大馬彩,特别奖,樱花,Sakura
2007-12-19,4089,大馬彩,安慰奖,樱花,Sakura
2007-05-27,4089,萬能,安慰奖,板球比赛,Cricket Game
2007-02-10,4089,多多博彩,安慰奖,铁板,Iron Plate
2006-11-18,4089,萬能,三奖,板球比赛,Cricket Game
2006-09-02,4089,萬能,安慰奖,板球比赛,Cricket Game
2005-10-01,4089,多多博彩,安慰奖,铁板,Iron Plate
2004-09-25,4089,萬能,安慰奖,板球比赛,Cricket Game
2004-06-13,4089,大馬彩,安慰奖,樱花,Sakura
2003-12-14,4089,萬能,特别奖,板球比赛,Cricket Game
2003-04-06,4089,萬能,首奖,板球比赛,Cricket Game
2003-03-15,4089,大馬彩,特别奖,樱花,Sakura
2002-09-28,4089,大馬彩,三奖,樱花,Sakura
2000-09-16,4089,萬能,特别奖,板球比赛,Cricket Game
1999-09-25,4089,多多博彩,安慰奖,铁板,Iron Plate
1999-05-22,4089,大馬彩,二奖,樱花,Sakura
1999-02-24,4089,大馬彩,二奖,樱花,Sakura
1998-07-11,4089,萬能,首奖,板球比赛,Cricket Game
1997-11-22,4089,大馬彩,安慰奖,樱花,Sakura
1996-12-15,4089,萬能,二奖,板球比赛,Cricket Game
1996-07-28,4089,萬能,安慰奖,板球比赛,Cricket Game
1995-02-08,4089,多多博彩,安慰奖,铁板,Iron Plate
1994-06-29,4089,萬能,特别奖,板球比赛,Cricket Game
1994-02-05,4089,多多博彩,特别奖,铁板,Iron Plate
1994-01-03,4089,多多博彩,特别奖,铁板,Iron Plate
1993-10-25,4089,多多博彩,安慰奖,铁板,Iron Plate
1993-02-01,4089,多多博彩,安慰奖,铁板,Iron Plate
1992-12-03,4089,萬能,安慰奖,板球比赛,Cricket Game
1991-07-13,4089,多多博彩,特别奖,铁板,Iron Plate
1985-10-31,4089,多多博彩,安慰奖,铁板,Iron Plate
