开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2021-11-28,3400,大馬彩,damacai,三奖,鱼篓,Fish Basket
2020-06-20,3400,多多博彩,magnum,特别奖,鱼篓,Creel
2020-02-16,3400,萬能,toto,特别奖,藤制鱼篮,Rattan Fish Container
2019-12-25,3400,多多博彩,magnum,安慰奖,鱼篓,Creel
2019-11-30,3400,大馬彩,damacai,安慰奖,鱼篓,Fish Basket
2018-10-20,3400,,sg4d,特别奖,,
2018-07-07,3400,多多博彩,magnum,安慰奖,鱼篓,Creel
2018-07-04,3400,,sg4d,二奖,,
2018-04-11,3400,大馬彩,damacai,特别奖,鱼篓,Fish Basket
2017-02-25,3400,多多博彩,magnum,三奖,鱼篓,Creel
2016-10-15,3400,多多博彩,magnum,三奖,鱼篓,Creel
2016-09-27,3400,多多博彩,magnum,特别奖,鱼篓,Creel
2015-01-24,3400,,sg4d,特别奖,,
2014-01-29,3400,,sg4d,安慰奖,,
2013-07-14,3400,多多博彩,magnum,安慰奖,鱼篓,Creel
2013-06-16,3400,,sg4d,安慰奖,,
2012-10-17,3400,萬能,toto,二奖,藤制鱼篮,Rattan Fish Container
2012-06-02,3400,多多博彩,magnum,安慰奖,鱼篓,Creel
2011-02-13,3400,,sg4d,二奖,,
2010-10-10,3400,大馬彩,damacai,特别奖,鱼篓,Fish Basket
2010-10-10,3400,萬能,toto,安慰奖,藤制鱼篮,Rattan Fish Container
2009-11-14,3400,,sg4d,特别奖,,
2009-10-11,3400,大馬彩,damacai,特别奖,鱼篓,Fish Basket
2007-01-14,3400,多多博彩,magnum,特别奖,鱼篓,Creel
2006-07-26,3400,萬能,toto,安慰奖,藤制鱼篮,Rattan Fish Container
2004-09-15,3400,多多博彩,magnum,安慰奖,鱼篓,Creel
2003-03-08,3400,萬能,toto,安慰奖,藤制鱼篮,Rattan Fish Container
2001-10-28,3400,多多博彩,magnum,特别奖,鱼篓,Creel
2001-10-24,3400,大馬彩,damacai,二奖,鱼篓,Fish Basket
2001-08-26,3400,多多博彩,magnum,安慰奖,鱼篓,Creel
1999-08-14,3400,大馬彩,damacai,特别奖,鱼篓,Fish Basket
1999-01-03,3400,萬能,toto,二奖,藤制鱼篮,Rattan Fish Container
1996-12-15,3400,大馬彩,damacai,安慰奖,鱼篓,Fish Basket
1996-03-17,3400,大馬彩,damacai,特别奖,鱼篓,Fish Basket
1995-11-05,3400,萬能,toto,特别奖,藤制鱼篮,Rattan Fish Container
1995-01-15,3400,大馬彩,damacai,安慰奖,鱼篓,Fish Basket
1992-12-24,3400,多多博彩,magnum,特别奖,鱼篓,Creel
1992-02-24,3400,多多博彩,magnum,二奖,鱼篓,Creel
1991-01-31,3400,多多博彩,magnum,安慰奖,鱼篓,Creel
1989-07-08,3400,多多博彩,magnum,安慰奖,鱼篓,Creel
