开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,5799,大馬彩,特别奖,火烧母舰,War Ship On Fire
2024-05-15,5799,萬能,特别奖,买万字,Buying4 D Numbers
2023-09-16,5799,多多博彩,特别奖,火烧母艦,Burning The Mother Ship
2023-05-21,5799,星池,安慰奖,,
2021-05-23,5799,大馬彩,安慰奖,火烧母舰,War Ship On Fire
2018-12-19,5799,多多博彩,安慰奖,火烧母艦,Burning The Mother Ship
2018-02-07,5799,星池,特别奖,,
2017-02-01,5799,大馬彩,安慰奖,火烧母舰,War Ship On Fire
2016-07-17,5799,星池,特别奖,,
2014-03-19,5799,多多博彩,特别奖,火烧母艦,Burning The Mother Ship
2014-03-19,5799,萬能,安慰奖,买万字,Buying4 D Numbers
2013-09-01,5799,星池,特别奖,,
2013-07-20,5799,萬能,特别奖,买万字,Buying4 D Numbers
2012-11-17,5799,大馬彩,安慰奖,火烧母舰,War Ship On Fire
2012-08-26,5799,萬能,安慰奖,买万字,Buying4 D Numbers
2012-04-04,5799,多多博彩,特别奖,火烧母艦,Burning The Mother Ship
2011-10-26,5799,星池,特别奖,,
2011-06-12,5799,萬能,特别奖,买万字,Buying4 D Numbers
2010-11-28,5799,大馬彩,安慰奖,火烧母舰,War Ship On Fire
2007-02-25,5799,萬能,特别奖,买万字,Buying4 D Numbers
2005-07-10,5799,大馬彩,安慰奖,火烧母舰,War Ship On Fire
2005-06-08,5799,萬能,特别奖,买万字,Buying4 D Numbers
2005-02-20,5799,大馬彩,首奖,火烧母舰,War Ship On Fire
2004-10-13,5799,大馬彩,特别奖,火烧母舰,War Ship On Fire
2004-10-06,5799,萬能,安慰奖,买万字,Buying4 D Numbers
2003-09-27,5799,多多博彩,安慰奖,火烧母艦,Burning The Mother Ship
2003-06-14,5799,大馬彩,三奖,火烧母舰,War Ship On Fire
2003-05-24,5799,萬能,安慰奖,买万字,Buying4 D Numbers
2002-06-16,5799,多多博彩,特别奖,火烧母艦,Burning The Mother Ship
2000-09-10,5799,萬能,安慰奖,买万字,Buying4 D Numbers
2000-08-06,5799,多多博彩,三奖,火烧母艦,Burning The Mother Ship
1997-08-09,5799,萬能,首奖,买万字,Buying4 D Numbers
1994-11-02,5799,多多博彩,特别奖,火烧母艦,Burning The Mother Ship
1994-03-02,5799,大馬彩,特别奖,火烧母舰,War Ship On Fire
1993-07-24,5799,大馬彩,安慰奖,火烧母舰,War Ship On Fire
1992-05-13,5799,萬能,安慰奖,买万字,Buying4 D Numbers
1991-10-03,5799,多多博彩,安慰奖,火烧母艦,Burning The Mother Ship
1990-05-19,5799,多多博彩,二奖,火烧母艦,Burning The Mother Ship
1985-11-02,5799,多多博彩,安慰奖,火烧母艦,Burning The Mother Ship
1985-08-18,5799,多多博彩,三奖,火烧母艦,Burning The Mother Ship
