开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,8790,星池,特别奖,,
2023-05-28,8790,大馬彩,特别奖,致敬,Give A Salute
2021-11-21,8790,星池,安慰奖,,
2021-06-20,8790,星池,安慰奖,,
2019-01-29,8790,大馬彩,特别奖,致敬,Give A Salute
2018-11-18,8790,萬能,特别奖,T型尺,T- Square Ruler
2018-07-08,8790,萬能,特别奖,T型尺,T- Square Ruler
2016-11-13,8790,星池,安慰奖,,
2015-09-27,8790,多多博彩,特别奖,走路,Walk
2015-02-04,8790,星池,二奖,,
2014-11-15,8790,星池,特别奖,,
2014-09-17,8790,萬能,特别奖,T型尺,T- Square Ruler
2013-07-14,8790,多多博彩,特别奖,走路,Walk
2013-04-13,8790,大馬彩,首奖,致敬,Give A Salute
2013-01-19,8790,大馬彩,安慰奖,致敬,Give A Salute
2012-06-10,8790,星池,安慰奖,,
2012-05-09,8790,大馬彩,特别奖,致敬,Give A Salute
2011-10-01,8790,多多博彩,安慰奖,走路,Walk
2011-04-24,8790,萬能,安慰奖,T型尺,T- Square Ruler
2010-03-24,8790,大馬彩,特别奖,致敬,Give A Salute
2009-03-18,8790,多多博彩,特别奖,走路,Walk
2007-06-09,8790,萬能,二奖,T型尺,T- Square Ruler
2006-11-18,8790,大馬彩,首奖,致敬,Give A Salute
2006-05-31,8790,大馬彩,特别奖,致敬,Give A Salute
2005-11-29,8790,多多博彩,安慰奖,走路,Walk
2005-04-16,8790,多多博彩,特别奖,走路,Walk
2005-02-15,8790,多多博彩,安慰奖,走路,Walk
2004-02-11,8790,大馬彩,安慰奖,致敬,Give A Salute
1995-11-12,8790,大馬彩,安慰奖,致敬,Give A Salute
1995-07-15,8790,萬能,安慰奖,T型尺,T- Square Ruler
1995-06-04,8790,大馬彩,安慰奖,致敬,Give A Salute
1994-01-09,8790,大馬彩,特别奖,致敬,Give A Salute
1993-09-15,8790,大馬彩,安慰奖,致敬,Give A Salute
1992-06-28,8790,萬能,安慰奖,T型尺,T- Square Ruler
1992-06-17,8790,萬能,安慰奖,T型尺,T- Square Ruler
1987-10-24,8790,多多博彩,特别奖,走路,Walk
1986-11-30,8790,多多博彩,安慰奖,走路,Walk
