开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-26,2230,萬能,二奖,足球流氓,Footballhooligans
2023-06-24,2230,多多博彩,安慰奖,火车站长,Station Master
2023-01-24,2230,萬能,安慰奖,足球流氓,Footballhooligans
2022-10-16,2230,多多博彩,特别奖,火车站长,Station Master
2019-03-16,2230,萬能,安慰奖,足球流氓,Footballhooligans
2018-08-28,2230,大馬彩,安慰奖,轮胎被放风,Car Tires Leaked
2018-06-13,2230,星池,安慰奖,,
2018-02-21,2230,萬能,安慰奖,足球流氓,Footballhooligans
2017-11-04,2230,多多博彩,安慰奖,火车站长,Station Master
2017-04-12,2230,多多博彩,特别奖,火车站长,Station Master
2017-01-18,2230,多多博彩,首奖,火车站长,Station Master
2015-10-27,2230,大馬彩,安慰奖,轮胎被放风,Car Tires Leaked
2015-04-07,2230,多多博彩,特别奖,火车站长,Station Master
2014-05-07,2230,大馬彩,安慰奖,轮胎被放风,Car Tires Leaked
2013-10-20,2230,大馬彩,三奖,轮胎被放风,Car Tires Leaked
2013-08-11,2230,大馬彩,安慰奖,轮胎被放风,Car Tires Leaked
2013-01-16,2230,萬能,特别奖,足球流氓,Footballhooligans
2012-06-30,2230,星池,特别奖,,
2011-11-13,2230,星池,特别奖,,
2011-11-06,2230,萬能,三奖,足球流氓,Footballhooligans
2010-01-31,2230,萬能,特别奖,足球流氓,Footballhooligans
2009-08-09,2230,萬能,安慰奖,足球流氓,Footballhooligans
2008-12-20,2230,多多博彩,安慰奖,火车站长,Station Master
2006-06-27,2230,大馬彩,二奖,轮胎被放风,Car Tires Leaked
2005-02-27,2230,多多博彩,安慰奖,火车站长,Station Master
2004-02-25,2230,大馬彩,特别奖,轮胎被放风,Car Tires Leaked
2003-11-15,2230,大馬彩,特别奖,轮胎被放风,Car Tires Leaked
2003-08-09,2230,多多博彩,安慰奖,火车站长,Station Master
2000-06-24,2230,萬能,安慰奖,足球流氓,Footballhooligans
2000-03-25,2230,多多博彩,特别奖,火车站长,Station Master
1999-03-06,2230,多多博彩,安慰奖,火车站长,Station Master
1997-07-09,2230,萬能,安慰奖,足球流氓,Footballhooligans
1996-06-01,2230,大馬彩,特别奖,轮胎被放风,Car Tires Leaked
