开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-11,2513,多多博彩,特别奖,狮,Lion
2022-11-22,2513,萬能,安慰奖,黄糖,Brown Sugar
2022-11-02,2513,星池,安慰奖,,
2022-09-28,2513,大馬彩,三奖,水弹,Water Bomb
2022-05-25,2513,萬能,安慰奖,黄糖,Brown Sugar
2022-01-25,2513,大馬彩,安慰奖,水弹,Water Bomb
2019-12-08,2513,萬能,特别奖,黄糖,Brown Sugar
2019-12-07,2513,萬能,特别奖,黄糖,Brown Sugar
2019-09-29,2513,星池,安慰奖,,
2019-07-17,2513,多多博彩,特别奖,狮,Lion
2019-02-19,2513,大馬彩,首奖,水弹,Water Bomb
2016-10-26,2513,多多博彩,特别奖,狮,Lion
2015-03-04,2513,萬能,特别奖,黄糖,Brown Sugar
2014-11-01,2513,多多博彩,特别奖,狮,Lion
2014-05-17,2513,多多博彩,安慰奖,狮,Lion
2014-01-11,2513,大馬彩,安慰奖,水弹,Water Bomb
2011-09-28,2513,萬能,安慰奖,黄糖,Brown Sugar
2011-08-21,2513,萬能,首奖,黄糖,Brown Sugar
2011-03-02,2513,大馬彩,特别奖,水弹,Water Bomb
2010-11-20,2513,星池,特别奖,,
2010-09-25,2513,大馬彩,二奖,水弹,Water Bomb
2010-04-10,2513,星池,二奖,,
2010-01-31,2513,大馬彩,安慰奖,水弹,Water Bomb
2009-12-23,2513,萬能,特别奖,黄糖,Brown Sugar
2009-06-09,2513,大馬彩,安慰奖,水弹,Water Bomb
2007-10-20,2513,星池,特别奖,,
2007-08-01,2513,大馬彩,特别奖,水弹,Water Bomb
2007-06-23,2513,大馬彩,安慰奖,水弹,Water Bomb
2007-06-10,2513,大馬彩,安慰奖,水弹,Water Bomb
2006-06-18,2513,大馬彩,安慰奖,水弹,Water Bomb
2005-12-10,2513,萬能,安慰奖,黄糖,Brown Sugar
2005-01-04,2513,萬能,安慰奖,黄糖,Brown Sugar
2002-10-27,2513,大馬彩,安慰奖,水弹,Water Bomb
2001-12-15,2513,多多博彩,安慰奖,狮,Lion
2001-05-26,2513,多多博彩,安慰奖,狮,Lion
1998-05-30,2513,多多博彩,特别奖,狮,Lion
1996-11-10,2513,萬能,二奖,黄糖,Brown Sugar
1995-08-19,2513,萬能,安慰奖,黄糖,Brown Sugar
1994-11-13,2513,萬能,特别奖,黄糖,Brown Sugar
1994-01-27,2513,萬能,特别奖,黄糖,Brown Sugar
1994-01-20,2513,多多博彩,特别奖,狮,Lion
1993-02-28,2513,大馬彩,安慰奖,水弹,Water Bomb
1991-12-14,2513,多多博彩,三奖,狮,Lion
1990-08-23,2513,多多博彩,安慰奖,狮,Lion
1985-06-15,2513,多多博彩,特别奖,狮,Lion
