开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-20,1522,大馬彩,安慰奖,树桐尖,Sharp Iron Lever
2022-09-11,1522,大馬彩,安慰奖,树桐尖,Sharp Iron Lever
2022-07-13,1522,大馬彩,特别奖,树桐尖,Sharp Iron Lever
2021-05-09,1522,多多博彩,特别奖,树桐尖,Tung Tree Tip
2020-01-21,1522,萬能,安慰奖,两道彩虹,Two Rainbows
2019-08-17,1522,多多博彩,特别奖,树桐尖,Tung Tree Tip
2019-07-21,1522,多多博彩,安慰奖,树桐尖,Tung Tree Tip
2018-09-23,1522,萬能,安慰奖,两道彩虹,Two Rainbows
2017-02-08,1522,萬能,特别奖,两道彩虹,Two Rainbows
2016-09-11,1522,大馬彩,特别奖,树桐尖,Sharp Iron Lever
2015-09-09,1522,萬能,特别奖,两道彩虹,Two Rainbows
2015-02-25,1522,星池,安慰奖,,
2014-07-19,1522,多多博彩,安慰奖,树桐尖,Tung Tree Tip
2013-05-15,1522,星池,安慰奖,,
2012-08-25,1522,多多博彩,特别奖,树桐尖,Tung Tree Tip
2011-11-23,1522,大馬彩,特别奖,树桐尖,Sharp Iron Lever
2011-04-05,1522,萬能,首奖,两道彩虹,Two Rainbows
2010-10-27,1522,大馬彩,首奖,树桐尖,Sharp Iron Lever
2010-06-19,1522,多多博彩,安慰奖,树桐尖,Tung Tree Tip
2009-11-18,1522,多多博彩,安慰奖,树桐尖,Tung Tree Tip
2009-09-13,1522,大馬彩,特别奖,树桐尖,Sharp Iron Lever
2008-09-10,1522,多多博彩,二奖,树桐尖,Tung Tree Tip
2007-09-23,1522,多多博彩,特别奖,树桐尖,Tung Tree Tip
2004-07-17,1522,萬能,安慰奖,两道彩虹,Two Rainbows
2003-11-12,1522,多多博彩,特别奖,树桐尖,Tung Tree Tip
2003-01-18,1522,萬能,特别奖,两道彩虹,Two Rainbows
2001-06-27,1522,大馬彩,安慰奖,树桐尖,Sharp Iron Lever
1998-01-14,1522,多多博彩,特别奖,树桐尖,Tung Tree Tip
1995-10-28,1522,萬能,安慰奖,两道彩虹,Two Rainbows
1994-05-09,1522,多多博彩,安慰奖,树桐尖,Tung Tree Tip
1993-11-10,1522,萬能,安慰奖,两道彩虹,Two Rainbows
1993-05-22,1522,大馬彩,安慰奖,树桐尖,Sharp Iron Lever
1993-05-05,1522,大馬彩,安慰奖,树桐尖,Sharp Iron Lever
1993-04-29,1522,萬能,特别奖,两道彩虹,Two Rainbows
1992-08-08,1522,多多博彩,安慰奖,树桐尖,Tung Tree Tip
1992-05-24,1522,大馬彩,三奖,树桐尖,Sharp Iron Lever
