开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,1613,多多博彩,安慰奖,铁石仔,Ironstone
2024-09-15,1613,萬能,特别奖,铁石,Iron Stone
2024-03-13,1613,萬能,安慰奖,铁石,Iron Stone
2022-04-20,1613,多多博彩,特别奖,铁石仔,Ironstone
2022-02-06,1613,大馬彩,特别奖,铁石,Iron Stone
2021-04-24,1613,大馬彩,特别奖,铁石,Iron Stone
2020-01-29,1613,萬能,安慰奖,铁石,Iron Stone
2019-12-29,1613,大馬彩,特别奖,铁石,Iron Stone
2019-11-09,1613,星池,安慰奖,,
2019-05-04,1613,大馬彩,特别奖,铁石,Iron Stone
2019-04-10,1613,多多博彩,特别奖,铁石仔,Ironstone
2019-03-20,1613,多多博彩,三奖,铁石仔,Ironstone
2018-09-25,1613,多多博彩,安慰奖,铁石仔,Ironstone
2018-06-26,1613,萬能,安慰奖,铁石,Iron Stone
2018-04-15,1613,星池,安慰奖,,
2017-12-20,1613,多多博彩,三奖,铁石仔,Ironstone
2017-10-03,1613,萬能,首奖,铁石,Iron Stone
2017-06-11,1613,大馬彩,特别奖,铁石,Iron Stone
2016-05-29,1613,大馬彩,安慰奖,铁石,Iron Stone
2014-01-25,1613,星池,安慰奖,,
2013-12-03,1613,大馬彩,二奖,铁石,Iron Stone
2011-07-23,1613,多多博彩,特别奖,铁石仔,Ironstone
2010-09-19,1613,多多博彩,特别奖,铁石仔,Ironstone
2010-08-28,1613,萬能,安慰奖,铁石,Iron Stone
2010-07-06,1613,大馬彩,特别奖,铁石,Iron Stone
2008-10-01,1613,大馬彩,安慰奖,铁石,Iron Stone
2008-09-03,1613,星池,安慰奖,,
2007-12-22,1613,萬能,特别奖,铁石,Iron Stone
2007-11-11,1613,大馬彩,安慰奖,铁石,Iron Stone
2006-11-01,1613,萬能,安慰奖,铁石,Iron Stone
2005-03-13,1613,大馬彩,特别奖,铁石,Iron Stone
2004-12-04,1613,大馬彩,安慰奖,铁石,Iron Stone
2004-05-26,1613,大馬彩,安慰奖,铁石,Iron Stone
2001-09-01,1613,多多博彩,安慰奖,铁石仔,Ironstone
1998-10-11,1613,大馬彩,安慰奖,铁石,Iron Stone
1998-06-14,1613,大馬彩,特别奖,铁石,Iron Stone
1997-04-09,1613,大馬彩,安慰奖,铁石,Iron Stone
1995-08-16,1613,多多博彩,特别奖,铁石仔,Ironstone
1994-08-07,1613,萬能,安慰奖,铁石,Iron Stone
1994-06-12,1613,萬能,特别奖,铁石,Iron Stone
1994-06-02,1613,多多博彩,特别奖,铁石仔,Ironstone
1994-03-26,1613,大馬彩,二奖,铁石,Iron Stone
1993-10-03,1613,大馬彩,安慰奖,铁石,Iron Stone
1990-07-14,1613,多多博彩,特别奖,铁石仔,Ironstone
1990-03-12,1613,多多博彩,特别奖,铁石仔,Ironstone
1987-09-27,1613,多多博彩,安慰奖,铁石仔,Ironstone
1986-03-27,1613,多多博彩,安慰奖,铁石仔,Ironstone
1985-12-08,1613,多多博彩,特别奖,铁石仔,Ironstone
