开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-14,9537,星池,安慰奖,,
2024-07-31,9537,大馬彩,安慰奖,轮椅被偷,Stolen Wheelchair
2024-05-22,9537,多多博彩,特别奖,奄,Castration
2024-02-13,9537,大馬彩,特别奖,轮椅被偷,Stolen Wheelchair
2024-01-31,9537,大馬彩,三奖,轮椅被偷,Stolen Wheelchair
2023-08-23,9537,大馬彩,安慰奖,轮椅被偷,Stolen Wheelchair
2023-06-14,9537,萬能,特别奖,外币,Foreign Currency
2022-11-29,9537,多多博彩,安慰奖,奄,Castration
2022-05-29,9537,大馬彩,安慰奖,轮椅被偷,Stolen Wheelchair
2020-09-16,9537,大馬彩,特别奖,轮椅被偷,Stolen Wheelchair
2020-03-14,9537,萬能,特别奖,外币,Foreign Currency
2018-05-02,9537,多多博彩,安慰奖,奄,Castration
2018-01-28,9537,星池,安慰奖,,
2017-12-16,9537,萬能,首奖,外币,Foreign Currency
2017-08-13,9537,萬能,首奖,外币,Foreign Currency
2017-01-08,9537,星池,二奖,,
2017-01-08,9537,多多博彩,安慰奖,奄,Castration
2016-09-04,9537,多多博彩,安慰奖,奄,Castration
2016-06-12,9537,多多博彩,安慰奖,奄,Castration
2015-06-21,9537,星池,安慰奖,,
2014-10-11,9537,大馬彩,特别奖,轮椅被偷,Stolen Wheelchair
2014-09-06,9537,多多博彩,安慰奖,奄,Castration
2013-06-30,9537,多多博彩,特别奖,奄,Castration
2012-10-21,9537,多多博彩,特别奖,奄,Castration
2012-09-05,9537,萬能,特别奖,外币,Foreign Currency
2012-07-03,9537,萬能,二奖,外币,Foreign Currency
2012-04-01,9537,萬能,安慰奖,外币,Foreign Currency
2011-07-27,9537,萬能,特别奖,外币,Foreign Currency
2010-04-03,9537,多多博彩,特别奖,奄,Castration
2008-09-03,9537,大馬彩,特别奖,轮椅被偷,Stolen Wheelchair
2008-01-12,9537,多多博彩,特别奖,奄,Castration
2007-08-18,9537,多多博彩,特别奖,奄,Castration
2007-08-04,9537,萬能,安慰奖,外币,Foreign Currency
2006-05-13,9537,多多博彩,安慰奖,奄,Castration
2005-02-06,9537,萬能,三奖,外币,Foreign Currency
2002-07-13,9537,萬能,特别奖,外币,Foreign Currency
1999-08-15,9537,多多博彩,安慰奖,奄,Castration
1999-07-07,9537,萬能,安慰奖,外币,Foreign Currency
1999-03-14,9537,多多博彩,安慰奖,奄,Castration
1995-07-01,9537,多多博彩,特别奖,奄,Castration
1995-05-06,9537,大馬彩,特别奖,轮椅被偷,Stolen Wheelchair
1993-09-16,9537,萬能,特别奖,外币,Foreign Currency
1992-08-16,9537,大馬彩,安慰奖,轮椅被偷,Stolen Wheelchair
1991-08-01,9537,多多博彩,特别奖,奄,Castration
1989-05-25,9537,多多博彩,特别奖,奄,Castration
