开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-15,6374,多多博彩,安慰奖,次,Secondary
2024-03-27,6374,大馬彩,安慰奖,化煞金牌,Prosperity Pendant
2020-10-10,6374,星池,安慰奖,,
2020-06-28,6374,星池,特别奖,,
2019-11-24,6374,大馬彩,安慰奖,化煞金牌,Prosperity Pendant
2019-08-11,6374,多多博彩,安慰奖,次,Secondary
2019-06-12,6374,萬能,特别奖,申请津贴,Applying For Subsidy
2018-12-29,6374,萬能,二奖,申请津贴,Applying For Subsidy
2018-11-11,6374,多多博彩,首奖,次,Secondary
2018-03-25,6374,多多博彩,特别奖,次,Secondary
2017-12-02,6374,大馬彩,安慰奖,化煞金牌,Prosperity Pendant
2017-11-08,6374,多多博彩,特别奖,次,Secondary
2017-10-04,6374,多多博彩,安慰奖,次,Secondary
2016-11-19,6374,大馬彩,特别奖,化煞金牌,Prosperity Pendant
2016-09-17,6374,星池,特别奖,,
2015-05-23,6374,大馬彩,特别奖,化煞金牌,Prosperity Pendant
2014-09-30,6374,多多博彩,安慰奖,次,Secondary
2014-07-19,6374,星池,特别奖,,
2013-10-16,6374,星池,特别奖,,
2012-10-03,6374,萬能,首奖,申请津贴,Applying For Subsidy
2012-03-10,6374,大馬彩,安慰奖,化煞金牌,Prosperity Pendant
2012-01-29,6374,多多博彩,特别奖,次,Secondary
2011-12-07,6374,大馬彩,安慰奖,化煞金牌,Prosperity Pendant
2011-08-10,6374,萬能,特别奖,申请津贴,Applying For Subsidy
2011-02-08,6374,萬能,安慰奖,申请津贴,Applying For Subsidy
2010-07-31,6374,多多博彩,首奖,次,Secondary
2007-12-23,6374,星池,安慰奖,,
2006-09-17,6374,多多博彩,安慰奖,次,Secondary
2006-07-22,6374,大馬彩,三奖,化煞金牌,Prosperity Pendant
2004-11-24,6374,大馬彩,特别奖,化煞金牌,Prosperity Pendant
2004-04-24,6374,多多博彩,二奖,次,Secondary
2004-01-18,6374,大馬彩,安慰奖,化煞金牌,Prosperity Pendant
2002-06-05,6374,萬能,特别奖,申请津贴,Applying For Subsidy
2001-10-20,6374,大馬彩,安慰奖,化煞金牌,Prosperity Pendant
1999-11-24,6374,萬能,安慰奖,申请津贴,Applying For Subsidy
1999-01-30,6374,大馬彩,三奖,化煞金牌,Prosperity Pendant
1998-10-07,6374,萬能,特别奖,申请津贴,Applying For Subsidy
1998-09-19,6374,萬能,首奖,申请津贴,Applying For Subsidy
1997-04-16,6374,萬能,二奖,申请津贴,Applying For Subsidy
1996-10-12,6374,大馬彩,安慰奖,化煞金牌,Prosperity Pendant
1996-05-29,6374,大馬彩,三奖,化煞金牌,Prosperity Pendant
1995-10-25,6374,多多博彩,安慰奖,次,Secondary
1995-06-07,6374,萬能,安慰奖,申请津贴,Applying For Subsidy
1994-09-25,6374,萬能,特别奖,申请津贴,Applying For Subsidy
1994-07-30,6374,多多博彩,安慰奖,次,Secondary
1989-11-06,6374,多多博彩,安慰奖,次,Secondary
1989-09-16,6374,多多博彩,特别奖,次,Secondary
1988-12-10,6374,多多博彩,特别奖,次,Secondary
1986-10-18,6374,多多博彩,特别奖,次,Secondary
