开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-03,8353,大馬彩,安慰奖,庭外和解,Out Of Court Settlement
2023-06-17,8353,大馬彩,首奖,庭外和解,Out Of Court Settlement
2023-01-25,8353,星池,安慰奖,,
2022-10-26,8353,萬能,安慰奖,坐在狗粪上,Sat On Dog Shit
2021-02-06,8353,多多博彩,特别奖,肚痛,Stomach Pain
2020-01-11,8353,星池,特别奖,,
2019-10-09,8353,星池,安慰奖,,
2019-02-03,8353,萬能,特别奖,坐在狗粪上,Sat On Dog Shit
2017-12-02,8353,萬能,特别奖,坐在狗粪上,Sat On Dog Shit
2017-10-14,8353,多多博彩,三奖,肚痛,Stomach Pain
2017-03-22,8353,多多博彩,特别奖,肚痛,Stomach Pain
2015-10-04,8353,萬能,安慰奖,坐在狗粪上,Sat On Dog Shit
2015-01-11,8353,星池,二奖,,
2014-11-16,8353,大馬彩,安慰奖,庭外和解,Out Of Court Settlement
2013-03-09,8353,多多博彩,安慰奖,肚痛,Stomach Pain
2012-11-04,8353,萬能,特别奖,坐在狗粪上,Sat On Dog Shit
2012-10-02,8353,多多博彩,首奖,肚痛,Stomach Pain
2012-04-18,8353,星池,安慰奖,,
2012-01-11,8353,萬能,安慰奖,坐在狗粪上,Sat On Dog Shit
2011-04-26,8353,大馬彩,安慰奖,庭外和解,Out Of Court Settlement
2011-03-09,8353,星池,特别奖,,
2010-06-06,8353,星池,安慰奖,,
2008-06-15,8353,多多博彩,安慰奖,肚痛,Stomach Pain
2006-12-16,8353,萬能,安慰奖,坐在狗粪上,Sat On Dog Shit
2006-06-04,8353,大馬彩,特别奖,庭外和解,Out Of Court Settlement
2004-07-14,8353,多多博彩,安慰奖,肚痛,Stomach Pain
2004-05-26,8353,多多博彩,特别奖,肚痛,Stomach Pain
2004-01-18,8353,大馬彩,安慰奖,庭外和解,Out Of Court Settlement
2003-07-27,8353,大馬彩,安慰奖,庭外和解,Out Of Court Settlement
2003-07-06,8353,多多博彩,安慰奖,肚痛,Stomach Pain
2002-02-03,8353,多多博彩,安慰奖,肚痛,Stomach Pain
2001-02-14,8353,大馬彩,特别奖,庭外和解,Out Of Court Settlement
2000-08-16,8353,大馬彩,特别奖,庭外和解,Out Of Court Settlement
1999-09-22,8353,大馬彩,特别奖,庭外和解,Out Of Court Settlement
1997-09-13,8353,多多博彩,安慰奖,肚痛,Stomach Pain
1997-01-05,8353,大馬彩,特别奖,庭外和解,Out Of Court Settlement
1994-11-05,8353,多多博彩,二奖,肚痛,Stomach Pain
1994-06-02,8353,多多博彩,特别奖,肚痛,Stomach Pain
1993-11-15,8353,多多博彩,特别奖,肚痛,Stomach Pain
1993-07-26,8353,多多博彩,特别奖,肚痛,Stomach Pain
1989-09-16,8353,多多博彩,二奖,肚痛,Stomach Pain
1989-08-14,8353,多多博彩,特别奖,肚痛,Stomach Pain
1988-11-24,8353,多多博彩,安慰奖,肚痛,Stomach Pain
1986-07-24,8353,多多博彩,安慰奖,肚痛,Stomach Pain
