开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-27,2421,大馬彩,安慰奖,戏院播国歌,National Song In Cinema
2021-12-04,2421,萬能,安慰奖,粥,Porridge
2021-05-05,2421,大馬彩,安慰奖,戏院播国歌,National Song In Cinema
2018-11-11,2421,星池,特别奖,,
2016-12-25,2421,大馬彩,特别奖,戏院播国歌,National Song In Cinema
2016-10-02,2421,星池,安慰奖,,
2016-08-20,2421,星池,特别奖,,
2016-06-04,2421,多多博彩,二奖,近视佬,Shortsighted Man
2016-05-22,2421,萬能,特别奖,粥,Porridge
2016-04-10,2421,多多博彩,特别奖,近视佬,Shortsighted Man
2015-05-24,2421,萬能,特别奖,粥,Porridge
2014-05-11,2421,多多博彩,三奖,近视佬,Shortsighted Man
2013-12-18,2421,萬能,安慰奖,粥,Porridge
2013-09-28,2421,萬能,安慰奖,粥,Porridge
2013-06-08,2421,星池,安慰奖,,
2012-02-26,2421,大馬彩,安慰奖,戏院播国歌,National Song In Cinema
2011-12-07,2421,大馬彩,三奖,戏院播国歌,National Song In Cinema
2011-07-02,2421,萬能,特别奖,粥,Porridge
2011-02-13,2421,多多博彩,特别奖,近视佬,Shortsighted Man
2009-09-01,2421,多多博彩,特别奖,近视佬,Shortsighted Man
2009-02-18,2421,大馬彩,安慰奖,戏院播国歌,National Song In Cinema
2008-12-28,2421,星池,安慰奖,,
2008-10-15,2421,多多博彩,三奖,近视佬,Shortsighted Man
2004-04-21,2421,多多博彩,特别奖,近视佬,Shortsighted Man
2004-01-03,2421,萬能,首奖,粥,Porridge
2001-11-17,2421,萬能,安慰奖,粥,Porridge
2001-09-05,2421,多多博彩,安慰奖,近视佬,Shortsighted Man
1998-12-05,2421,多多博彩,安慰奖,近视佬,Shortsighted Man
1998-10-24,2421,大馬彩,特别奖,戏院播国歌,National Song In Cinema
1998-05-20,2421,多多博彩,特别奖,近视佬,Shortsighted Man
1994-03-24,2421,多多博彩,特别奖,近视佬,Shortsighted Man
1994-01-13,2421,萬能,安慰奖,粥,Porridge
1993-03-06,2421,多多博彩,首奖,近视佬,Shortsighted Man
1992-06-10,2421,大馬彩,首奖,戏院播国歌,National Song In Cinema
1987-07-11,2421,多多博彩,三奖,近视佬,Shortsighted Man
1987-01-29,2421,多多博彩,特别奖,近视佬,Shortsighted Man
1986-11-06,2421,多多博彩,特别奖,近视佬,Shortsighted Man
1986-02-06,2421,多多博彩,安慰奖,近视佬,Shortsighted Man
