开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-20,1272,星池,特别奖,,
2022-08-03,1272,大馬彩,特别奖,日记,Diary
2022-06-26,1272,大馬彩,二奖,日记,Diary
2022-06-25,1272,萬能,特别奖,满月,Baby's Full Moon
2021-11-02,1272,大馬彩,特别奖,日记,Diary
2021-04-28,1272,萬能,特别奖,满月,Baby's Full Moon
2020-10-17,1272,萬能,安慰奖,满月,Baby's Full Moon
2019-05-22,1272,萬能,安慰奖,满月,Baby's Full Moon
2019-02-17,1272,大馬彩,安慰奖,日记,Diary
2019-02-06,1272,多多博彩,特别奖,日记,Diary
2018-10-27,1272,星池,安慰奖,,
2018-07-31,1272,大馬彩,安慰奖,日记,Diary
2017-05-02,1272,萬能,安慰奖,满月,Baby's Full Moon
2016-11-19,1272,星池,特别奖,,
2016-10-04,1272,大馬彩,特别奖,日记,Diary
2015-08-19,1272,多多博彩,安慰奖,日记,Diary
2015-05-23,1272,多多博彩,安慰奖,日记,Diary
2014-09-13,1272,萬能,特别奖,满月,Baby's Full Moon
2013-07-14,1272,萬能,特别奖,满月,Baby's Full Moon
2013-04-27,1272,大馬彩,首奖,日记,Diary
2012-06-30,1272,大馬彩,安慰奖,日记,Diary
2012-03-25,1272,萬能,特别奖,满月,Baby's Full Moon
2010-02-13,1272,星池,安慰奖,,
2009-09-12,1272,星池,特别奖,,
2008-02-12,1272,多多博彩,三奖,日记,Diary
2004-11-20,1272,萬能,安慰奖,满月,Baby's Full Moon
2003-12-14,1272,大馬彩,特别奖,日记,Diary
2003-01-05,1272,萬能,特别奖,满月,Baby's Full Moon
2000-04-12,1272,萬能,安慰奖,满月,Baby's Full Moon
1998-05-16,1272,大馬彩,安慰奖,日记,Diary
1997-02-19,1272,多多博彩,特别奖,日记,Diary
1995-03-26,1272,萬能,安慰奖,满月,Baby's Full Moon
1993-07-08,1272,萬能,安慰奖,满月,Baby's Full Moon
1992-11-21,1272,多多博彩,特别奖,日记,Diary
1992-07-29,1272,大馬彩,安慰奖,日记,Diary
1989-12-23,1272,多多博彩,二奖,日记,Diary
1987-06-11,1272,多多博彩,特别奖,日记,Diary
1986-08-31,1272,多多博彩,安慰奖,日记,Diary
1985-05-26,1272,多多博彩,特别奖,日记,Diary
