开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-24,1370,萬能,toto,安慰奖,建屋子,Building House
2023-05-10,1370,萬能,toto,特别奖,建屋子,Building House
2022-07-16,1370,多多博彩,magnum,安慰奖,磨刀石,Whetstone
2021-12-04,1370,大馬彩,damacai,安慰奖,磨刀石,Whetstone
2020-03-01,1370,萬能,toto,安慰奖,建屋子,Building House
2019-12-21,1370,萬能,toto,安慰奖,建屋子,Building House
2018-12-19,1370,多多博彩,magnum,安慰奖,磨刀石,Whetstone
2018-09-12,1370,多多博彩,magnum,特别奖,磨刀石,Whetstone
2017-06-25,1370,大馬彩,damacai,安慰奖,磨刀石,Whetstone
2015-06-02,1370,多多博彩,magnum,安慰奖,磨刀石,Whetstone
2015-05-16,1370,萬能,toto,安慰奖,建屋子,Building House
2014-11-15,1370,,sg4d,安慰奖,,
2011-06-25,1370,萬能,toto,安慰奖,建屋子,Building House
2011-05-08,1370,萬能,toto,首奖,建屋子,Building House
2011-02-22,1370,多多博彩,magnum,安慰奖,磨刀石,Whetstone
2010-12-26,1370,多多博彩,magnum,特别奖,磨刀石,Whetstone
2010-03-14,1370,多多博彩,magnum,特别奖,磨刀石,Whetstone
2010-02-03,1370,,sg4d,二奖,,
2007-08-15,1370,大馬彩,damacai,特别奖,磨刀石,Whetstone
2007-05-23,1370,大馬彩,damacai,特别奖,磨刀石,Whetstone
2006-10-07,1370,多多博彩,magnum,特别奖,磨刀石,Whetstone
2003-10-26,1370,大馬彩,damacai,特别奖,磨刀石,Whetstone
2002-06-16,1370,多多博彩,magnum,特别奖,磨刀石,Whetstone
2002-04-24,1370,萬能,toto,特别奖,建屋子,Building House
1999-12-22,1370,萬能,toto,特别奖,建屋子,Building House
1997-12-28,1370,多多博彩,magnum,特别奖,磨刀石,Whetstone
1997-07-20,1370,大馬彩,damacai,特别奖,磨刀石,Whetstone
1997-04-02,1370,萬能,toto,二奖,建屋子,Building House
1996-10-20,1370,萬能,toto,安慰奖,建屋子,Building House
1995-08-06,1370,大馬彩,damacai,安慰奖,磨刀石,Whetstone
1990-10-08,1370,多多博彩,magnum,特别奖,磨刀石,Whetstone
1988-06-30,1370,多多博彩,magnum,安慰奖,磨刀石,Whetstone
1988-02-06,1370,多多博彩,magnum,安慰奖,磨刀石,Whetstone
