开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,9664,萬能,安慰奖,尾七,49 Days After Death
2024-04-14,9664,大馬彩,安慰奖,雷人,Shocking
2024-04-03,9664,萬能,特别奖,尾七,49 Days After Death
2022-09-11,9664,大馬彩,安慰奖,雷人,Shocking
2022-05-15,9664,多多博彩,安慰奖,稷,Millet
2021-10-27,9664,大馬彩,安慰奖,雷人,Shocking
2020-12-02,9664,星池,安慰奖,,
2020-10-24,9664,多多博彩,特别奖,稷,Millet
2020-10-11,9664,星池,特别奖,,
2019-11-13,9664,多多博彩,安慰奖,稷,Millet
2019-04-07,9664,星池,首奖,,
2019-02-13,9664,萬能,特别奖,尾七,49 Days After Death
2017-04-12,9664,萬能,特别奖,尾七,49 Days After Death
2016-11-23,9664,多多博彩,安慰奖,稷,Millet
2016-03-06,9664,多多博彩,特别奖,稷,Millet
2015-07-01,9664,萬能,安慰奖,尾七,49 Days After Death
2014-03-15,9664,星池,特别奖,,
2013-12-01,9664,多多博彩,特别奖,稷,Millet
2013-01-22,9664,萬能,特别奖,尾七,49 Days After Death
2013-01-20,9664,大馬彩,三奖,雷人,Shocking
2012-11-21,9664,大馬彩,二奖,雷人,Shocking
2012-05-09,9664,星池,安慰奖,,
2011-12-31,9664,萬能,安慰奖,尾七,49 Days After Death
2011-09-07,9664,萬能,安慰奖,尾七,49 Days After Death
2011-03-29,9664,大馬彩,安慰奖,雷人,Shocking
2011-03-06,9664,多多博彩,特别奖,稷,Millet
2010-01-09,9664,多多博彩,特别奖,稷,Millet
2009-07-19,9664,大馬彩,特别奖,雷人,Shocking
2009-06-10,9664,星池,特别奖,,
2008-06-01,9664,星池,安慰奖,,
2007-06-20,9664,萬能,二奖,尾七,49 Days After Death
2006-04-22,9664,多多博彩,三奖,稷,Millet
2004-12-18,9664,大馬彩,特别奖,雷人,Shocking
2003-12-17,9664,萬能,特别奖,尾七,49 Days After Death
2002-03-10,9664,大馬彩,安慰奖,雷人,Shocking
2000-06-25,9664,大馬彩,安慰奖,雷人,Shocking
2000-01-08,9664,萬能,安慰奖,尾七,49 Days After Death
1999-03-17,9664,大馬彩,特别奖,雷人,Shocking
1999-01-10,9664,大馬彩,特别奖,雷人,Shocking
1998-08-15,9664,大馬彩,特别奖,雷人,Shocking
1998-07-15,9664,大馬彩,安慰奖,雷人,Shocking
1995-07-01,9664,多多博彩,安慰奖,稷,Millet
1995-01-04,9664,大馬彩,特别奖,雷人,Shocking
1994-04-17,9664,大馬彩,首奖,雷人,Shocking
1994-04-09,9664,大馬彩,特别奖,雷人,Shocking
1994-01-08,9664,大馬彩,安慰奖,雷人,Shocking
1993-04-18,9664,萬能,二奖,尾七,49 Days After Death
1989-11-20,9664,多多博彩,安慰奖,稷,Millet
1987-11-19,9664,多多博彩,安慰奖,稷,Millet
