开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-08,8490,大馬彩,安慰奖,午饭,Lunch Date
2023-03-25,8490,星池,安慰奖,,
2022-08-03,8490,萬能,特别奖,排长龙进入不知名大厦,Joined Very Long Queue To Enter Unidentified Building
2022-03-30,8490,萬能,特别奖,排长龙进入不知名大厦,Joined Very Long Queue To Enter Unidentified Building
2021-12-26,8490,萬能,安慰奖,排长龙进入不知名大厦,Joined Very Long Queue To Enter Unidentified Building
2021-10-10,8490,星池,首奖,,
2021-05-16,8490,大馬彩,特别奖,午饭,Lunch Date
2019-09-21,8490,大馬彩,安慰奖,午饭,Lunch Date
2016-10-30,8490,多多博彩,安慰奖,建屋,Building House
2016-04-05,8490,大馬彩,安慰奖,午饭,Lunch Date
2015-12-06,8490,星池,三奖,,
2014-11-05,8490,大馬彩,三奖,午饭,Lunch Date
2014-02-19,8490,萬能,安慰奖,排长龙进入不知名大厦,Joined Very Long Queue To Enter Unidentified Building
2014-01-26,8490,多多博彩,二奖,建屋,Building House
2013-08-04,8490,萬能,安慰奖,排长龙进入不知名大厦,Joined Very Long Queue To Enter Unidentified Building
2012-09-22,8490,多多博彩,特别奖,建屋,Building House
2012-02-01,8490,大馬彩,安慰奖,午饭,Lunch Date
2011-11-23,8490,多多博彩,特别奖,建屋,Building House
2011-07-20,8490,萬能,安慰奖,排长龙进入不知名大厦,Joined Very Long Queue To Enter Unidentified Building
2010-03-31,8490,星池,安慰奖,,
2010-01-13,8490,多多博彩,特别奖,建屋,Building House
2009-09-20,8490,多多博彩,特别奖,建屋,Building House
2007-06-16,8490,萬能,安慰奖,排长龙进入不知名大厦,Joined Very Long Queue To Enter Unidentified Building
2007-01-17,8490,大馬彩,特别奖,午饭,Lunch Date
2003-09-10,8490,多多博彩,安慰奖,建屋,Building House
2001-07-25,8490,大馬彩,安慰奖,午饭,Lunch Date
1999-10-10,8490,萬能,特别奖,排长龙进入不知名大厦,Joined Very Long Queue To Enter Unidentified Building
1998-09-05,8490,多多博彩,特别奖,建屋,Building House
1998-08-22,8490,大馬彩,特别奖,午饭,Lunch Date
1993-10-14,8490,多多博彩,特别奖,建屋,Building House
1993-05-12,8490,大馬彩,安慰奖,午饭,Lunch Date
1991-09-21,8490,多多博彩,特别奖,建屋,Building House
1989-09-09,8490,多多博彩,特别奖,建屋,Building House
1988-06-30,8490,多多博彩,安慰奖,建屋,Building House
1985-05-16,8490,多多博彩,安慰奖,建屋,Building House
