开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-12,4156,多多博彩,特别奖,屏封,Folding Screen
2024-03-20,4156,星池,特别奖,,
2024-01-20,4156,萬能,特别奖,丹麦烘饼,Danish Pastry
2023-11-01,4156,多多博彩,特别奖,屏封,Folding Screen
2023-09-10,4156,萬能,安慰奖,丹麦烘饼,Danish Pastry
2023-02-19,4156,星池,安慰奖,,
2022-12-27,4156,多多博彩,特别奖,屏封,Folding Screen
2022-01-19,4156,萬能,特别奖,丹麦烘饼,Danish Pastry
2018-08-04,4156,萬能,二奖,丹麦烘饼,Danish Pastry
2018-06-13,4156,大馬彩,特别奖,钟点女佣,Part-time Maid
2018-01-27,4156,星池,安慰奖,,
2017-04-12,4156,星池,三奖,,
2016-11-09,4156,星池,特别奖,,
2016-02-09,4156,萬能,特别奖,丹麦烘饼,Danish Pastry
2015-07-11,4156,萬能,安慰奖,丹麦烘饼,Danish Pastry
2014-12-27,4156,萬能,安慰奖,丹麦烘饼,Danish Pastry
2014-06-29,4156,星池,特别奖,,
2014-05-17,4156,星池,三奖,,
2014-03-09,4156,多多博彩,特别奖,屏封,Folding Screen
2013-04-14,4156,星池,特别奖,,
2012-12-16,4156,大馬彩,安慰奖,钟点女佣,Part-time Maid
2012-11-28,4156,大馬彩,安慰奖,钟点女佣,Part-time Maid
2012-10-10,4156,多多博彩,安慰奖,屏封,Folding Screen
2012-08-29,4156,大馬彩,首奖,钟点女佣,Part-time Maid
2010-12-18,4156,萬能,特别奖,丹麦烘饼,Danish Pastry
2009-12-30,4156,星池,特别奖,,
2009-07-04,4156,星池,特别奖,,
2008-04-23,4156,大馬彩,安慰奖,钟点女佣,Part-time Maid
2005-05-07,4156,大馬彩,首奖,钟点女佣,Part-time Maid
2005-01-01,4156,萬能,安慰奖,丹麦烘饼,Danish Pastry
2003-07-19,4156,多多博彩,特别奖,屏封,Folding Screen
2003-01-11,4156,萬能,安慰奖,丹麦烘饼,Danish Pastry
2001-05-23,4156,多多博彩,特别奖,屏封,Folding Screen
2001-02-25,4156,多多博彩,特别奖,屏封,Folding Screen
1999-10-13,4156,萬能,特别奖,丹麦烘饼,Danish Pastry
1998-10-31,4156,大馬彩,特别奖,钟点女佣,Part-time Maid
1998-08-30,4156,多多博彩,安慰奖,屏封,Folding Screen
1997-10-26,4156,萬能,首奖,丹麦烘饼,Danish Pastry
1997-09-20,4156,多多博彩,安慰奖,屏封,Folding Screen
1997-02-02,4156,多多博彩,特别奖,屏封,Folding Screen
1995-01-14,4156,多多博彩,安慰奖,屏封,Folding Screen
1994-09-11,4156,大馬彩,特别奖,钟点女佣,Part-time Maid
1989-10-14,4156,多多博彩,特别奖,屏封,Folding Screen
1988-12-03,4156,多多博彩,首奖,屏封,Folding Screen
1986-12-20,4156,多多博彩,特别奖,屏封,Folding Screen
1986-10-02,4156,多多博彩,首奖,屏封,Folding Screen
