开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-30,3294,大馬彩,特别奖,东舡,Riverboat
2023-12-02,3294,多多博彩,安慰奖,东舡,Eastern Boat
2023-08-30,3294,星池,特别奖,,
2022-08-28,3294,多多博彩,安慰奖,东舡,Eastern Boat
2022-07-09,3294,大馬彩,安慰奖,东舡,Riverboat
2022-01-01,3294,大馬彩,特别奖,东舡,Riverboat
2021-11-24,3294,萬能,特别奖,烂铜烂铁,Junk
2019-06-08,3294,星池,特别奖,,
2019-01-19,3294,萬能,特别奖,烂铜烂铁,Junk
2018-06-10,3294,多多博彩,安慰奖,东舡,Eastern Boat
2018-01-03,3294,萬能,特别奖,烂铜烂铁,Junk
2017-12-17,3294,大馬彩,特别奖,东舡,Riverboat
2017-12-13,3294,星池,安慰奖,,
2016-12-24,3294,大馬彩,首奖,东舡,Riverboat
2016-03-13,3294,萬能,安慰奖,烂铜烂铁,Junk
2015-06-17,3294,星池,特别奖,,
2015-04-01,3294,多多博彩,特别奖,东舡,Eastern Boat
2014-10-18,3294,多多博彩,特别奖,东舡,Eastern Boat
2014-06-28,3294,星池,二奖,,
2013-12-18,3294,萬能,特别奖,烂铜烂铁,Junk
2013-08-25,3294,萬能,特别奖,烂铜烂铁,Junk
2013-04-28,3294,多多博彩,安慰奖,东舡,Eastern Boat
2012-07-21,3294,星池,特别奖,,
2012-02-08,3294,萬能,安慰奖,烂铜烂铁,Junk
2012-01-15,3294,萬能,安慰奖,烂铜烂铁,Junk
2008-12-03,3294,多多博彩,特别奖,东舡,Eastern Boat
2006-12-16,3294,大馬彩,安慰奖,东舡,Riverboat
2006-12-02,3294,多多博彩,安慰奖,东舡,Eastern Boat
2005-12-18,3294,多多博彩,安慰奖,东舡,Eastern Boat
2005-05-15,3294,多多博彩,特别奖,东舡,Eastern Boat
2002-02-02,3294,大馬彩,安慰奖,东舡,Riverboat
2001-07-29,3294,大馬彩,安慰奖,东舡,Riverboat
2001-07-01,3294,多多博彩,特别奖,东舡,Eastern Boat
2001-03-28,3294,多多博彩,安慰奖,东舡,Eastern Boat
2001-03-03,3294,大馬彩,三奖,东舡,Riverboat
2000-04-12,3294,大馬彩,特别奖,东舡,Riverboat
2000-03-05,3294,大馬彩,特别奖,东舡,Riverboat
1999-03-27,3294,大馬彩,安慰奖,东舡,Riverboat
1999-02-21,3294,多多博彩,特别奖,东舡,Eastern Boat
1998-03-01,3294,多多博彩,安慰奖,东舡,Eastern Boat
1997-08-10,3294,多多博彩,特别奖,东舡,Eastern Boat
1997-01-25,3294,大馬彩,安慰奖,东舡,Riverboat
1996-06-01,3294,萬能,安慰奖,烂铜烂铁,Junk
1995-06-24,3294,大馬彩,安慰奖,东舡,Riverboat
1993-06-27,3294,大馬彩,安慰奖,东舡,Riverboat
1990-11-19,3294,多多博彩,安慰奖,东舡,Eastern Boat
1990-01-04,3294,多多博彩,安慰奖,东舡,Eastern Boat
1987-08-30,3294,多多博彩,安慰奖,东舡,Eastern Boat
1987-07-30,3294,多多博彩,特别奖,东舡,Eastern Boat
1987-02-14,3294,多多博彩,三奖,东舡,Eastern Boat
