开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-01,5385,大馬彩,首奖,受封,Confer Award
2021-03-28,5385,星池,特别奖,,
2020-03-08,5385,萬能,安慰奖,拿奖,Receiving Award
2019-05-29,5385,大馬彩,特别奖,受封,Confer Award
2018-12-29,5385,大馬彩,二奖,受封,Confer Award
2016-12-11,5385,星池,二奖,,
2016-02-21,5385,萬能,安慰奖,拿奖,Receiving Award
2015-03-07,5385,星池,特别奖,,
2014-02-08,5385,星池,安慰奖,,
2014-02-02,5385,萬能,安慰奖,拿奖,Receiving Award
2013-11-26,5385,大馬彩,特别奖,受封,Confer Award
2013-01-02,5385,大馬彩,安慰奖,受封,Confer Award
2012-12-15,5385,萬能,特别奖,拿奖,Receiving Award
2010-03-17,5385,大馬彩,安慰奖,受封,Confer Award
2009-08-12,5385,萬能,安慰奖,拿奖,Receiving Award
2009-05-06,5385,大馬彩,安慰奖,受封,Confer Award
2008-04-16,5385,大馬彩,特别奖,受封,Confer Award
2008-02-03,5385,多多博彩,安慰奖,受封,Canonized
2006-10-28,5385,大馬彩,安慰奖,受封,Confer Award
2006-04-22,5385,萬能,三奖,拿奖,Receiving Award
2005-11-19,5385,多多博彩,安慰奖,受封,Canonized
2004-08-29,5385,萬能,特别奖,拿奖,Receiving Award
2002-06-19,5385,多多博彩,特别奖,受封,Canonized
2000-12-02,5385,萬能,安慰奖,拿奖,Receiving Award
1999-11-13,5385,大馬彩,特别奖,受封,Confer Award
1999-04-03,5385,多多博彩,首奖,受封,Canonized
1999-01-20,5385,萬能,特别奖,拿奖,Receiving Award
1998-07-29,5385,多多博彩,特别奖,受封,Canonized
1997-06-22,5385,多多博彩,特别奖,受封,Canonized
1996-06-15,5385,萬能,安慰奖,拿奖,Receiving Award
1996-05-26,5385,多多博彩,特别奖,受封,Canonized
1996-01-27,5385,大馬彩,首奖,受封,Confer Award
1995-12-27,5385,大馬彩,首奖,受封,Confer Award
1995-07-29,5385,大馬彩,特别奖,受封,Confer Award
1995-07-26,5385,萬能,特别奖,拿奖,Receiving Award
1995-03-22,5385,大馬彩,安慰奖,受封,Confer Award
1994-02-05,5385,多多博彩,安慰奖,受封,Canonized
1992-10-12,5385,多多博彩,特别奖,受封,Canonized
1988-08-11,5385,多多博彩,安慰奖,受封,Canonized
1986-03-30,5385,多多博彩,安慰奖,受封,Canonized
