开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-31,3218,萬能,安慰奖,十字架,Cross
2023-09-24,3218,多多博彩,首奖,小十字架,Small Cross
2022-08-24,3218,多多博彩,安慰奖,小十字架,Small Cross
2022-07-24,3218,星池,特别奖,,
2021-10-09,3218,多多博彩,特别奖,小十字架,Small Cross
2019-11-13,3218,多多博彩,二奖,小十字架,Small Cross
2019-03-20,3218,萬能,特别奖,十字架,Cross
2018-12-23,3218,萬能,特别奖,十字架,Cross
2018-07-11,3218,大馬彩,安慰奖,小十字架,Cross
2018-02-06,3218,萬能,安慰奖,十字架,Cross
2017-06-07,3218,星池,安慰奖,,
2017-02-01,3218,萬能,安慰奖,十字架,Cross
2016-01-10,3218,萬能,安慰奖,十字架,Cross
2015-08-05,3218,星池,安慰奖,,
2015-04-29,3218,星池,特别奖,,
2014-11-22,3218,萬能,安慰奖,十字架,Cross
2014-08-31,3218,大馬彩,特别奖,小十字架,Cross
2014-01-08,3218,萬能,首奖,十字架,Cross
2013-12-25,3218,星池,特别奖,,
2013-02-17,3218,星池,特别奖,,
2013-02-09,3218,萬能,安慰奖,十字架,Cross
2012-01-24,3218,多多博彩,特别奖,小十字架,Small Cross
2012-01-08,3218,大馬彩,二奖,小十字架,Cross
2011-09-21,3218,星池,特别奖,,
2011-08-20,3218,大馬彩,特别奖,小十字架,Cross
2011-07-23,3218,多多博彩,安慰奖,小十字架,Small Cross
2011-06-05,3218,大馬彩,特别奖,小十字架,Cross
2010-05-01,3218,多多博彩,安慰奖,小十字架,Small Cross
2009-11-01,3218,萬能,三奖,十字架,Cross
2009-06-13,3218,星池,特别奖,,
2008-04-19,3218,大馬彩,特别奖,小十字架,Cross
2008-04-16,3218,大馬彩,安慰奖,小十字架,Cross
2008-01-20,3218,萬能,特别奖,十字架,Cross
2007-08-29,3218,萬能,安慰奖,十字架,Cross
2007-06-30,3218,多多博彩,安慰奖,小十字架,Small Cross
2006-12-02,3218,萬能,特别奖,十字架,Cross
2005-10-02,3218,多多博彩,安慰奖,小十字架,Small Cross
2005-05-25,3218,大馬彩,安慰奖,小十字架,Cross
2005-04-16,3218,多多博彩,特别奖,小十字架,Small Cross
2005-04-10,3218,多多博彩,三奖,小十字架,Small Cross
2004-06-06,3218,大馬彩,特别奖,小十字架,Cross
2003-03-29,3218,大馬彩,安慰奖,小十字架,Cross
2003-03-08,3218,多多博彩,安慰奖,小十字架,Small Cross
2000-07-19,3218,大馬彩,安慰奖,小十字架,Cross
1999-10-27,3218,萬能,特别奖,十字架,Cross
1998-04-08,3218,多多博彩,安慰奖,小十字架,Small Cross
1996-12-11,3218,大馬彩,安慰奖,小十字架,Cross
1996-04-28,3218,大馬彩,三奖,小十字架,Cross
1995-07-19,3218,萬能,特别奖,十字架,Cross
1994-08-29,3218,多多博彩,三奖,小十字架,Small Cross
1994-03-19,3218,多多博彩,安慰奖,小十字架,Small Cross
1994-02-13,3218,萬能,特别奖,十字架,Cross
1993-03-22,3218,多多博彩,特别奖,小十字架,Small Cross
1991-05-08,3218,多多博彩,安慰奖,小十字架,Small Cross
1986-10-05,3218,多多博彩,安慰奖,小十字架,Small Cross
