开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-21,5029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
2023-12-03,5029,大馬彩,特别奖,炖燕窝,Stewed Bird Nest
2023-08-06,5029,萬能,安慰奖,蛇胆精,Essence Of Snake Gall
2020-02-04,5029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2019-06-05,5029,星池,特别奖,,
2018-01-31,5029,大馬彩,特别奖,炖燕窝,Stewed Bird Nest
2016-10-23,5029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
2016-07-13,5029,大馬彩,特别奖,炖燕窝,Stewed Bird Nest
2015-12-29,5029,萬能,安慰奖,蛇胆精,Essence Of Snake Gall
2015-10-17,5029,萬能,安慰奖,蛇胆精,Essence Of Snake Gall
2015-05-06,5029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2015-05-05,5029,大馬彩,三奖,炖燕窝,Stewed Bird Nest
2014-02-09,5029,大馬彩,三奖,炖燕窝,Stewed Bird Nest
2013-10-12,5029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
2013-03-13,5029,萬能,特别奖,蛇胆精,Essence Of Snake Gall
2013-02-20,5029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
2012-06-06,5029,萬能,特别奖,蛇胆精,Essence Of Snake Gall
2012-02-26,5029,星池,安慰奖,,
2011-09-14,5029,星池,二奖,,
2011-09-04,5029,萬能,安慰奖,蛇胆精,Essence Of Snake Gall
2011-02-27,5029,大馬彩,首奖,炖燕窝,Stewed Bird Nest
2011-02-23,5029,萬能,特别奖,蛇胆精,Essence Of Snake Gall
2007-07-01,5029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
2007-06-24,5029,大馬彩,安慰奖,炖燕窝,Stewed Bird Nest
2007-02-18,5029,萬能,安慰奖,蛇胆精,Essence Of Snake Gall
2004-10-13,5029,大馬彩,特别奖,炖燕窝,Stewed Bird Nest
2004-09-29,5029,大馬彩,特别奖,炖燕窝,Stewed Bird Nest
2004-07-25,5029,萬能,特别奖,蛇胆精,Essence Of Snake Gall
2003-12-10,5029,萬能,特别奖,蛇胆精,Essence Of Snake Gall
2003-02-19,5029,大馬彩,安慰奖,炖燕窝,Stewed Bird Nest
2002-08-10,5029,大馬彩,安慰奖,炖燕窝,Stewed Bird Nest
2001-01-10,5029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
1999-05-01,5029,萬能,特别奖,蛇胆精,Essence Of Snake Gall
1998-10-07,5029,萬能,首奖,蛇胆精,Essence Of Snake Gall
1998-04-11,5029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
1998-01-24,5029,萬能,特别奖,蛇胆精,Essence Of Snake Gall
1997-04-13,5029,萬能,特别奖,蛇胆精,Essence Of Snake Gall
1996-08-25,5029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
1996-01-28,5029,大馬彩,特别奖,炖燕窝,Stewed Bird Nest
1995-12-17,5029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
1995-05-06,5029,大馬彩,安慰奖,炖燕窝,Stewed Bird Nest
1994-11-19,5029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
1994-09-11,5029,萬能,安慰奖,蛇胆精,Essence Of Snake Gall
1993-09-18,5029,多多博彩,安慰奖,炖燕窝,Stewed Bird's Nest
1992-07-25,5029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
1992-05-21,5029,多多博彩,二奖,炖燕窝,Stewed Bird's Nest
1989-08-12,5029,多多博彩,特别奖,炖燕窝,Stewed Bird's Nest
1986-07-06,5029,多多博彩,二奖,炖燕窝,Stewed Bird's Nest
