开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,2213,星池,特别奖,,
2024-01-07,2213,萬能,安慰奖,澳洲旗,Australia Flag
2022-02-05,2213,星池,二奖,,
2021-06-12,2213,星池,特别奖,,
2021-04-06,2213,萬能,特别奖,澳洲旗,Australia Flag
2021-03-21,2213,星池,首奖,,
2020-08-01,2213,大馬彩,安慰奖,警车撞巴士,Police Car Hits Bus
2019-12-29,2213,多多博彩,特别奖,女法官,Female Judges
2019-12-04,2213,萬能,二奖,澳洲旗,Australia Flag
2019-03-09,2213,多多博彩,安慰奖,女法官,Female Judges
2019-02-03,2213,大馬彩,安慰奖,警车撞巴士,Police Car Hits Bus
2018-06-20,2213,星池,安慰奖,,
2017-07-19,2213,萬能,安慰奖,澳洲旗,Australia Flag
2016-11-16,2213,萬能,安慰奖,澳洲旗,Australia Flag
2015-09-05,2213,萬能,特别奖,澳洲旗,Australia Flag
2014-12-17,2213,大馬彩,特别奖,警车撞巴士,Police Car Hits Bus
2014-09-21,2213,萬能,特别奖,澳洲旗,Australia Flag
2013-08-18,2213,多多博彩,特别奖,女法官,Female Judges
2013-07-31,2213,萬能,安慰奖,澳洲旗,Australia Flag
2013-06-19,2213,萬能,安慰奖,澳洲旗,Australia Flag
2012-04-15,2213,多多博彩,安慰奖,女法官,Female Judges
2011-11-26,2213,萬能,三奖,澳洲旗,Australia Flag
2011-11-20,2213,星池,安慰奖,,
2011-07-23,2213,多多博彩,安慰奖,女法官,Female Judges
2011-06-08,2213,多多博彩,特别奖,女法官,Female Judges
2010-10-23,2213,大馬彩,特别奖,警车撞巴士,Police Car Hits Bus
2010-10-03,2213,星池,三奖,,
2010-05-01,2213,大馬彩,安慰奖,警车撞巴士,Police Car Hits Bus
2010-02-23,2213,萬能,二奖,澳洲旗,Australia Flag
2008-06-29,2213,星池,特别奖,,
2007-04-04,2213,萬能,安慰奖,澳洲旗,Australia Flag
2006-09-10,2213,多多博彩,安慰奖,女法官,Female Judges
2005-07-10,2213,多多博彩,安慰奖,女法官,Female Judges
2005-01-25,2213,多多博彩,二奖,女法官,Female Judges
2004-09-22,2213,萬能,二奖,澳洲旗,Australia Flag
2003-01-25,2213,大馬彩,二奖,警车撞巴士,Police Car Hits Bus
2002-12-10,2213,多多博彩,安慰奖,女法官,Female Judges
2002-10-15,2213,多多博彩,特别奖,女法官,Female Judges
2002-04-13,2213,萬能,特别奖,澳洲旗,Australia Flag
2001-10-31,2213,萬能,特别奖,澳洲旗,Australia Flag
2001-06-09,2213,多多博彩,特别奖,女法官,Female Judges
2001-01-07,2213,萬能,安慰奖,澳洲旗,Australia Flag
2000-04-08,2213,大馬彩,特别奖,警车撞巴士,Police Car Hits Bus
2000-01-01,2213,萬能,特别奖,澳洲旗,Australia Flag
1999-04-04,2213,萬能,安慰奖,澳洲旗,Australia Flag
1999-01-23,2213,大馬彩,特别奖,警车撞巴士,Police Car Hits Bus
1998-08-09,2213,萬能,安慰奖,澳洲旗,Australia Flag
1997-04-20,2213,多多博彩,特别奖,女法官,Female Judges
1993-08-14,2213,多多博彩,特别奖,女法官,Female Judges
1993-04-18,2213,大馬彩,特别奖,警车撞巴士,Police Car Hits Bus
1992-12-10,2213,多多博彩,安慰奖,女法官,Female Judges
1992-04-22,2213,大馬彩,特别奖,警车撞巴士,Police Car Hits Bus
1991-11-18,2213,多多博彩,特别奖,女法官,Female Judges
1991-08-22,2213,多多博彩,特别奖,女法官,Female Judges
1991-01-21,2213,多多博彩,安慰奖,女法官,Female Judges
1990-05-17,2213,多多博彩,安慰奖,女法官,Female Judges
