开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-14,1071,多多博彩,特别奖,电视机,Television
2022-11-19,1071,萬能,三奖,玩具枪,Toy Pistol
2022-03-29,1071,萬能,特别奖,玩具枪,Toy Pistol
2021-08-22,1071,星池,特别奖,,
2020-02-22,1071,大馬彩,特别奖,电视机,Television
2018-07-07,1071,星池,特别奖,,
2018-01-27,1071,多多博彩,安慰奖,电视机,Television
2018-01-20,1071,多多博彩,首奖,电视机,Television
2017-04-30,1071,多多博彩,特别奖,电视机,Television
2016-10-09,1071,萬能,安慰奖,玩具枪,Toy Pistol
2016-04-02,1071,多多博彩,特别奖,电视机,Television
2015-11-07,1071,多多博彩,特别奖,电视机,Television
2015-10-24,1071,多多博彩,特别奖,电视机,Television
2015-04-28,1071,多多博彩,首奖,电视机,Television
2014-11-15,1071,萬能,特别奖,玩具枪,Toy Pistol
2014-02-16,1071,萬能,安慰奖,玩具枪,Toy Pistol
2013-12-28,1071,萬能,特别奖,玩具枪,Toy Pistol
2012-09-19,1071,大馬彩,安慰奖,电视机,Television
2012-05-06,1071,大馬彩,首奖,电视机,Television
2012-04-28,1071,大馬彩,特别奖,电视机,Television
2010-08-08,1071,星池,特别奖,,
2009-12-16,1071,星池,安慰奖,,
2007-03-17,1071,大馬彩,特别奖,电视机,Television
2006-07-22,1071,萬能,特别奖,玩具枪,Toy Pistol
2006-03-15,1071,多多博彩,安慰奖,电视机,Television
2006-01-11,1071,多多博彩,特别奖,电视机,Television
2005-08-20,1071,大馬彩,二奖,电视机,Television
2004-07-03,1071,萬能,特别奖,玩具枪,Toy Pistol
2004-04-04,1071,多多博彩,特别奖,电视机,Television
2003-08-06,1071,多多博彩,安慰奖,电视机,Television
2003-05-07,1071,大馬彩,特别奖,电视机,Television
2002-10-19,1071,多多博彩,安慰奖,电视机,Television
2002-06-01,1071,大馬彩,安慰奖,电视机,Television
2001-10-20,1071,大馬彩,二奖,电视机,Television
2000-04-05,1071,大馬彩,二奖,电视机,Television
2000-03-12,1071,多多博彩,特别奖,电视机,Television
1999-06-19,1071,萬能,特别奖,玩具枪,Toy Pistol
1998-11-11,1071,多多博彩,安慰奖,电视机,Television
1998-01-24,1071,多多博彩,安慰奖,电视机,Television
1997-02-15,1071,多多博彩,特别奖,电视机,Television
1995-03-15,1071,萬能,特别奖,玩具枪,Toy Pistol
1993-02-18,1071,多多博彩,安慰奖,电视机,Television
1992-05-09,1071,多多博彩,特别奖,电视机,Television
1987-02-15,1071,多多博彩,首奖,电视机,Television
1986-08-30,1071,多多博彩,安慰奖,电视机,Television
