开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-21,7642,多多博彩,特别奖,电吉他,Electric Guitar
2024-03-16,7642,多多博彩,特别奖,电吉他,Electric Guitar
2023-10-01,7642,萬能,二奖,核弹失灵,Nuclear Bomb Malfunctioned
2022-09-25,7642,萬能,安慰奖,核弹失灵,Nuclear Bomb Malfunctioned
2022-03-29,7642,多多博彩,二奖,电吉他,Electric Guitar
2020-12-20,7642,萬能,特别奖,核弹失灵,Nuclear Bomb Malfunctioned
2020-08-09,7642,大馬彩,特别奖,第一次,First Time
2017-12-10,7642,星池,特别奖,,
2017-04-25,7642,萬能,特别奖,核弹失灵,Nuclear Bomb Malfunctioned
2017-04-05,7642,萬能,安慰奖,核弹失灵,Nuclear Bomb Malfunctioned
2016-04-20,7642,多多博彩,二奖,电吉他,Electric Guitar
2016-04-16,7642,多多博彩,安慰奖,电吉他,Electric Guitar
2015-11-07,7642,萬能,安慰奖,核弹失灵,Nuclear Bomb Malfunctioned
2014-04-19,7642,萬能,特别奖,核弹失灵,Nuclear Bomb Malfunctioned
2013-11-30,7642,萬能,特别奖,核弹失灵,Nuclear Bomb Malfunctioned
2013-11-09,7642,大馬彩,特别奖,第一次,First Time
2013-03-16,7642,萬能,特别奖,核弹失灵,Nuclear Bomb Malfunctioned
2013-01-05,7642,萬能,安慰奖,核弹失灵,Nuclear Bomb Malfunctioned
2012-04-25,7642,大馬彩,安慰奖,第一次,First Time
2012-01-25,7642,星池,二奖,,
2011-11-30,7642,多多博彩,特别奖,电吉他,Electric Guitar
2011-11-12,7642,多多博彩,安慰奖,电吉他,Electric Guitar
2011-07-24,7642,多多博彩,安慰奖,电吉他,Electric Guitar
2011-02-19,7642,多多博彩,安慰奖,电吉他,Electric Guitar
2011-02-13,7642,星池,安慰奖,,
2010-10-05,7642,大馬彩,特别奖,第一次,First Time
2010-06-05,7642,多多博彩,特别奖,电吉他,Electric Guitar
2009-02-25,7642,大馬彩,安慰奖,第一次,First Time
2008-10-05,7642,星池,特别奖,,
2007-09-02,7642,大馬彩,特别奖,第一次,First Time
2007-08-12,7642,大馬彩,安慰奖,第一次,First Time
2006-03-25,7642,大馬彩,特别奖,第一次,First Time
2005-03-16,7642,多多博彩,安慰奖,电吉他,Electric Guitar
2003-07-20,7642,大馬彩,特别奖,第一次,First Time
2003-06-18,7642,大馬彩,特别奖,第一次,First Time
2003-01-05,7642,多多博彩,特别奖,电吉他,Electric Guitar
2000-06-11,7642,多多博彩,安慰奖,电吉他,Electric Guitar
1998-11-04,7642,大馬彩,特别奖,第一次,First Time
1997-06-28,7642,萬能,安慰奖,核弹失灵,Nuclear Bomb Malfunctioned
1996-06-05,7642,萬能,安慰奖,核弹失灵,Nuclear Bomb Malfunctioned
1995-10-25,7642,多多博彩,特别奖,电吉他,Electric Guitar
1995-03-29,7642,萬能,首奖,核弹失灵,Nuclear Bomb Malfunctioned
1995-02-18,7642,多多博彩,特别奖,电吉他,Electric Guitar
1994-04-28,7642,萬能,特别奖,核弹失灵,Nuclear Bomb Malfunctioned
1993-05-29,7642,多多博彩,特别奖,电吉他,Electric Guitar
1992-05-20,7642,大馬彩,三奖,第一次,First Time
1992-01-22,7642,大馬彩,安慰奖,第一次,First Time
1989-11-02,7642,多多博彩,特别奖,电吉他,Electric Guitar
1987-04-02,7642,多多博彩,特别奖,电吉他,Electric Guitar
1986-11-09,7642,多多博彩,安慰奖,电吉他,Electric Guitar
