开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-03,4644,大馬彩,特别奖,票房毒药,Box Office Flop
2023-05-21,4644,大馬彩,特别奖,票房毒药,Box Office Flop
2022-11-05,4644,多多博彩,安慰奖,烧肠,Roasted Sausage
2022-09-27,4644,萬能,首奖,嘉纳旗,Ghana Flag
2022-05-18,4644,星池,安慰奖,,
2022-03-29,4644,萬能,安慰奖,嘉纳旗,Ghana Flag
2021-12-15,4644,星池,安慰奖,,
2020-07-15,4644,多多博彩,特别奖,烧肠,Roasted Sausage
2019-06-15,4644,多多博彩,特别奖,烧肠,Roasted Sausage
2018-10-13,4644,萬能,安慰奖,嘉纳旗,Ghana Flag
2018-01-10,4644,星池,特别奖,,
2017-06-28,4644,星池,安慰奖,,
2017-02-05,4644,星池,二奖,,
2016-12-11,4644,多多博彩,特别奖,烧肠,Roasted Sausage
2016-07-02,4644,星池,首奖,,
2015-02-14,4644,萬能,安慰奖,嘉纳旗,Ghana Flag
2014-05-04,4644,多多博彩,特别奖,烧肠,Roasted Sausage
2013-06-01,4644,多多博彩,安慰奖,烧肠,Roasted Sausage
2013-03-30,4644,星池,二奖,,
2012-10-02,4644,多多博彩,安慰奖,烧肠,Roasted Sausage
2012-01-08,4644,萬能,特别奖,嘉纳旗,Ghana Flag
2011-12-21,4644,星池,安慰奖,,
2011-12-07,4644,多多博彩,安慰奖,烧肠,Roasted Sausage
2010-12-28,4644,多多博彩,特别奖,烧肠,Roasted Sausage
2010-09-22,4644,多多博彩,特别奖,烧肠,Roasted Sausage
2009-03-21,4644,多多博彩,安慰奖,烧肠,Roasted Sausage
2008-09-24,4644,多多博彩,首奖,烧肠,Roasted Sausage
2006-07-05,4644,多多博彩,特别奖,烧肠,Roasted Sausage
2004-12-12,4644,萬能,安慰奖,嘉纳旗,Ghana Flag
2004-08-29,4644,多多博彩,三奖,烧肠,Roasted Sausage
2001-12-08,4644,多多博彩,安慰奖,烧肠,Roasted Sausage
2001-05-13,4644,大馬彩,特别奖,票房毒药,Box Office Flop
2001-04-28,4644,多多博彩,特别奖,烧肠,Roasted Sausage
2000-06-17,4644,多多博彩,特别奖,烧肠,Roasted Sausage
1998-11-15,4644,多多博彩,安慰奖,烧肠,Roasted Sausage
1997-06-14,4644,多多博彩,二奖,烧肠,Roasted Sausage
1993-06-20,4644,萬能,特别奖,嘉纳旗,Ghana Flag
1993-05-09,4644,萬能,特别奖,嘉纳旗,Ghana Flag
1992-10-28,4644,萬能,特别奖,嘉纳旗,Ghana Flag
1992-09-06,4644,大馬彩,安慰奖,票房毒药,Box Office Flop
1990-01-13,4644,多多博彩,安慰奖,烧肠,Roasted Sausage
