开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,4724,大馬彩,安慰奖,沙僧,Sandy Monk
2023-11-05,4724,萬能,三奖,老妇人,Grand Old Lady
2023-09-03,4724,星池,安慰奖,,
2023-08-20,4724,多多博彩,安慰奖,油甘仔,Nepalese Gooseberry
2022-05-07,4724,大馬彩,安慰奖,沙僧,Sandy Monk
2021-10-23,4724,大馬彩,安慰奖,沙僧,Sandy Monk
2020-10-21,4724,大馬彩,三奖,沙僧,Sandy Monk
2020-02-02,4724,多多博彩,安慰奖,油甘仔,Nepalese Gooseberry
2019-09-11,4724,大馬彩,特别奖,沙僧,Sandy Monk
2019-03-30,4724,萬能,特别奖,老妇人,Grand Old Lady
2018-12-23,4724,萬能,安慰奖,老妇人,Grand Old Lady
2017-04-23,4724,星池,安慰奖,,
2016-11-20,4724,大馬彩,安慰奖,沙僧,Sandy Monk
2016-01-09,4724,多多博彩,特别奖,油甘仔,Nepalese Gooseberry
2015-04-12,4724,大馬彩,特别奖,沙僧,Sandy Monk
2015-02-15,4724,萬能,安慰奖,老妇人,Grand Old Lady
2014-12-17,4724,大馬彩,安慰奖,沙僧,Sandy Monk
2014-12-10,4724,大馬彩,安慰奖,沙僧,Sandy Monk
2013-09-07,4724,多多博彩,三奖,油甘仔,Nepalese Gooseberry
2013-04-17,4724,萬能,特别奖,老妇人,Grand Old Lady
2012-03-21,4724,萬能,安慰奖,老妇人,Grand Old Lady
2011-07-09,4724,萬能,安慰奖,老妇人,Grand Old Lady
2011-05-03,4724,萬能,首奖,老妇人,Grand Old Lady
2010-08-14,4724,大馬彩,安慰奖,沙僧,Sandy Monk
2009-05-30,4724,星池,安慰奖,,
2009-03-15,4724,多多博彩,特别奖,油甘仔,Nepalese Gooseberry
2008-05-24,4724,多多博彩,安慰奖,油甘仔,Nepalese Gooseberry
2006-10-29,4724,大馬彩,特别奖,沙僧,Sandy Monk
2006-03-25,4724,多多博彩,安慰奖,油甘仔,Nepalese Gooseberry
2005-04-10,4724,大馬彩,安慰奖,沙僧,Sandy Monk
2004-02-08,4724,大馬彩,安慰奖,沙僧,Sandy Monk
2003-10-11,4724,萬能,安慰奖,老妇人,Grand Old Lady
2003-03-15,4724,大馬彩,特别奖,沙僧,Sandy Monk
2002-04-14,4724,萬能,特别奖,老妇人,Grand Old Lady
2001-11-14,4724,萬能,特别奖,老妇人,Grand Old Lady
1999-01-10,4724,大馬彩,安慰奖,沙僧,Sandy Monk
1998-01-07,4724,大馬彩,安慰奖,沙僧,Sandy Monk
1997-07-27,4724,大馬彩,安慰奖,沙僧,Sandy Monk
1996-10-19,4724,大馬彩,安慰奖,沙僧,Sandy Monk
1996-02-25,4724,多多博彩,安慰奖,油甘仔,Nepalese Gooseberry
1995-07-30,4724,大馬彩,特别奖,沙僧,Sandy Monk
1994-06-19,4724,萬能,安慰奖,老妇人,Grand Old Lady
1994-05-08,4724,大馬彩,安慰奖,沙僧,Sandy Monk
1993-08-25,4724,大馬彩,安慰奖,沙僧,Sandy Monk
1993-02-08,4724,多多博彩,安慰奖,油甘仔,Nepalese Gooseberry
1992-02-01,4724,多多博彩,特别奖,油甘仔,Nepalese Gooseberry
1991-06-13,4724,多多博彩,首奖,油甘仔,Nepalese Gooseberry
1991-04-22,4724,多多博彩,特别奖,油甘仔,Nepalese Gooseberry
1987-07-09,4724,多多博彩,特别奖,油甘仔,Nepalese Gooseberry
1986-11-06,4724,多多博彩,特别奖,油甘仔,Nepalese Gooseberry
