开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-31,6381,萬能,安慰奖,得第一,Came Out Top
2023-02-08,6381,萬能,特别奖,得第一,Came Out Top
2022-08-27,6381,星池,安慰奖,,
2022-06-01,6381,星池,安慰奖,,
2021-12-08,6381,多多博彩,安慰奖,巅,Summit
2021-05-30,6381,星池,特别奖,,
2020-11-08,6381,多多博彩,特别奖,巅,Summit
2020-07-11,6381,萬能,特别奖,得第一,Came Out Top
2019-03-23,6381,萬能,二奖,得第一,Came Out Top
2017-06-17,6381,大馬彩,三奖,巅,Top Of The World
2017-03-28,6381,大馬彩,安慰奖,巅,Top Of The World
2016-11-06,6381,大馬彩,特别奖,巅,Top Of The World
2016-06-15,6381,大馬彩,特别奖,巅,Top Of The World
2015-12-23,6381,萬能,特别奖,得第一,Came Out Top
2015-10-11,6381,萬能,安慰奖,得第一,Came Out Top
2015-09-13,6381,萬能,安慰奖,得第一,Came Out Top
2014-08-13,6381,多多博彩,特别奖,巅,Summit
2014-04-26,6381,大馬彩,安慰奖,巅,Top Of The World
2013-03-05,6381,多多博彩,安慰奖,巅,Summit
2012-07-18,6381,大馬彩,安慰奖,巅,Top Of The World
2011-09-11,6381,萬能,特别奖,得第一,Came Out Top
2010-10-06,6381,大馬彩,特别奖,巅,Top Of The World
2010-05-30,6381,星池,安慰奖,,
2010-03-06,6381,萬能,特别奖,得第一,Came Out Top
2010-01-31,6381,大馬彩,特别奖,巅,Top Of The World
2009-04-18,6381,大馬彩,安慰奖,巅,Top Of The World
2007-08-05,6381,萬能,安慰奖,得第一,Came Out Top
2006-06-10,6381,多多博彩,特别奖,巅,Summit
2005-11-29,6381,多多博彩,特别奖,巅,Summit
2004-11-24,6381,萬能,安慰奖,得第一,Came Out Top
2004-10-13,6381,多多博彩,安慰奖,巅,Summit
2004-01-14,6381,大馬彩,安慰奖,巅,Top Of The World
2002-10-27,6381,大馬彩,首奖,巅,Top Of The World
2000-12-09,6381,萬能,特别奖,得第一,Came Out Top
2000-12-02,6381,萬能,特别奖,得第一,Came Out Top
2000-09-30,6381,多多博彩,安慰奖,巅,Summit
2000-07-08,6381,多多博彩,首奖,巅,Summit
2000-03-01,6381,多多博彩,特别奖,巅,Summit
1999-07-10,6381,多多博彩,特别奖,巅,Summit
1999-04-25,6381,大馬彩,安慰奖,巅,Top Of The World
1997-04-30,6381,萬能,特别奖,得第一,Came Out Top
1997-02-16,6381,萬能,安慰奖,得第一,Came Out Top
1996-08-18,6381,多多博彩,特别奖,巅,Summit
1996-04-13,6381,大馬彩,二奖,巅,Top Of The World
1996-01-31,6381,多多博彩,安慰奖,巅,Summit
1995-09-13,6381,多多博彩,安慰奖,巅,Summit
1994-06-01,6381,大馬彩,首奖,巅,Top Of The World
1994-05-25,6381,萬能,安慰奖,得第一,Came Out Top
1994-02-17,6381,萬能,特别奖,得第一,Came Out Top
1993-01-10,6381,大馬彩,特别奖,巅,Top Of The World
1992-09-13,6381,大馬彩,二奖,巅,Top Of The World
1991-05-20,6381,多多博彩,安慰奖,巅,Summit
1986-01-05,6381,多多博彩,特别奖,巅,Summit
