开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-25,8940,多多博彩,安慰奖,去哥丁打宜,Fight Should Go Godin
2023-03-22,8940,萬能,二奖,随身听,Walkman
2022-06-22,8940,星池,特别奖,,
2022-02-16,8940,多多博彩,安慰奖,去哥丁打宜,Fight Should Go Godin
2021-10-20,8940,多多博彩,安慰奖,去哥丁打宜,Fight Should Go Godin
2021-01-26,8940,萬能,安慰奖,随身听,Walkman
2019-12-11,8940,萬能,特别奖,随身听,Walkman
2019-08-11,8940,星池,特别奖,,
2019-05-05,8940,萬能,特别奖,随身听,Walkman
2019-03-02,8940,大馬彩,特别奖,误判,Misjudgment
2017-08-19,8940,大馬彩,特别奖,误判,Misjudgment
2017-04-16,8940,多多博彩,安慰奖,去哥丁打宜,Fight Should Go Godin
2014-12-21,8940,星池,三奖,,
2014-12-03,8940,萬能,安慰奖,随身听,Walkman
2014-10-01,8940,多多博彩,特别奖,去哥丁打宜,Fight Should Go Godin
2014-04-19,8940,大馬彩,三奖,误判,Misjudgment
2013-12-22,8940,多多博彩,特别奖,去哥丁打宜,Fight Should Go Godin
2013-11-24,8940,大馬彩,安慰奖,误判,Misjudgment
2012-09-05,8940,萬能,特别奖,随身听,Walkman
2009-11-15,8940,星池,安慰奖,,
2009-05-13,8940,大馬彩,安慰奖,误判,Misjudgment
2008-11-30,8940,星池,特别奖,,
2008-10-25,8940,多多博彩,首奖,去哥丁打宜,Fight Should Go Godin
2008-03-02,8940,萬能,特别奖,随身听,Walkman
2006-09-09,8940,萬能,特别奖,随身听,Walkman
2006-07-26,8940,大馬彩,安慰奖,误判,Misjudgment
2004-08-28,8940,多多博彩,特别奖,去哥丁打宜,Fight Should Go Godin
2004-06-12,8940,萬能,安慰奖,随身听,Walkman
2003-11-29,8940,萬能,安慰奖,随身听,Walkman
2002-09-18,8940,萬能,首奖,随身听,Walkman
2002-06-12,8940,大馬彩,安慰奖,误判,Misjudgment
2001-07-25,8940,大馬彩,安慰奖,误判,Misjudgment
2000-12-27,8940,多多博彩,三奖,去哥丁打宜,Fight Should Go Godin
2000-04-12,8940,大馬彩,安慰奖,误判,Misjudgment
1998-11-08,8940,多多博彩,安慰奖,去哥丁打宜,Fight Should Go Godin
1995-11-08,8940,大馬彩,特别奖,误判,Misjudgment
1995-10-29,8940,多多博彩,特别奖,去哥丁打宜,Fight Should Go Godin
1994-09-12,8940,多多博彩,安慰奖,去哥丁打宜,Fight Should Go Godin
1994-03-06,8940,萬能,特别奖,随身听,Walkman
1992-09-23,8940,大馬彩,三奖,误判,Misjudgment
1989-04-15,8940,多多博彩,安慰奖,去哥丁打宜,Fight Should Go Godin
1986-06-26,8940,多多博彩,三奖,去哥丁打宜,Fight Should Go Godin
