开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-14,2933,大馬彩,安慰奖,太平动物园,Zoo Taiping
2023-04-01,2933,萬能,安慰奖,椰壳,Coconut Shell
2022-10-19,2933,星池,特别奖,,
2022-04-20,2933,萬能,安慰奖,椰壳,Coconut Shell
2019-08-20,2933,萬能,安慰奖,椰壳,Coconut Shell
2018-12-25,2933,大馬彩,特别奖,太平动物园,Zoo Taiping
2018-10-06,2933,萬能,首奖,椰壳,Coconut Shell
2018-04-15,2933,星池,安慰奖,,
2016-05-07,2933,大馬彩,特别奖,太平动物园,Zoo Taiping
2016-02-20,2933,萬能,安慰奖,椰壳,Coconut Shell
2016-01-30,2933,萬能,特别奖,椰壳,Coconut Shell
2015-10-11,2933,星池,安慰奖,,
2015-09-23,2933,萬能,安慰奖,椰壳,Coconut Shell
2015-02-17,2933,萬能,三奖,椰壳,Coconut Shell
2014-02-09,2933,多多博彩,特别奖,怪石,Strange Rock
2014-02-04,2933,大馬彩,安慰奖,太平动物园,Zoo Taiping
2013-09-14,2933,大馬彩,特别奖,太平动物园,Zoo Taiping
2011-09-11,2933,大馬彩,特别奖,太平动物园,Zoo Taiping
2010-10-27,2933,大馬彩,二奖,太平动物园,Zoo Taiping
2010-07-28,2933,萬能,特别奖,椰壳,Coconut Shell
2009-09-16,2933,大馬彩,安慰奖,太平动物园,Zoo Taiping
2009-03-28,2933,多多博彩,安慰奖,怪石,Strange Rock
2008-08-23,2933,多多博彩,特别奖,怪石,Strange Rock
2007-07-28,2933,大馬彩,特别奖,太平动物园,Zoo Taiping
2006-11-12,2933,萬能,二奖,椰壳,Coconut Shell
2006-04-16,2933,萬能,特别奖,椰壳,Coconut Shell
2004-03-02,2933,萬能,特别奖,椰壳,Coconut Shell
2004-02-28,2933,萬能,安慰奖,椰壳,Coconut Shell
2002-07-31,2933,大馬彩,特别奖,太平动物园,Zoo Taiping
2000-09-10,2933,萬能,安慰奖,椰壳,Coconut Shell
1998-03-15,2933,萬能,特别奖,椰壳,Coconut Shell
1997-05-31,2933,萬能,安慰奖,椰壳,Coconut Shell
1996-08-21,2933,多多博彩,特别奖,怪石,Strange Rock
1995-12-24,2933,大馬彩,二奖,太平动物园,Zoo Taiping
1995-11-15,2933,多多博彩,特别奖,怪石,Strange Rock
1995-05-03,2933,萬能,特别奖,椰壳,Coconut Shell
1993-06-26,2933,多多博彩,特别奖,怪石,Strange Rock
1992-10-29,2933,萬能,特别奖,椰壳,Coconut Shell
1991-07-29,2933,多多博彩,二奖,怪石,Strange Rock
1989-04-20,2933,多多博彩,安慰奖,怪石,Strange Rock
1988-05-30,2933,多多博彩,安慰奖,怪石,Strange Rock
