开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-30,9137,大馬彩,安慰奖,漏煤气,Gas Pipe Leaking
2023-10-22,9137,大馬彩,安慰奖,漏煤气,Gas Pipe Leaking
2023-10-01,9137,多多博彩,特别奖,派对,Party
2023-01-22,9137,星池,特别奖,,
2022-10-29,9137,星池,安慰奖,,
2022-08-31,9137,萬能,安慰奖,烧焊用夹钳,Welding Clamp
2022-03-26,9137,萬能,特别奖,烧焊用夹钳,Welding Clamp
2021-10-26,9137,大馬彩,安慰奖,漏煤气,Gas Pipe Leaking
2020-03-11,9137,萬能,安慰奖,烧焊用夹钳,Welding Clamp
2019-08-04,9137,萬能,安慰奖,烧焊用夹钳,Welding Clamp
2017-11-19,9137,萬能,安慰奖,烧焊用夹钳,Welding Clamp
2017-10-25,9137,星池,安慰奖,,
2017-02-04,9137,萬能,特别奖,烧焊用夹钳,Welding Clamp
2016-09-03,9137,多多博彩,安慰奖,派对,Party
2016-05-18,9137,萬能,安慰奖,烧焊用夹钳,Welding Clamp
2015-08-23,9137,星池,安慰奖,,
2015-07-28,9137,大馬彩,首奖,漏煤气,Gas Pipe Leaking
2014-11-30,9137,大馬彩,特别奖,漏煤气,Gas Pipe Leaking
2014-08-02,9137,星池,特别奖,,
2014-07-13,9137,星池,安慰奖,,
2013-12-14,9137,萬能,特别奖,烧焊用夹钳,Welding Clamp
2012-06-23,9137,萬能,特别奖,烧焊用夹钳,Welding Clamp
2012-01-21,9137,多多博彩,特别奖,派对,Party
2011-03-13,9137,多多博彩,安慰奖,派对,Party
2008-01-13,9137,多多博彩,特别奖,派对,Party
2008-01-06,9137,星池,安慰奖,,
2007-02-17,9137,萬能,二奖,烧焊用夹钳,Welding Clamp
2007-01-17,9137,多多博彩,安慰奖,派对,Party
2006-11-15,9137,多多博彩,首奖,派对,Party
2006-11-12,9137,萬能,特别奖,烧焊用夹钳,Welding Clamp
2006-09-03,9137,大馬彩,安慰奖,漏煤气,Gas Pipe Leaking
2006-05-24,9137,萬能,安慰奖,烧焊用夹钳,Welding Clamp
2006-01-15,9137,多多博彩,特别奖,派对,Party
2005-01-05,9137,多多博彩,安慰奖,派对,Party
2004-02-18,9137,大馬彩,安慰奖,漏煤气,Gas Pipe Leaking
2003-05-18,9137,多多博彩,特别奖,派对,Party
2002-12-22,9137,多多博彩,特别奖,派对,Party
2001-03-14,9137,多多博彩,安慰奖,派对,Party
2000-06-10,9137,多多博彩,安慰奖,派对,Party
2000-05-31,9137,大馬彩,三奖,漏煤气,Gas Pipe Leaking
1998-10-24,9137,萬能,特别奖,烧焊用夹钳,Welding Clamp
1998-08-02,9137,萬能,特别奖,烧焊用夹钳,Welding Clamp
1996-08-24,9137,大馬彩,安慰奖,漏煤气,Gas Pipe Leaking
1995-06-18,9137,大馬彩,三奖,漏煤气,Gas Pipe Leaking
1995-05-24,9137,多多博彩,安慰奖,派对,Party
1995-02-01,9137,大馬彩,安慰奖,漏煤气,Gas Pipe Leaking
1994-05-18,9137,萬能,安慰奖,烧焊用夹钳,Welding Clamp
1994-02-07,9137,多多博彩,安慰奖,派对,Party
1992-11-30,9137,多多博彩,特别奖,派对,Party
1992-03-28,9137,大馬彩,特别奖,漏煤气,Gas Pipe Leaking
1992-02-02,9137,大馬彩,特别奖,漏煤气,Gas Pipe Leaking
1991-06-29,9137,多多博彩,特别奖,派对,Party
1990-04-19,9137,多多博彩,特别奖,派对,Party
1988-08-18,9137,多多博彩,特别奖,派对,Party
1987-09-20,9137,多多博彩,安慰奖,派对,Party
1987-06-11,9137,多多博彩,安慰奖,派对,Party
1985-08-03,9137,多多博彩,特别奖,派对,Party
