开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-28,7923,星池,特别奖,,
2023-05-03,7923,星池,安慰奖,,
2022-05-04,7923,星池,特别奖,,
2022-02-13,7923,大馬彩,安慰奖,票房收入,Box Office Earnings
2021-11-30,7923,萬能,安慰奖,黄梨汁,Pineapple Juice
2020-08-22,7923,萬能,特别奖,黄梨汁,Pineapple Juice
2020-06-21,7923,大馬彩,特别奖,票房收入,Box Office Earnings
2019-12-11,7923,萬能,安慰奖,黄梨汁,Pineapple Juice
2019-08-28,7923,星池,特别奖,,
2017-04-29,7923,星池,安慰奖,,
2016-10-01,7923,多多博彩,安慰奖,刺刀,Bayonet
2014-04-02,7923,大馬彩,安慰奖,票房收入,Box Office Earnings
2013-10-12,7923,萬能,三奖,黄梨汁,Pineapple Juice
2011-09-25,7923,多多博彩,特别奖,刺刀,Bayonet
2010-03-28,7923,萬能,安慰奖,黄梨汁,Pineapple Juice
2008-01-16,7923,星池,特别奖,,
2007-11-03,7923,多多博彩,安慰奖,刺刀,Bayonet
2005-04-02,7923,多多博彩,安慰奖,刺刀,Bayonet
2004-01-14,7923,萬能,首奖,黄梨汁,Pineapple Juice
2003-03-29,7923,多多博彩,特别奖,刺刀,Bayonet
2001-03-28,7923,多多博彩,特别奖,刺刀,Bayonet
2001-03-24,7923,大馬彩,特别奖,票房收入,Box Office Earnings
1999-06-16,7923,多多博彩,特别奖,刺刀,Bayonet
1998-06-28,7923,多多博彩,安慰奖,刺刀,Bayonet
1998-02-11,7923,大馬彩,特别奖,票房收入,Box Office Earnings
1997-02-22,7923,大馬彩,特别奖,票房收入,Box Office Earnings
1996-12-14,7923,大馬彩,安慰奖,票房收入,Box Office Earnings
1996-04-17,7923,多多博彩,安慰奖,刺刀,Bayonet
1996-04-06,7923,多多博彩,安慰奖,刺刀,Bayonet
1995-12-27,7923,多多博彩,安慰奖,刺刀,Bayonet
1995-11-26,7923,大馬彩,安慰奖,票房收入,Box Office Earnings
1993-05-05,7923,大馬彩,特别奖,票房收入,Box Office Earnings
1992-10-11,7923,大馬彩,特别奖,票房收入,Box Office Earnings
1990-01-04,7923,多多博彩,安慰奖,刺刀,Bayonet
1989-06-15,7923,多多博彩,特别奖,刺刀,Bayonet
