开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-08,1313,多多博彩,特别奖,垃圾堆,Garbage
2023-04-22,1313,多多博彩,特别奖,垃圾堆,Garbage
2022-07-27,1313,多多博彩,安慰奖,垃圾堆,Garbage
2020-08-09,1313,星池,特别奖,,
2018-12-16,1313,多多博彩,安慰奖,垃圾堆,Garbage
2018-02-07,1313,星池,特别奖,,
2017-01-14,1313,大馬彩,安慰奖,垃圾堆,Rubbish Dump
2016-10-29,1313,大馬彩,特别奖,垃圾堆,Rubbish Dump
2016-07-13,1313,大馬彩,三奖,垃圾堆,Rubbish Dump
2015-11-11,1313,星池,安慰奖,,
2015-02-04,1313,星池,首奖,,
2014-09-10,1313,星池,安慰奖,,
2014-04-30,1313,多多博彩,首奖,垃圾堆,Garbage
2013-05-11,1313,萬能,首奖,垃圾堆,Rubbish Heap
2013-03-27,1313,大馬彩,特别奖,垃圾堆,Rubbish Dump
2013-03-02,1313,大馬彩,特别奖,垃圾堆,Rubbish Dump
2012-09-22,1313,多多博彩,特别奖,垃圾堆,Garbage
2012-03-07,1313,多多博彩,安慰奖,垃圾堆,Garbage
2011-09-21,1313,多多博彩,特别奖,垃圾堆,Garbage
2010-08-22,1313,星池,首奖,,
2010-07-17,1313,多多博彩,安慰奖,垃圾堆,Garbage
2008-11-16,1313,大馬彩,安慰奖,垃圾堆,Rubbish Dump
2008-05-07,1313,星池,特别奖,,
2006-09-20,1313,大馬彩,安慰奖,垃圾堆,Rubbish Dump
2005-10-23,1313,萬能,特别奖,垃圾堆,Rubbish Heap
2002-06-16,1313,大馬彩,首奖,垃圾堆,Rubbish Dump
2001-10-28,1313,多多博彩,特别奖,垃圾堆,Garbage
1999-07-25,1313,萬能,三奖,垃圾堆,Rubbish Heap
1998-08-02,1313,大馬彩,特别奖,垃圾堆,Rubbish Dump
1998-01-21,1313,大馬彩,安慰奖,垃圾堆,Rubbish Dump
1996-11-20,1313,大馬彩,特别奖,垃圾堆,Rubbish Dump
1995-06-17,1313,萬能,安慰奖,垃圾堆,Rubbish Heap
1986-03-30,1313,多多博彩,特别奖,垃圾堆,Garbage
