开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,5203,萬能,首奖,被毁容,Face Disfigured
2024-05-15,5203,多多博彩,首奖,被毁容,Be Disfigured
2023-09-27,5203,多多博彩,特别奖,被毁容,Be Disfigured
2022-10-05,5203,多多博彩,安慰奖,被毁容,Be Disfigured
2022-07-31,5203,多多博彩,特别奖,被毁容,Be Disfigured
2021-11-03,5203,多多博彩,安慰奖,被毁容,Be Disfigured
2021-03-14,5203,大馬彩,特别奖,被毁容,Disfigured Face
2021-03-03,5203,大馬彩,特别奖,被毁容,Disfigured Face
2020-12-30,5203,大馬彩,特别奖,被毁容,Disfigured Face
2020-11-07,5203,多多博彩,特别奖,被毁容,Be Disfigured
2019-04-17,5203,萬能,安慰奖,被毁容,Face Disfigured
2019-02-17,5203,萬能,二奖,被毁容,Face Disfigured
2018-03-25,5203,多多博彩,安慰奖,被毁容,Be Disfigured
2015-12-05,5203,大馬彩,特别奖,被毁容,Disfigured Face
2015-12-02,5203,星池,二奖,,
2015-06-24,5203,大馬彩,安慰奖,被毁容,Disfigured Face
2014-10-25,5203,萬能,安慰奖,被毁容,Face Disfigured
2014-09-07,5203,大馬彩,特别奖,被毁容,Disfigured Face
2014-03-22,5203,星池,三奖,,
2014-01-18,5203,萬能,特别奖,被毁容,Face Disfigured
2013-11-26,5203,大馬彩,特别奖,被毁容,Disfigured Face
2012-07-21,5203,多多博彩,安慰奖,被毁容,Be Disfigured
2012-03-10,5203,大馬彩,特别奖,被毁容,Disfigured Face
2011-06-01,5203,星池,特别奖,,
2010-10-13,5203,大馬彩,安慰奖,被毁容,Disfigured Face
2010-05-01,5203,萬能,安慰奖,被毁容,Face Disfigured
2009-06-13,5203,星池,安慰奖,,
2005-03-20,5203,多多博彩,首奖,被毁容,Be Disfigured
2003-09-17,5203,大馬彩,安慰奖,被毁容,Disfigured Face
2003-05-18,5203,大馬彩,特别奖,被毁容,Disfigured Face
2002-11-10,5203,大馬彩,特别奖,被毁容,Disfigured Face
2001-09-02,5203,大馬彩,安慰奖,被毁容,Disfigured Face
1999-08-01,5203,大馬彩,安慰奖,被毁容,Disfigured Face
1999-06-16,5203,多多博彩,安慰奖,被毁容,Be Disfigured
1994-09-05,5203,多多博彩,三奖,被毁容,Be Disfigured
1994-06-08,5203,萬能,特别奖,被毁容,Face Disfigured
1994-02-06,5203,大馬彩,特别奖,被毁容,Disfigured Face
1993-07-15,5203,萬能,特别奖,被毁容,Face Disfigured
1993-01-02,5203,多多博彩,安慰奖,被毁容,Be Disfigured
1990-12-13,5203,多多博彩,安慰奖,被毁容,Be Disfigured
