开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-24,6493,星池,特别奖,,
2024-01-03,6493,萬能,二奖,再盛满饮品,Refilling Drinks
2023-08-30,6493,星池,二奖,,
2023-04-15,6493,大馬彩,首奖,路,Road
2023-03-26,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
2019-12-11,6493,星池,特别奖,,
2018-07-21,6493,萬能,首奖,再盛满饮品,Refilling Drinks
2018-03-28,6493,大馬彩,安慰奖,路,Road
2018-02-13,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
2017-08-02,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
2017-05-27,6493,萬能,特别奖,再盛满饮品,Refilling Drinks
2016-12-24,6493,多多博彩,安慰奖,路,Road
2016-01-31,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
2015-08-01,6493,大馬彩,特别奖,路,Road
2014-08-24,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
2014-07-30,6493,多多博彩,安慰奖,路,Road
2013-05-19,6493,多多博彩,特别奖,路,Road
2013-04-07,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
2012-09-15,6493,萬能,特别奖,再盛满饮品,Refilling Drinks
2012-05-30,6493,星池,安慰奖,,
2012-01-01,6493,星池,首奖,,
2011-05-28,6493,大馬彩,安慰奖,路,Road
2011-01-30,6493,大馬彩,安慰奖,路,Road
2010-11-07,6493,大馬彩,安慰奖,路,Road
2010-04-10,6493,多多博彩,特别奖,路,Road
2010-02-06,6493,星池,特别奖,,
2009-09-30,6493,大馬彩,安慰奖,路,Road
2009-09-13,6493,多多博彩,特别奖,路,Road
2007-10-27,6493,大馬彩,特别奖,路,Road
2007-07-14,6493,多多博彩,安慰奖,路,Road
2007-02-24,6493,大馬彩,特别奖,路,Road
2005-10-22,6493,大馬彩,特别奖,路,Road
2005-05-31,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
2003-12-10,6493,大馬彩,特别奖,路,Road
2003-08-09,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
2003-06-25,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
2000-10-29,6493,萬能,特别奖,再盛满饮品,Refilling Drinks
1998-11-18,6493,萬能,特别奖,再盛满饮品,Refilling Drinks
1998-09-20,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
1996-09-28,6493,多多博彩,安慰奖,路,Road
1993-05-27,6493,多多博彩,安慰奖,路,Road
1993-03-07,6493,大馬彩,特别奖,路,Road
1992-10-14,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
1992-07-02,6493,多多博彩,特别奖,路,Road
1992-06-11,6493,萬能,安慰奖,再盛满饮品,Refilling Drinks
