开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-19,3473,,sg4d,安慰奖,,
2024-01-10,3473,多多博彩,magnum,特别奖,吃人村,Cannibal Village
2023-09-02,3473,萬能,toto,安慰奖,食人族部落,Cannibal Village
2021-04-14,3473,,sg4d,特别奖,,
2020-09-19,3473,萬能,toto,特别奖,食人族部落,Cannibal Village
2020-01-11,3473,大馬彩,damacai,安慰奖,吃人村,Man Eater Village
2020-01-05,3473,多多博彩,magnum,安慰奖,吃人村,Cannibal Village
2019-06-26,3473,大馬彩,damacai,首奖,吃人村,Man Eater Village
2019-06-18,3473,大馬彩,damacai,特别奖,吃人村,Man Eater Village
2019-04-06,3473,萬能,toto,特别奖,食人族部落,Cannibal Village
2017-08-20,3473,大馬彩,damacai,安慰奖,吃人村,Man Eater Village
2016-07-23,3473,,sg4d,特别奖,,
2016-07-02,3473,萬能,toto,特别奖,食人族部落,Cannibal Village
2016-03-19,3473,萬能,toto,三奖,食人族部落,Cannibal Village
2015-12-30,3473,,sg4d,三奖,,
2015-11-07,3473,大馬彩,damacai,安慰奖,吃人村,Man Eater Village
2015-10-18,3473,大馬彩,damacai,特别奖,吃人村,Man Eater Village
2015-03-14,3473,,sg4d,安慰奖,,
2014-12-28,3473,萬能,toto,安慰奖,食人族部落,Cannibal Village
2014-03-22,3473,萬能,toto,首奖,食人族部落,Cannibal Village
2013-05-25,3473,大馬彩,damacai,安慰奖,吃人村,Man Eater Village
2012-08-01,3473,,sg4d,安慰奖,,
2011-11-26,3473,,sg4d,特别奖,,
2011-08-03,3473,大馬彩,damacai,特别奖,吃人村,Man Eater Village
2011-01-22,3473,,sg4d,特别奖,,
2010-11-27,3473,萬能,toto,安慰奖,食人族部落,Cannibal Village
2009-01-31,3473,,sg4d,特别奖,,
2008-08-09,3473,多多博彩,magnum,安慰奖,吃人村,Cannibal Village
2008-07-12,3473,,sg4d,特别奖,,
2004-01-31,3473,多多博彩,magnum,特别奖,吃人村,Cannibal Village
2003-08-10,3473,大馬彩,damacai,特别奖,吃人村,Man Eater Village
2003-05-24,3473,大馬彩,damacai,安慰奖,吃人村,Man Eater Village
2003-05-03,3473,大馬彩,damacai,特别奖,吃人村,Man Eater Village
2002-03-09,3473,多多博彩,magnum,特别奖,吃人村,Cannibal Village
2001-10-21,3473,多多博彩,magnum,安慰奖,吃人村,Cannibal Village
2000-02-09,3473,大馬彩,damacai,特别奖,吃人村,Man Eater Village
1999-08-28,3473,多多博彩,magnum,安慰奖,吃人村,Cannibal Village
1998-02-21,3473,大馬彩,damacai,安慰奖,吃人村,Man Eater Village
1997-05-07,3473,萬能,toto,二奖,食人族部落,Cannibal Village
1993-12-20,3473,多多博彩,magnum,特别奖,吃人村,Cannibal Village
1993-11-20,3473,大馬彩,damacai,安慰奖,吃人村,Man Eater Village
1993-08-08,3473,萬能,toto,特别奖,食人族部落,Cannibal Village
1993-02-14,3473,萬能,toto,特别奖,食人族部落,Cannibal Village
1990-05-10,3473,多多博彩,magnum,三奖,吃人村,Cannibal Village
1988-08-20,3473,多多博彩,magnum,安慰奖,吃人村,Cannibal Village
1988-06-11,3473,多多博彩,magnum,安慰奖,吃人村,Cannibal Village
