开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-20,9494,萬能,特别奖,蘑菇汤,Cream Of Mushroom Soup
2023-03-11,9494,多多博彩,安慰奖,侠,Heroic
2022-07-02,9494,大馬彩,安慰奖,工厂直销,Factory Outlet Sales
2021-10-26,9494,萬能,安慰奖,蘑菇汤,Cream Of Mushroom Soup
2021-02-20,9494,萬能,安慰奖,蘑菇汤,Cream Of Mushroom Soup
2020-02-19,9494,星池,安慰奖,,
2019-02-23,9494,大馬彩,首奖,工厂直销,Factory Outlet Sales
2018-07-28,9494,萬能,特别奖,蘑菇汤,Cream Of Mushroom Soup
2018-07-14,9494,萬能,安慰奖,蘑菇汤,Cream Of Mushroom Soup
2018-04-01,9494,多多博彩,特别奖,侠,Heroic
2017-09-23,9494,多多博彩,特别奖,侠,Heroic
2016-09-10,9494,多多博彩,安慰奖,侠,Heroic
2014-12-20,9494,萬能,特别奖,蘑菇汤,Cream Of Mushroom Soup
2014-12-02,9494,萬能,特别奖,蘑菇汤,Cream Of Mushroom Soup
2012-05-16,9494,星池,安慰奖,,
2010-06-30,9494,萬能,安慰奖,蘑菇汤,Cream Of Mushroom Soup
2010-03-07,9494,大馬彩,安慰奖,工厂直销,Factory Outlet Sales
2009-12-06,9494,萬能,安慰奖,蘑菇汤,Cream Of Mushroom Soup
2007-07-03,9494,大馬彩,特别奖,工厂直销,Factory Outlet Sales
2007-01-17,9494,大馬彩,三奖,工厂直销,Factory Outlet Sales
2007-01-03,9494,多多博彩,安慰奖,侠,Heroic
2005-12-11,9494,大馬彩,二奖,工厂直销,Factory Outlet Sales
2005-01-29,9494,多多博彩,安慰奖,侠,Heroic
2004-09-07,9494,萬能,安慰奖,蘑菇汤,Cream Of Mushroom Soup
2003-05-28,9494,大馬彩,安慰奖,工厂直销,Factory Outlet Sales
2001-03-25,9494,大馬彩,二奖,工厂直销,Factory Outlet Sales
2000-09-03,9494,萬能,安慰奖,蘑菇汤,Cream Of Mushroom Soup
2000-08-12,9494,萬能,特别奖,蘑菇汤,Cream Of Mushroom Soup
2000-01-08,9494,大馬彩,特别奖,工厂直销,Factory Outlet Sales
1999-10-24,9494,大馬彩,特别奖,工厂直销,Factory Outlet Sales
1999-08-21,9494,大馬彩,安慰奖,工厂直销,Factory Outlet Sales
1997-09-07,9494,萬能,特别奖,蘑菇汤,Cream Of Mushroom Soup
1996-06-05,9494,多多博彩,安慰奖,侠,Heroic
1996-05-08,9494,多多博彩,首奖,侠,Heroic
1996-01-10,9494,多多博彩,安慰奖,侠,Heroic
1995-09-02,9494,多多博彩,安慰奖,侠,Heroic
1995-07-09,9494,萬能,二奖,蘑菇汤,Cream Of Mushroom Soup
1995-07-09,9494,多多博彩,特别奖,侠,Heroic
1995-02-26,9494,大馬彩,安慰奖,工厂直销,Factory Outlet Sales
1994-10-05,9494,大馬彩,首奖,工厂直销,Factory Outlet Sales
1993-03-04,9494,多多博彩,特别奖,侠,Heroic
1992-10-28,9494,大馬彩,特别奖,工厂直销,Factory Outlet Sales
1991-10-07,9494,多多博彩,安慰奖,侠,Heroic
1988-10-31,9494,多多博彩,特别奖,侠,Heroic
