开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-14,0741,多多博彩,特别奖,草鱼,Grass Carp
2023-12-03,0741,大馬彩,特别奖,草鱼,Grass Carp
2023-08-02,0741,星池,安慰奖,,
2023-04-16,0741,大馬彩,特别奖,草鱼,Grass Carp
2023-03-15,0741,星池,特别奖,,
2023-01-28,0741,多多博彩,首奖,草鱼,Grass Carp
2022-11-02,0741,萬能,特别奖,读生物学,Studying Biology
2022-10-09,0741,多多博彩,特别奖,草鱼,Grass Carp
2022-07-30,0741,星池,特别奖,,
2022-06-18,0741,萬能,特别奖,读生物学,Studying Biology
2022-01-02,0741,多多博彩,特别奖,草鱼,Grass Carp
2021-01-30,0741,星池,安慰奖,,
2020-10-13,0741,大馬彩,安慰奖,草鱼,Grass Carp
2020-10-04,0741,大馬彩,特别奖,草鱼,Grass Carp
2020-01-22,0741,多多博彩,二奖,草鱼,Grass Carp
2019-12-21,0741,大馬彩,安慰奖,草鱼,Grass Carp
2019-06-05,0741,星池,特别奖,,
2018-11-07,0741,萬能,安慰奖,读生物学,Studying Biology
2018-10-31,0741,萬能,特别奖,读生物学,Studying Biology
2018-09-04,0741,多多博彩,特别奖,草鱼,Grass Carp
2017-08-12,0741,大馬彩,安慰奖,草鱼,Grass Carp
2016-05-25,0741,大馬彩,特别奖,草鱼,Grass Carp
2016-04-06,0741,大馬彩,三奖,草鱼,Grass Carp
2015-12-20,0741,多多博彩,安慰奖,草鱼,Grass Carp
2014-11-26,0741,多多博彩,安慰奖,草鱼,Grass Carp
2013-12-07,0741,星池,特别奖,,
2013-11-06,0741,多多博彩,安慰奖,草鱼,Grass Carp
2013-06-02,0741,萬能,特别奖,读生物学,Studying Biology
2011-01-23,0741,多多博彩,特别奖,草鱼,Grass Carp
2010-12-25,0741,星池,安慰奖,,
2009-09-12,0741,萬能,特别奖,读生物学,Studying Biology
2006-06-21,0741,多多博彩,首奖,草鱼,Grass Carp
2006-04-01,0741,大馬彩,安慰奖,草鱼,Grass Carp
2004-10-23,0741,多多博彩,二奖,草鱼,Grass Carp
2004-09-01,0741,多多博彩,安慰奖,草鱼,Grass Carp
2003-11-19,0741,大馬彩,安慰奖,草鱼,Grass Carp
2003-08-05,0741,多多博彩,特别奖,草鱼,Grass Carp
2002-09-01,0741,多多博彩,安慰奖,草鱼,Grass Carp
2002-08-07,0741,萬能,特别奖,读生物学,Studying Biology
2002-02-23,0741,多多博彩,安慰奖,草鱼,Grass Carp
2001-07-07,0741,多多博彩,特别奖,草鱼,Grass Carp
2001-06-30,0741,萬能,安慰奖,读生物学,Studying Biology
2000-03-18,0741,多多博彩,特别奖,草鱼,Grass Carp
1999-11-21,0741,萬能,特别奖,读生物学,Studying Biology
1999-06-27,0741,多多博彩,特别奖,草鱼,Grass Carp
1999-04-25,0741,多多博彩,安慰奖,草鱼,Grass Carp
1998-11-03,0741,大馬彩,安慰奖,草鱼,Grass Carp
1997-10-18,0741,大馬彩,特别奖,草鱼,Grass Carp
1997-03-09,0741,萬能,安慰奖,读生物学,Studying Biology
1997-01-04,0741,萬能,二奖,读生物学,Studying Biology
1995-10-29,0741,大馬彩,安慰奖,草鱼,Grass Carp
1995-10-21,0741,大馬彩,安慰奖,草鱼,Grass Carp
1994-03-09,0741,萬能,首奖,读生物学,Studying Biology
1994-01-05,0741,萬能,安慰奖,读生物学,Studying Biology
1989-10-23,0741,多多博彩,特别奖,草鱼,Grass Carp
