开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-25,6998,星池,特别奖,,
2023-11-01,6998,萬能,安慰奖,去菲律宾,Going To Philippines
2022-05-28,6998,萬能,特别奖,去菲律宾,Going To Philippines
2022-05-08,6998,星池,安慰奖,,
2022-02-02,6998,星池,二奖,,
2020-08-15,6998,星池,特别奖,,
2020-03-11,6998,星池,安慰奖,,
2019-12-04,6998,萬能,特别奖,去菲律宾,Going To Philippines
2019-11-06,6998,大馬彩,特别奖,南极冰川,South Pole
2019-10-26,6998,大馬彩,安慰奖,南极冰川,South Pole
2018-10-21,6998,萬能,特别奖,去菲律宾,Going To Philippines
2018-02-18,6998,多多博彩,特别奖,测字游戏,Word Game
2018-02-03,6998,星池,特别奖,,
2017-05-21,6998,萬能,安慰奖,去菲律宾,Going To Philippines
2016-11-01,6998,多多博彩,安慰奖,测字游戏,Word Game
2016-09-28,6998,多多博彩,特别奖,测字游戏,Word Game
2016-07-30,6998,星池,安慰奖,,
2016-04-06,6998,大馬彩,安慰奖,南极冰川,South Pole
2015-01-11,6998,萬能,安慰奖,去菲律宾,Going To Philippines
2014-09-20,6998,星池,特别奖,,
2014-05-24,6998,萬能,安慰奖,去菲律宾,Going To Philippines
2014-04-05,6998,多多博彩,特别奖,测字游戏,Word Game
2014-01-11,6998,大馬彩,特别奖,南极冰川,South Pole
2013-06-30,6998,多多博彩,安慰奖,测字游戏,Word Game
2013-01-20,6998,星池,特别奖,,
2012-11-17,6998,大馬彩,三奖,南极冰川,South Pole
2012-02-12,6998,大馬彩,安慰奖,南极冰川,South Pole
2011-12-17,6998,星池,安慰奖,,
2011-10-01,6998,萬能,特别奖,去菲律宾,Going To Philippines
2010-02-23,6998,大馬彩,特别奖,南极冰川,South Pole
2008-07-05,6998,多多博彩,特别奖,测字游戏,Word Game
2005-01-04,6998,大馬彩,安慰奖,南极冰川,South Pole
2004-11-14,6998,大馬彩,安慰奖,南极冰川,South Pole
2003-11-23,6998,大馬彩,二奖,南极冰川,South Pole
2003-07-19,6998,大馬彩,特别奖,南极冰川,South Pole
2003-07-13,6998,大馬彩,安慰奖,南极冰川,South Pole
2003-06-22,6998,多多博彩,安慰奖,测字游戏,Word Game
2002-06-08,6998,萬能,特别奖,去菲律宾,Going To Philippines
2001-04-01,6998,多多博彩,特别奖,测字游戏,Word Game
2001-01-10,6998,多多博彩,特别奖,测字游戏,Word Game
2000-07-26,6998,大馬彩,特别奖,南极冰川,South Pole
1998-10-25,6998,萬能,特别奖,去菲律宾,Going To Philippines
1997-04-12,6998,萬能,特别奖,去菲律宾,Going To Philippines
1995-08-09,6998,大馬彩,特别奖,南极冰川,South Pole
1994-10-12,6998,多多博彩,安慰奖,测字游戏,Word Game
1991-02-07,6998,多多博彩,二奖,测字游戏,Word Game
1988-09-29,6998,多多博彩,安慰奖,测字游戏,Word Game
