开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-19,3435,多多博彩,特别奖,星,Star
2022-12-04,3435,萬能,安慰奖,星星,Star
2019-11-17,3435,大馬彩,特别奖,星星,Star
2019-06-29,3435,多多博彩,安慰奖,星,Star
2019-04-21,3435,萬能,安慰奖,星星,Star
2018-09-01,3435,萬能,安慰奖,星星,Star
2017-09-02,3435,大馬彩,特别奖,星星,Star
2017-06-14,3435,大馬彩,特别奖,星星,Star
2016-10-15,3435,大馬彩,安慰奖,星星,Star
2016-08-21,3435,萬能,安慰奖,星星,Star
2016-05-15,3435,星池,安慰奖,,
2015-12-27,3435,星池,安慰奖,,
2015-02-15,3435,大馬彩,安慰奖,星星,Star
2014-03-30,3435,多多博彩,特别奖,星,Star
2013-07-02,3435,萬能,安慰奖,星星,Star
2013-05-04,3435,多多博彩,安慰奖,星,Star
2013-03-10,3435,星池,安慰奖,,
2013-03-06,3435,星池,首奖,,
2011-07-13,3435,多多博彩,安慰奖,星,Star
2010-01-24,3435,大馬彩,特别奖,星星,Star
2009-11-08,3435,大馬彩,特别奖,星星,Star
2009-09-30,3435,多多博彩,特别奖,星,Star
2009-09-15,3435,多多博彩,安慰奖,星,Star
2009-01-25,3435,星池,安慰奖,,
2007-11-18,3435,萬能,安慰奖,星星,Star
2006-11-12,3435,大馬彩,安慰奖,星星,Star
2006-09-23,3435,萬能,安慰奖,星星,Star
2004-10-03,3435,大馬彩,特别奖,星星,Star
2004-03-07,3435,多多博彩,特别奖,星,Star
2003-09-20,3435,萬能,特别奖,星星,Star
2003-02-01,3435,萬能,特别奖,星星,Star
2000-11-08,3435,萬能,安慰奖,星星,Star
2000-10-14,3435,大馬彩,首奖,星星,Star
2000-07-22,3435,萬能,特别奖,星星,Star
2000-07-09,3435,萬能,安慰奖,星星,Star
1999-07-24,3435,萬能,安慰奖,星星,Star
1999-01-24,3435,多多博彩,安慰奖,星,Star
1998-03-18,3435,萬能,特别奖,星星,Star
1996-10-06,3435,萬能,三奖,星星,Star
1995-06-04,3435,大馬彩,二奖,星星,Star
1994-11-12,3435,多多博彩,特别奖,星,Star
1994-05-19,3435,多多博彩,安慰奖,星,Star
1993-09-22,3435,大馬彩,三奖,星星,Star
1993-04-08,3435,多多博彩,特别奖,星,Star
