开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,6500,星池,安慰奖,,
2024-03-16,6500,大馬彩,特别奖,黑头发,Black Hair
2023-10-15,6500,萬能,特别奖,铅笔,Pencil
2023-08-26,6500,萬能,安慰奖,铅笔,Pencil
2023-07-12,6500,大馬彩,特别奖,黑头发,Black Hair
2023-01-22,6500,多多博彩,三奖,縣,County
2022-12-17,6500,萬能,安慰奖,铅笔,Pencil
2022-07-20,6500,大馬彩,特别奖,黑头发,Black Hair
2022-06-11,6500,多多博彩,特别奖,縣,County
2022-02-05,6500,星池,特别奖,,
2021-09-22,6500,多多博彩,特别奖,縣,County
2021-05-19,6500,萬能,首奖,铅笔,Pencil
2021-03-10,6500,大馬彩,安慰奖,黑头发,Black Hair
2020-11-18,6500,星池,二奖,,
2020-09-16,6500,大馬彩,特别奖,黑头发,Black Hair
2019-05-01,6500,多多博彩,特别奖,縣,County
2017-05-03,6500,星池,特别奖,,
2016-03-06,6500,大馬彩,首奖,黑头发,Black Hair
2016-02-10,6500,萬能,安慰奖,铅笔,Pencil
2014-06-07,6500,萬能,安慰奖,铅笔,Pencil
2012-05-05,6500,星池,二奖,,
2010-11-21,6500,萬能,安慰奖,铅笔,Pencil
2010-01-13,6500,大馬彩,安慰奖,黑头发,Black Hair
2009-07-18,6500,萬能,安慰奖,铅笔,Pencil
2008-11-01,6500,星池,安慰奖,,
2008-05-17,6500,多多博彩,特别奖,縣,County
2005-11-06,6500,萬能,安慰奖,铅笔,Pencil
2005-04-30,6500,多多博彩,二奖,縣,County
2003-12-28,6500,大馬彩,安慰奖,黑头发,Black Hair
2003-10-01,6500,多多博彩,安慰奖,縣,County
2002-02-23,6500,多多博彩,特别奖,縣,County
2000-12-09,6500,大馬彩,三奖,黑头发,Black Hair
1998-07-12,6500,萬能,特别奖,铅笔,Pencil
1998-05-31,6500,大馬彩,二奖,黑头发,Black Hair
1995-08-09,6500,大馬彩,安慰奖,黑头发,Black Hair
1995-06-18,6500,萬能,特别奖,铅笔,Pencil
1993-10-27,6500,大馬彩,安慰奖,黑头发,Black Hair
1993-10-13,6500,萬能,特别奖,铅笔,Pencil
1992-01-15,6500,大馬彩,三奖,黑头发,Black Hair
1989-05-25,6500,多多博彩,安慰奖,縣,County
