开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-28,0412,大馬彩,安慰奖,舞女,Dancing Hostess
2022-03-06,0412,大馬彩,安慰奖,舞女,Dancing Hostess
2021-02-06,0412,多多博彩,安慰奖,舞女,Dancing Girl
2020-01-11,0412,星池,特别奖,,
2019-10-19,0412,星池,安慰奖,,
2018-03-03,0412,星池,特别奖,,
2017-08-06,0412,萬能,特别奖,舞小姐,Dance Hostess
2017-03-29,0412,星池,特别奖,,
2016-09-28,0412,大馬彩,特别奖,舞女,Dancing Hostess
2015-02-17,0412,大馬彩,特别奖,舞女,Dancing Hostess
2015-02-07,0412,萬能,特别奖,舞小姐,Dance Hostess
2015-01-28,0412,星池,安慰奖,,
2014-11-16,0412,大馬彩,特别奖,舞女,Dancing Hostess
2013-11-03,0412,多多博彩,二奖,舞女,Dancing Girl
2013-09-18,0412,萬能,特别奖,舞小姐,Dance Hostess
2013-02-19,0412,多多博彩,特别奖,舞女,Dancing Girl
2012-09-30,0412,萬能,安慰奖,舞小姐,Dance Hostess
2012-08-29,0412,大馬彩,安慰奖,舞女,Dancing Hostess
2012-07-17,0412,大馬彩,安慰奖,舞女,Dancing Hostess
2012-01-21,0412,星池,首奖,,
2011-10-01,0412,多多博彩,安慰奖,舞女,Dancing Girl
2011-01-08,0412,萬能,安慰奖,舞小姐,Dance Hostess
2010-12-22,0412,星池,特别奖,,
2010-12-11,0412,多多博彩,首奖,舞女,Dancing Girl
2010-06-29,0412,多多博彩,特别奖,舞女,Dancing Girl
2008-03-30,0412,多多博彩,安慰奖,舞女,Dancing Girl
2005-07-12,0412,萬能,特别奖,舞小姐,Dance Hostess
2005-05-08,0412,萬能,特别奖,舞小姐,Dance Hostess
2004-02-01,0412,萬能,安慰奖,舞小姐,Dance Hostess
2003-03-29,0412,多多博彩,安慰奖,舞女,Dancing Girl
2003-02-12,0412,大馬彩,安慰奖,舞女,Dancing Hostess
2003-01-18,0412,大馬彩,特别奖,舞女,Dancing Hostess
2000-09-23,0412,多多博彩,特别奖,舞女,Dancing Girl
2000-05-31,0412,多多博彩,安慰奖,舞女,Dancing Girl
2000-05-24,0412,大馬彩,特别奖,舞女,Dancing Hostess
1999-02-17,0412,大馬彩,特别奖,舞女,Dancing Hostess
1999-01-30,0412,多多博彩,安慰奖,舞女,Dancing Girl
1998-12-26,0412,萬能,安慰奖,舞小姐,Dance Hostess
1998-12-13,0412,萬能,特别奖,舞小姐,Dance Hostess
1997-10-18,0412,萬能,特别奖,舞小姐,Dance Hostess
1997-05-11,0412,萬能,安慰奖,舞小姐,Dance Hostess
1996-05-29,0412,大馬彩,特别奖,舞女,Dancing Hostess
1996-05-05,0412,萬能,二奖,舞小姐,Dance Hostess
1995-03-25,0412,多多博彩,特别奖,舞女,Dancing Girl
1994-11-02,0412,多多博彩,特别奖,舞女,Dancing Girl
1993-02-17,0412,萬能,特别奖,舞小姐,Dance Hostess
1993-01-06,0412,萬能,安慰奖,舞小姐,Dance Hostess
1991-05-16,0412,多多博彩,特别奖,舞女,Dancing Girl
1990-06-16,0412,多多博彩,三奖,舞女,Dancing Girl
1989-03-11,0412,多多博彩,安慰奖,舞女,Dancing Girl
