开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-03,4150,萬能,特别奖,瑞士餐厅,Swiss Restaurant
2022-12-27,4150,多多博彩,安慰奖,浇花筒,Watering Can
2022-09-07,4150,大馬彩,特别奖,无牌小贩,Unlicensed Hawkers
2021-11-10,4150,星池,安慰奖,,
2021-11-06,4150,大馬彩,特别奖,无牌小贩,Unlicensed Hawkers
2019-06-02,4150,萬能,特别奖,瑞士餐厅,Swiss Restaurant
2019-03-06,4150,多多博彩,特别奖,浇花筒,Watering Can
2019-01-02,4150,星池,特别奖,,
2018-12-01,4150,星池,特别奖,,
2017-06-28,4150,萬能,二奖,瑞士餐厅,Swiss Restaurant
2017-02-15,4150,星池,首奖,,
2016-09-25,4150,大馬彩,安慰奖,无牌小贩,Unlicensed Hawkers
2016-07-31,4150,萬能,特别奖,瑞士餐厅,Swiss Restaurant
2016-03-01,4150,大馬彩,安慰奖,无牌小贩,Unlicensed Hawkers
2014-12-17,4150,多多博彩,特别奖,浇花筒,Watering Can
2013-11-13,4150,星池,安慰奖,,
2011-08-27,4150,萬能,特别奖,瑞士餐厅,Swiss Restaurant
2011-02-26,4150,星池,安慰奖,,
2010-08-18,4150,多多博彩,安慰奖,浇花筒,Watering Can
2009-09-13,4150,多多博彩,特别奖,浇花筒,Watering Can
2008-06-29,4150,大馬彩,安慰奖,无牌小贩,Unlicensed Hawkers
2008-04-02,4150,大馬彩,安慰奖,无牌小贩,Unlicensed Hawkers
2007-12-15,4150,大馬彩,特别奖,无牌小贩,Unlicensed Hawkers
2006-11-15,4150,大馬彩,安慰奖,无牌小贩,Unlicensed Hawkers
2006-02-19,4150,多多博彩,特别奖,浇花筒,Watering Can
2006-02-15,4150,萬能,特别奖,瑞士餐厅,Swiss Restaurant
2005-05-18,4150,大馬彩,特别奖,无牌小贩,Unlicensed Hawkers
2004-10-20,4150,多多博彩,特别奖,浇花筒,Watering Can
2004-02-04,4150,大馬彩,安慰奖,无牌小贩,Unlicensed Hawkers
2003-10-25,4150,多多博彩,特别奖,浇花筒,Watering Can
2003-01-18,4150,大馬彩,安慰奖,无牌小贩,Unlicensed Hawkers
2000-09-10,4150,大馬彩,特别奖,无牌小贩,Unlicensed Hawkers
1998-11-07,4150,多多博彩,安慰奖,浇花筒,Watering Can
1995-09-16,4150,大馬彩,特别奖,无牌小贩,Unlicensed Hawkers
1995-05-07,4150,萬能,安慰奖,瑞士餐厅,Swiss Restaurant
1993-02-04,4150,萬能,特别奖,瑞士餐厅,Swiss Restaurant
1992-12-02,4150,萬能,特别奖,瑞士餐厅,Swiss Restaurant
1992-07-01,4150,大馬彩,安慰奖,无牌小贩,Unlicensed Hawkers
1988-08-01,4150,多多博彩,特别奖,浇花筒,Watering Can
