开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-03,4160,萬能,特别奖,资料输入员,Data Entry Clerk
2021-12-25,4160,大馬彩,安慰奖,资深教师,Tech-savvy Teachers
2020-09-27,4160,萬能,特别奖,资料输入员,Data Entry Clerk
2020-08-02,4160,多多博彩,安慰奖,白金,Platinum
2019-11-24,4160,大馬彩,安慰奖,资深教师,Tech-savvy Teachers
2019-06-29,4160,星池,安慰奖,,
2017-04-12,4160,萬能,安慰奖,资料输入员,Data Entry Clerk
2016-04-13,4160,多多博彩,三奖,白金,Platinum
2016-02-16,4160,大馬彩,特别奖,资深教师,Tech-savvy Teachers
2016-02-13,4160,星池,安慰奖,,
2015-08-16,4160,萬能,特别奖,资料输入员,Data Entry Clerk
2015-05-13,4160,大馬彩,特别奖,资深教师,Tech-savvy Teachers
2014-12-03,4160,多多博彩,特别奖,白金,Platinum
2014-07-13,4160,星池,特别奖,,
2012-11-17,4160,多多博彩,安慰奖,白金,Platinum
2012-07-21,4160,多多博彩,安慰奖,白金,Platinum
2011-03-16,4160,大馬彩,三奖,资深教师,Tech-savvy Teachers
2009-10-10,4160,星池,安慰奖,,
2009-01-25,4160,多多博彩,特别奖,白金,Platinum
2008-10-11,4160,星池,特别奖,,
2008-03-23,4160,多多博彩,安慰奖,白金,Platinum
2005-06-22,4160,大馬彩,特别奖,资深教师,Tech-savvy Teachers
2004-12-11,4160,多多博彩,特别奖,白金,Platinum
2004-10-02,4160,多多博彩,安慰奖,白金,Platinum
2004-02-25,4160,萬能,二奖,资料输入员,Data Entry Clerk
2003-02-22,4160,多多博彩,首奖,白金,Platinum
2000-07-12,4160,多多博彩,安慰奖,白金,Platinum
2000-02-27,4160,大馬彩,特别奖,资深教师,Tech-savvy Teachers
1998-06-10,4160,萬能,安慰奖,资料输入员,Data Entry Clerk
1996-01-10,4160,萬能,特别奖,资料输入员,Data Entry Clerk
1995-08-06,4160,多多博彩,三奖,白金,Platinum
1995-07-16,4160,大馬彩,安慰奖,资深教师,Tech-savvy Teachers
1995-04-02,4160,大馬彩,安慰奖,资深教师,Tech-savvy Teachers
1994-05-05,4160,萬能,安慰奖,资料输入员,Data Entry Clerk
1994-03-27,4160,大馬彩,特别奖,资深教师,Tech-savvy Teachers
1990-11-01,4160,多多博彩,二奖,白金,Platinum
1988-10-08,4160,多多博彩,特别奖,白金,Platinum
1986-05-29,4160,多多博彩,特别奖,白金,Platinum
