开彩日期,彩号,秦庄,奖,秦典,英典
2022-02-12,1092,多多博彩,特别奖,内圆量器,Compass
2020-11-08,1092,萬能,安慰奖,两脚规,Calliper
2020-02-15,1092,萬能,安慰奖,两脚规,Calliper
2019-07-10,1092,多多博彩,特别奖,内圆量器,Compass
2018-05-30,1092,星池,安慰奖,,
2018-05-16,1092,萬能,特别奖,两脚规,Calliper
2016-11-29,1092,大馬彩,安慰奖,内圆量器,Sharp Callipers
2016-11-12,1092,星池,特别奖,,
2016-10-26,1092,萬能,安慰奖,两脚规,Calliper
2016-10-12,1092,多多博彩,特别奖,内圆量器,Compass
2015-11-22,1092,星池,首奖,,
2015-10-10,1092,萬能,安慰奖,两脚规,Calliper
2015-09-12,1092,多多博彩,安慰奖,内圆量器,Compass
2015-06-07,1092,萬能,二奖,两脚规,Calliper
2014-11-02,1092,星池,安慰奖,,
2014-03-02,1092,星池,二奖,,
2013-11-09,1092,萬能,安慰奖,两脚规,Calliper
2013-05-29,1092,大馬彩,特别奖,内圆量器,Sharp Callipers
2012-07-04,1092,大馬彩,首奖,内圆量器,Sharp Callipers
2012-07-01,1092,大馬彩,特别奖,内圆量器,Sharp Callipers
2012-05-29,1092,大馬彩,首奖,内圆量器,Sharp Callipers
2011-12-17,1092,星池,安慰奖,,
2011-10-23,1092,大馬彩,特别奖,内圆量器,Sharp Callipers
2011-07-30,1092,星池,特别奖,,
2010-06-27,1092,星池,二奖,,
2010-05-23,1092,多多博彩,安慰奖,内圆量器,Compass
2009-07-15,1092,大馬彩,特别奖,内圆量器,Sharp Callipers
2009-05-24,1092,多多博彩,安慰奖,内圆量器,Compass
2007-07-14,1092,萬能,首奖,两脚规,Calliper
2005-03-23,1092,大馬彩,安慰奖,内圆量器,Sharp Callipers
2004-09-07,1092,萬能,安慰奖,两脚规,Calliper
2004-06-19,1092,多多博彩,安慰奖,内圆量器,Compass
2004-02-01,1092,大馬彩,安慰奖,内圆量器,Sharp Callipers
2003-03-02,1092,大馬彩,安慰奖,内圆量器,Sharp Callipers
2002-10-01,1092,大馬彩,安慰奖,内圆量器,Sharp Callipers
2002-05-22,1092,多多博彩,安慰奖,内圆量器,Compass
2002-03-27,1092,萬能,特别奖,两脚规,Calliper
1998-10-11,1092,大馬彩,安慰奖,内圆量器,Sharp Callipers
1997-08-27,1092,萬能,安慰奖,两脚规,Calliper
1997-05-18,1092,大馬彩,安慰奖,内圆量器,Sharp Callipers
1997-04-27,1092,萬能,特别奖,两脚规,Calliper
1996-01-24,1092,萬能,安慰奖,两脚规,Calliper
1995-05-13,1092,大馬彩,二奖,内圆量器,Sharp Callipers
1995-03-18,1092,大馬彩,安慰奖,内圆量器,Sharp Callipers
1994-07-23,1092,大馬彩,安慰奖,内圆量器,Sharp Callipers
1994-07-06,1092,萬能,特别奖,两脚规,Calliper
1993-07-15,1092,多多博彩,特别奖,内圆量器,Compass
1992-11-23,1092,多多博彩,三奖,内圆量器,Compass
1989-07-01,1092,多多博彩,特别奖,内圆量器,Compass
1987-12-01,1092,多多博彩,特别奖,内圆量器,Compass
1986-07-31,1092,多多博彩,特别奖,内圆量器,Compass
