开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,4418,星池,三奖,,
2023-10-28,4418,大馬彩,特别奖,愤怒鸟,Angry Bird
2023-05-27,4418,多多博彩,特别奖,铁石,Iron Stone
2023-05-17,4418,星池,特别奖,,
2022-08-06,4418,萬能,特别奖,长途巴士抛锚,Express Bus Breakdown
2022-03-12,4418,星池,特别奖,,
2021-12-25,4418,萬能,三奖,长途巴士抛锚,Express Bus Breakdown
2020-12-19,4418,萬能,安慰奖,长途巴士抛锚,Express Bus Breakdown
2020-03-04,4418,大馬彩,特别奖,愤怒鸟,Angry Bird
2019-11-16,4418,星池,安慰奖,,
2019-10-01,4418,萬能,特别奖,长途巴士抛锚,Express Bus Breakdown
2019-09-15,4418,星池,安慰奖,,
2019-01-05,4418,萬能,安慰奖,长途巴士抛锚,Express Bus Breakdown
2018-08-12,4418,大馬彩,特别奖,愤怒鸟,Angry Bird
2018-07-03,4418,萬能,特别奖,长途巴士抛锚,Express Bus Breakdown
2018-05-30,4418,大馬彩,安慰奖,愤怒鸟,Angry Bird
2016-04-16,4418,星池,特别奖,,
2014-04-08,4418,多多博彩,安慰奖,铁石,Iron Stone
2014-03-01,4418,大馬彩,安慰奖,愤怒鸟,Angry Bird
2013-11-23,4418,萬能,特别奖,长途巴士抛锚,Express Bus Breakdown
2013-04-28,4418,萬能,安慰奖,长途巴士抛锚,Express Bus Breakdown
2012-07-28,4418,星池,特别奖,,
2012-05-20,4418,大馬彩,安慰奖,愤怒鸟,Angry Bird
2012-01-28,4418,星池,首奖,,
2010-12-11,4418,多多博彩,特别奖,铁石,Iron Stone
2010-09-19,4418,多多博彩,安慰奖,铁石,Iron Stone
2010-06-19,4418,多多博彩,安慰奖,铁石,Iron Stone
2010-06-09,4418,多多博彩,安慰奖,铁石,Iron Stone
2010-02-10,4418,大馬彩,安慰奖,愤怒鸟,Angry Bird
2007-08-25,4418,萬能,安慰奖,长途巴士抛锚,Express Bus Breakdown
2007-07-18,4418,大馬彩,安慰奖,愤怒鸟,Angry Bird
2007-04-04,4418,萬能,特别奖,长途巴士抛锚,Express Bus Breakdown
2006-03-18,4418,大馬彩,三奖,愤怒鸟,Angry Bird
2004-02-11,4418,萬能,特别奖,长途巴士抛锚,Express Bus Breakdown
2003-01-19,4418,萬能,安慰奖,长途巴士抛锚,Express Bus Breakdown
2001-08-28,4418,多多博彩,安慰奖,铁石,Iron Stone
2000-12-20,4418,多多博彩,安慰奖,铁石,Iron Stone
1998-07-18,4418,大馬彩,安慰奖,愤怒鸟,Angry Bird
1998-03-01,4418,大馬彩,安慰奖,愤怒鸟,Angry Bird
1997-09-14,4418,多多博彩,特别奖,铁石,Iron Stone
1996-06-26,4418,多多博彩,特别奖,铁石,Iron Stone
1996-06-02,4418,萬能,特别奖,长途巴士抛锚,Express Bus Breakdown
1995-07-01,4418,大馬彩,特别奖,愤怒鸟,Angry Bird
1993-10-10,4418,大馬彩,特别奖,愤怒鸟,Angry Bird
1993-09-18,4418,大馬彩,特别奖,愤怒鸟,Angry Bird
1993-04-08,4418,多多博彩,特别奖,铁石,Iron Stone
1987-12-27,4418,多多博彩,安慰奖,铁石,Iron Stone
1987-03-12,4418,多多博彩,特别奖,铁石,Iron Stone
1986-11-09,4418,多多博彩,特别奖,铁石,Iron Stone
1985-09-07,4418,多多博彩,安慰奖,铁石,Iron Stone
