开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,3284,星池,安慰奖,,
2020-10-10,3284,星池,安慰奖,,
2020-03-01,3284,大馬彩,安慰奖,耳塞,Ear Plugs
2014-09-27,3284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
2014-05-28,3284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
2014-04-26,3284,萬能,特别奖,篮提手,Basket Handle
2013-08-13,3284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
2013-03-31,3284,萬能,安慰奖,篮提手,Basket Handle
2012-01-18,3284,萬能,特别奖,篮提手,Basket Handle
2011-12-14,3284,星池,二奖,,
2011-12-10,3284,大馬彩,二奖,耳塞,Ear Plugs
2011-07-03,3284,星池,二奖,,
2009-09-26,3284,星池,特别奖,,
2009-05-13,3284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
2009-01-04,3284,大馬彩,特别奖,耳塞,Ear Plugs
2008-05-24,3284,星池,安慰奖,,
2007-11-10,3284,大馬彩,安慰奖,耳塞,Ear Plugs
2006-09-16,3284,萬能,安慰奖,篮提手,Basket Handle
2006-07-12,3284,萬能,安慰奖,篮提手,Basket Handle
2006-03-19,3284,大馬彩,安慰奖,耳塞,Ear Plugs
2005-02-01,3284,大馬彩,安慰奖,耳塞,Ear Plugs
2004-12-08,3284,大馬彩,特别奖,耳塞,Ear Plugs
2004-11-30,3284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
2004-09-05,3284,大馬彩,安慰奖,耳塞,Ear Plugs
2003-10-05,3284,大馬彩,特别奖,耳塞,Ear Plugs
2003-07-02,3284,萬能,安慰奖,篮提手,Basket Handle
2001-11-07,3284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
2001-03-04,3284,多多博彩,三奖,基仔耳,Winnow Basket Handle
1999-02-14,3284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
1996-01-28,3284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
1995-06-04,3284,萬能,安慰奖,篮提手,Basket Handle
1994-05-16,3284,多多博彩,首奖,基仔耳,Winnow Basket Handle
1994-03-26,3284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
1993-12-29,3284,萬能,特别奖,篮提手,Basket Handle
1993-10-13,3284,萬能,二奖,篮提手,Basket Handle
1993-06-09,3284,大馬彩,安慰奖,耳塞,Ear Plugs
1993-03-13,3284,多多博彩,二奖,基仔耳,Winnow Basket Handle
1992-01-30,3284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
1986-03-06,3284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
