开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-04,4199,多多博彩,安慰奖,指甲石,Nail Stone
2022-05-25,4199,多多博彩,三奖,指甲石,Nail Stone
2020-09-06,4199,星池,特别奖,,
2019-09-21,4199,萬能,安慰奖,柴油,Diesel
2019-06-09,4199,星池,特别奖,,
2018-11-04,4199,大馬彩,特别奖,医院病床,Hospital Bed
2018-04-29,4199,多多博彩,特别奖,指甲石,Nail Stone
2018-02-04,4199,萬能,安慰奖,柴油,Diesel
2017-10-01,4199,星池,安慰奖,,
2017-03-08,4199,大馬彩,安慰奖,医院病床,Hospital Bed
2016-11-12,4199,星池,安慰奖,,
2016-11-12,4199,星池,特别奖,,
2016-08-07,4199,星池,首奖,,
2016-02-28,4199,大馬彩,特别奖,医院病床,Hospital Bed
2016-02-07,4199,大馬彩,特别奖,医院病床,Hospital Bed
2015-06-13,4199,大馬彩,安慰奖,医院病床,Hospital Bed
2014-04-13,4199,星池,首奖,,
2014-02-01,4199,星池,特别奖,,
2013-07-24,4199,大馬彩,特别奖,医院病床,Hospital Bed
2012-11-21,4199,多多博彩,特别奖,指甲石,Nail Stone
2011-08-13,4199,星池,首奖,,
2011-07-31,4199,大馬彩,安慰奖,医院病床,Hospital Bed
2011-03-05,4199,多多博彩,特别奖,指甲石,Nail Stone
2010-09-11,4199,星池,安慰奖,,
2010-08-21,4199,多多博彩,三奖,指甲石,Nail Stone
2010-03-21,4199,大馬彩,特别奖,医院病床,Hospital Bed
2009-11-22,4199,多多博彩,安慰奖,指甲石,Nail Stone
2008-08-16,4199,大馬彩,特别奖,医院病床,Hospital Bed
2008-08-06,4199,大馬彩,特别奖,医院病床,Hospital Bed
2008-04-16,4199,大馬彩,首奖,医院病床,Hospital Bed
2007-06-24,4199,大馬彩,特别奖,医院病床,Hospital Bed
2006-01-29,4199,萬能,安慰奖,柴油,Diesel
2005-10-29,4199,大馬彩,安慰奖,医院病床,Hospital Bed
2003-11-23,4199,大馬彩,安慰奖,医院病床,Hospital Bed
2001-12-04,4199,萬能,特别奖,柴油,Diesel
2001-11-24,4199,大馬彩,安慰奖,医院病床,Hospital Bed
2000-08-15,4199,大馬彩,二奖,医院病床,Hospital Bed
1999-12-25,4199,多多博彩,特别奖,指甲石,Nail Stone
1999-10-02,4199,萬能,特别奖,柴油,Diesel
1999-04-18,4199,萬能,特别奖,柴油,Diesel
1999-01-24,4199,多多博彩,特别奖,指甲石,Nail Stone
1999-01-10,4199,大馬彩,特别奖,医院病床,Hospital Bed
1998-06-20,4199,多多博彩,安慰奖,指甲石,Nail Stone
1997-11-16,4199,萬能,安慰奖,柴油,Diesel
1996-03-03,4199,大馬彩,二奖,医院病床,Hospital Bed
1995-03-19,4199,萬能,特别奖,柴油,Diesel
1994-10-02,4199,萬能,三奖,柴油,Diesel
1994-04-11,4199,多多博彩,特别奖,指甲石,Nail Stone
1993-05-01,4199,多多博彩,特别奖,指甲石,Nail Stone
1992-10-29,4199,萬能,安慰奖,柴油,Diesel
1991-09-28,4199,多多博彩,安慰奖,指甲石,Nail Stone
1987-04-23,4199,多多博彩,安慰奖,指甲石,Nail Stone
1987-04-11,4199,多多博彩,特别奖,指甲石,Nail Stone
1986-04-26,4199,多多博彩,安慰奖,指甲石,Nail Stone
1986-03-27,4199,多多博彩,特别奖,指甲石,Nail Stone
1985-05-16,4199,多多博彩,特别奖,指甲石,Nail Stone
