开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-19,1976,大馬彩,安慰奖,割草刀,Sickle Grass Cutter
2024-09-04,1976,萬能,特别奖,专一女友,A Loyal Girlfriend
2023-03-04,1976,多多博彩,特别奖,割草刀,Mowing Knife
2022-04-27,1976,萬能,安慰奖,专一女友,A Loyal Girlfriend
2019-10-23,1976,星池,特别奖,,
2018-09-19,1976,大馬彩,安慰奖,割草刀,Sickle Grass Cutter
2018-06-27,1976,星池,安慰奖,,
2017-11-04,1976,萬能,特别奖,专一女友,A Loyal Girlfriend
2016-07-31,1976,大馬彩,特别奖,割草刀,Sickle Grass Cutter
2016-05-21,1976,多多博彩,特别奖,割草刀,Mowing Knife
2016-05-07,1976,萬能,特别奖,专一女友,A Loyal Girlfriend
2015-03-11,1976,萬能,特别奖,专一女友,A Loyal Girlfriend
2014-12-17,1976,大馬彩,二奖,割草刀,Sickle Grass Cutter
2013-12-21,1976,星池,特别奖,,
2013-07-02,1976,大馬彩,特别奖,割草刀,Sickle Grass Cutter
2012-05-06,1976,星池,安慰奖,,
2011-04-27,1976,大馬彩,特别奖,割草刀,Sickle Grass Cutter
2010-12-11,1976,星池,特别奖,,
2010-03-02,1976,多多博彩,安慰奖,割草刀,Mowing Knife
2009-04-04,1976,星池,特别奖,,
2008-08-23,1976,星池,特别奖,,
2008-04-30,1976,星池,安慰奖,,
2008-04-16,1976,萬能,特别奖,专一女友,A Loyal Girlfriend
2005-03-23,1976,萬能,三奖,专一女友,A Loyal Girlfriend
2004-07-04,1976,萬能,安慰奖,专一女友,A Loyal Girlfriend
2003-04-09,1976,大馬彩,特别奖,割草刀,Sickle Grass Cutter
2002-01-19,1976,萬能,安慰奖,专一女友,A Loyal Girlfriend
2000-03-15,1976,大馬彩,安慰奖,割草刀,Sickle Grass Cutter
1998-07-05,1976,多多博彩,安慰奖,割草刀,Mowing Knife
1997-10-26,1976,大馬彩,安慰奖,割草刀,Sickle Grass Cutter
1995-12-24,1976,萬能,特别奖,专一女友,A Loyal Girlfriend
1995-03-29,1976,大馬彩,安慰奖,割草刀,Sickle Grass Cutter
1994-04-10,1976,大馬彩,特别奖,割草刀,Sickle Grass Cutter
1992-10-08,1976,萬能,安慰奖,专一女友,A Loyal Girlfriend
1992-05-28,1976,多多博彩,二奖,割草刀,Mowing Knife
1991-12-02,1976,多多博彩,特别奖,割草刀,Mowing Knife
1990-03-17,1976,多多博彩,特别奖,割草刀,Mowing Knife
1986-01-25,1976,多多博彩,安慰奖,割草刀,Mowing Knife
