开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-11,6738,萬能,安慰奖,古老的,Ancient
2023-02-04,6738,星池,首奖,,
2022-12-31,6738,多多博彩,安慰奖,古,Ancient
2022-05-07,6738,萬能,特别奖,古老的,Ancient
2022-01-25,6738,多多博彩,安慰奖,古,Ancient
2021-01-02,6738,萬能,特别奖,古老的,Ancient
2019-11-09,6738,萬能,安慰奖,古老的,Ancient
2019-10-30,6738,大馬彩,安慰奖,古,Ancient
2019-01-02,6738,大馬彩,安慰奖,古,Ancient
2014-06-28,6738,星池,首奖,,
2014-02-04,6738,萬能,特别奖,古老的,Ancient
2013-03-26,6738,多多博彩,特别奖,古,Ancient
2013-03-23,6738,萬能,特别奖,古老的,Ancient
2012-06-13,6738,多多博彩,安慰奖,古,Ancient
2011-03-06,6738,星池,安慰奖,,
2010-12-29,6738,星池,特别奖,,
2009-12-23,6738,大馬彩,特别奖,古,Ancient
2009-11-18,6738,星池,特别奖,,
2009-09-13,6738,星池,安慰奖,,
2006-11-15,6738,多多博彩,安慰奖,古,Ancient
2005-11-02,6738,萬能,特别奖,古老的,Ancient
2004-05-30,6738,多多博彩,安慰奖,古,Ancient
2003-11-29,6738,萬能,特别奖,古老的,Ancient
2001-09-15,6738,大馬彩,安慰奖,古,Ancient
2001-03-24,6738,大馬彩,特别奖,古,Ancient
2001-02-10,6738,大馬彩,三奖,古,Ancient
1999-01-06,6738,多多博彩,特别奖,古,Ancient
1998-04-11,6738,多多博彩,特别奖,古,Ancient
1997-05-10,6738,多多博彩,安慰奖,古,Ancient
1997-04-30,6738,萬能,安慰奖,古老的,Ancient
1996-11-09,6738,多多博彩,安慰奖,古,Ancient
1996-03-30,6738,大馬彩,特别奖,古,Ancient
1993-09-09,6738,多多博彩,安慰奖,古,Ancient
1993-03-17,6738,萬能,三奖,古老的,Ancient
1992-07-12,6738,大馬彩,特别奖,古,Ancient
1992-01-22,6738,大馬彩,特别奖,古,Ancient
1990-01-04,6738,多多博彩,首奖,古,Ancient
1989-07-06,6738,多多博彩,安慰奖,古,Ancient
1986-05-10,6738,多多博彩,特别奖,古,Ancient
