开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-05,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
2022-12-07,4614,星池,特别奖,,
2022-10-22,4614,萬能,二奖,支票存根,Cheque Counterfoil
2022-09-06,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
2022-06-25,4614,大馬彩,安慰奖,空中游泳者,Air Swimmer
2022-03-26,4614,星池,特别奖,,
2022-01-29,4614,星池,安慰奖,,
2021-10-06,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
2021-01-17,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
2019-04-02,4614,多多博彩,三奖,鱼蛋,Fish Balls
2017-11-29,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
2017-03-15,4614,星池,安慰奖,,
2016-05-11,4614,多多博彩,安慰奖,鱼蛋,Fish Balls
2015-05-27,4614,萬能,三奖,支票存根,Cheque Counterfoil
2015-04-08,4614,星池,特别奖,,
2014-06-21,4614,星池,安慰奖,,
2014-05-24,4614,大馬彩,安慰奖,空中游泳者,Air Swimmer
2014-02-04,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
2012-10-24,4614,大馬彩,特别奖,空中游泳者,Air Swimmer
2012-10-10,4614,星池,安慰奖,,
2012-07-18,4614,星池,安慰奖,,
2011-06-12,4614,多多博彩,特别奖,鱼蛋,Fish Balls
2011-03-30,4614,大馬彩,特别奖,空中游泳者,Air Swimmer
2011-02-05,4614,大馬彩,首奖,空中游泳者,Air Swimmer
2010-12-29,4614,星池,特别奖,,
2010-03-21,4614,萬能,二奖,支票存根,Cheque Counterfoil
2009-12-15,4614,大馬彩,特别奖,空中游泳者,Air Swimmer
2009-07-22,4614,星池,特别奖,,
2006-07-16,4614,多多博彩,特别奖,鱼蛋,Fish Balls
2006-05-28,4614,萬能,首奖,支票存根,Cheque Counterfoil
2006-03-25,4614,萬能,二奖,支票存根,Cheque Counterfoil
2005-10-08,4614,多多博彩,安慰奖,鱼蛋,Fish Balls
2005-07-10,4614,萬能,特别奖,支票存根,Cheque Counterfoil
2004-07-18,4614,大馬彩,特别奖,空中游泳者,Air Swimmer
2004-02-11,4614,大馬彩,特别奖,空中游泳者,Air Swimmer
2003-12-28,4614,大馬彩,安慰奖,空中游泳者,Air Swimmer
2003-12-23,4614,大馬彩,安慰奖,空中游泳者,Air Swimmer
2003-09-06,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
2003-02-16,4614,多多博彩,安慰奖,鱼蛋,Fish Balls
2002-12-04,4614,多多博彩,安慰奖,鱼蛋,Fish Balls
2001-04-08,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
2000-12-20,4614,多多博彩,安慰奖,鱼蛋,Fish Balls
2000-03-15,4614,大馬彩,特别奖,空中游泳者,Air Swimmer
1999-09-19,4614,多多博彩,首奖,鱼蛋,Fish Balls
1999-04-24,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
1998-11-22,4614,萬能,特别奖,支票存根,Cheque Counterfoil
1997-05-21,4614,大馬彩,特别奖,空中游泳者,Air Swimmer
1997-02-16,4614,萬能,三奖,支票存根,Cheque Counterfoil
1996-02-25,4614,多多博彩,安慰奖,鱼蛋,Fish Balls
1995-03-11,4614,多多博彩,三奖,鱼蛋,Fish Balls
1994-03-03,4614,多多博彩,安慰奖,鱼蛋,Fish Balls
1993-04-15,4614,萬能,安慰奖,支票存根,Cheque Counterfoil
1992-03-29,4614,大馬彩,安慰奖,空中游泳者,Air Swimmer
1990-03-08,4614,多多博彩,三奖,鱼蛋,Fish Balls
