开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-12,1647,星池,特别奖,,
2022-07-13,1647,萬能,特别奖,围墙,Retaining Wall
2022-06-29,1647,星池,安慰奖,,
2022-02-13,1647,星池,安慰奖,,
2021-02-16,1647,多多博彩,二奖,石堤,Floodbank
2021-01-26,1647,多多博彩,特别奖,石堤,Floodbank
2019-02-23,1647,多多博彩,特别奖,石堤,Floodbank
2019-01-23,1647,星池,安慰奖,,
2018-10-07,1647,星池,安慰奖,,
2018-06-16,1647,多多博彩,安慰奖,石堤,Floodbank
2018-06-06,1647,大馬彩,特别奖,石堤,Sea Barrier
2016-03-05,1647,大馬彩,安慰奖,石堤,Sea Barrier
2015-09-05,1647,星池,安慰奖,,
2014-05-31,1647,星池,特别奖,,
2013-11-30,1647,大馬彩,特别奖,石堤,Sea Barrier
2013-11-03,1647,大馬彩,安慰奖,石堤,Sea Barrier
2013-03-03,1647,星池,安慰奖,,
2012-06-20,1647,星池,特别奖,,
2011-08-31,1647,大馬彩,二奖,石堤,Sea Barrier
2011-07-17,1647,星池,特别奖,,
2011-01-16,1647,多多博彩,特别奖,石堤,Floodbank
2010-07-04,1647,星池,安慰奖,,
2010-06-29,1647,多多博彩,安慰奖,石堤,Floodbank
2009-02-18,1647,大馬彩,特别奖,石堤,Sea Barrier
2007-10-10,1647,多多博彩,安慰奖,石堤,Floodbank
2007-07-22,1647,多多博彩,安慰奖,石堤,Floodbank
2006-10-15,1647,萬能,二奖,围墙,Retaining Wall
2005-12-04,1647,大馬彩,安慰奖,石堤,Sea Barrier
2005-08-02,1647,萬能,三奖,围墙,Retaining Wall
2005-04-02,1647,大馬彩,安慰奖,石堤,Sea Barrier
2004-10-27,1647,多多博彩,三奖,石堤,Floodbank
2002-11-03,1647,大馬彩,安慰奖,石堤,Sea Barrier
2001-12-08,1647,萬能,特别奖,围墙,Retaining Wall
2001-12-05,1647,萬能,安慰奖,围墙,Retaining Wall
2001-06-16,1647,萬能,安慰奖,围墙,Retaining Wall
2001-05-09,1647,多多博彩,特别奖,石堤,Floodbank
2001-02-21,1647,萬能,安慰奖,围墙,Retaining Wall
2000-09-05,1647,萬能,三奖,围墙,Retaining Wall
2000-06-03,1647,多多博彩,特别奖,石堤,Floodbank
2000-01-30,1647,萬能,安慰奖,围墙,Retaining Wall
2000-01-22,1647,萬能,三奖,围墙,Retaining Wall
1999-02-21,1647,大馬彩,安慰奖,石堤,Sea Barrier
1998-11-04,1647,多多博彩,二奖,石堤,Floodbank
