开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-21,7623,星池,首奖,,
2021-03-20,7623,多多博彩,特别奖,大秤,Big Balance Scale
2020-03-25,7623,星池,特别奖,,
2019-09-10,7623,多多博彩,安慰奖,大秤,Big Balance Scale
2018-09-12,7623,大馬彩,安慰奖,海市蜃楼,Mirage
2016-11-29,7623,多多博彩,安慰奖,大秤,Big Balance Scale
2016-05-18,7623,星池,安慰奖,,
2014-12-31,7623,大馬彩,安慰奖,海市蜃楼,Mirage
2014-10-11,7623,萬能,特别奖,任天堂,Nintendo
2012-03-10,7623,星池,首奖,,
2011-05-28,7623,大馬彩,安慰奖,海市蜃楼,Mirage
2011-04-03,7623,多多博彩,特别奖,大秤,Big Balance Scale
2008-01-30,7623,萬能,特别奖,任天堂,Nintendo
2007-10-31,7623,萬能,安慰奖,任天堂,Nintendo
2007-02-20,7623,大馬彩,二奖,海市蜃楼,Mirage
2005-10-05,7623,大馬彩,三奖,海市蜃楼,Mirage
2005-09-24,7623,多多博彩,首奖,大秤,Big Balance Scale
2005-01-05,7623,萬能,安慰奖,任天堂,Nintendo
2003-09-27,7623,多多博彩,特别奖,大秤,Big Balance Scale
2003-09-06,7623,大馬彩,特别奖,海市蜃楼,Mirage
2003-02-02,7623,萬能,特别奖,任天堂,Nintendo
2001-10-14,7623,大馬彩,特别奖,海市蜃楼,Mirage
2001-10-10,7623,大馬彩,特别奖,海市蜃楼,Mirage
2000-12-17,7623,萬能,安慰奖,任天堂,Nintendo
2000-06-25,7623,萬能,特别奖,任天堂,Nintendo
1999-08-03,7623,大馬彩,首奖,海市蜃楼,Mirage
1999-01-09,7623,大馬彩,特别奖,海市蜃楼,Mirage
1996-03-30,7623,萬能,三奖,任天堂,Nintendo
1995-09-16,7623,萬能,特别奖,任天堂,Nintendo
1995-01-04,7623,萬能,安慰奖,任天堂,Nintendo
1994-06-01,7623,萬能,特别奖,任天堂,Nintendo
1993-08-07,7623,多多博彩,特别奖,大秤,Big Balance Scale
1991-01-12,7623,多多博彩,二奖,大秤,Big Balance Scale
1988-12-08,7623,多多博彩,安慰奖,大秤,Big Balance Scale
1986-04-26,7623,多多博彩,安慰奖,大秤,Big Balance Scale
1985-08-04,7623,多多博彩,特别奖,大秤,Big Balance Scale
