开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-18,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
2022-10-02,1342,大馬彩,特别奖,心型牌,Heart-shape Necklace
2022-06-25,1342,星池,首奖,,
2021-11-10,1342,大馬彩,特别奖,心型牌,Heart-shape Necklace
2021-07-24,1342,星池,二奖,,
2021-07-18,1342,星池,特别奖,,
2021-04-03,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
2019-11-16,1342,大馬彩,特别奖,心型牌,Heart-shape Necklace
2019-05-18,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
2019-05-08,1342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
2018-10-07,1342,萬能,安慰奖,心型吊坠,Heart- Shaped Pendant
2018-10-06,1342,大馬彩,特别奖,心型牌,Heart-shape Necklace
2018-09-25,1342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
2015-07-28,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
2015-07-08,1342,星池,安慰奖,,
2015-03-29,1342,星池,二奖,,
2013-10-13,1342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
2012-12-23,1342,萬能,安慰奖,心型吊坠,Heart- Shaped Pendant
2011-08-13,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
2011-08-06,1342,星池,特别奖,,
2011-07-09,1342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
2011-01-23,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
2010-04-28,1342,大馬彩,特别奖,心型牌,Heart-shape Necklace
2009-10-28,1342,萬能,特别奖,心型吊坠,Heart- Shaped Pendant
2008-09-24,1342,大馬彩,特别奖,心型牌,Heart-shape Necklace
2007-12-09,1342,萬能,安慰奖,心型吊坠,Heart- Shaped Pendant
2006-07-30,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
2005-11-26,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
2004-04-11,1342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
2004-03-10,1342,萬能,安慰奖,心型吊坠,Heart- Shaped Pendant
2003-01-29,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
2002-11-02,1342,多多博彩,特别奖,鸡心牌,Heart-shaped Pendant
1999-06-19,1342,大馬彩,二奖,心型牌,Heart-shape Necklace
1999-05-01,1342,大馬彩,三奖,心型牌,Heart-shape Necklace
1998-08-08,1342,萬能,安慰奖,心型吊坠,Heart- Shaped Pendant
1998-03-04,1342,萬能,首奖,心型吊坠,Heart- Shaped Pendant
1998-01-10,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
1997-06-15,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
1996-06-16,1342,多多博彩,二奖,鸡心牌,Heart-shaped Pendant
1996-04-17,1342,萬能,二奖,心型吊坠,Heart- Shaped Pendant
1995-06-03,1342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
1994-01-26,1342,萬能,安慰奖,心型吊坠,Heart- Shaped Pendant
1994-01-16,1342,萬能,安慰奖,心型吊坠,Heart- Shaped Pendant
1993-08-21,1342,大馬彩,安慰奖,心型牌,Heart-shape Necklace
1992-09-03,1342,萬能,安慰奖,心型吊坠,Heart- Shaped Pendant
1989-12-09,1342,多多博彩,安慰奖,鸡心牌,Heart-shaped Pendant
