开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-04,7897,萬能,特别奖,猪肉,Pork
2024-07-28,7897,多多博彩,特别奖,手,Hand
2023-05-03,7897,大馬彩,二奖,御用,For Imperial Use
2022-11-22,7897,萬能,特别奖,猪肉,Pork
2021-09-15,7897,萬能,安慰奖,猪肉,Pork
2020-07-25,7897,大馬彩,特别奖,御用,For Imperial Use
2018-05-30,7897,多多博彩,安慰奖,手,Hand
2017-05-21,7897,星池,特别奖,,
2016-12-24,7897,星池,安慰奖,,
2015-03-14,7897,多多博彩,三奖,手,Hand
2014-10-25,7897,大馬彩,安慰奖,御用,For Imperial Use
2014-10-01,7897,大馬彩,特别奖,御用,For Imperial Use
2014-09-20,7897,萬能,安慰奖,猪肉,Pork
2014-02-23,7897,大馬彩,特别奖,御用,For Imperial Use
2013-12-08,7897,星池,安慰奖,,
2013-10-12,7897,星池,特别奖,,
2011-12-18,7897,星池,安慰奖,,
2011-12-10,7897,星池,三奖,,
2009-09-26,7897,萬能,特别奖,猪肉,Pork
2009-05-23,7897,多多博彩,安慰奖,手,Hand
2006-08-27,7897,大馬彩,安慰奖,御用,For Imperial Use
2005-08-24,7897,萬能,安慰奖,猪肉,Pork
2005-02-09,7897,萬能,特别奖,猪肉,Pork
2004-06-09,7897,多多博彩,特别奖,手,Hand
2003-02-16,7897,多多博彩,安慰奖,手,Hand
2000-03-26,7897,大馬彩,特别奖,御用,For Imperial Use
1999-09-12,7897,大馬彩,特别奖,御用,For Imperial Use
1999-04-18,7897,大馬彩,特别奖,御用,For Imperial Use
1998-11-25,7897,萬能,特别奖,猪肉,Pork
1997-07-09,7897,多多博彩,安慰奖,手,Hand
1996-08-17,7897,萬能,特别奖,猪肉,Pork
1994-09-19,7897,多多博彩,特别奖,手,Hand
1994-07-16,7897,大馬彩,特别奖,御用,For Imperial Use
1994-07-06,7897,萬能,特别奖,猪肉,Pork
1993-10-04,7897,多多博彩,安慰奖,手,Hand
1993-04-29,7897,萬能,安慰奖,猪肉,Pork
1992-01-20,7897,多多博彩,特别奖,手,Hand
1989-12-30,7897,多多博彩,首奖,手,Hand
1989-12-16,7897,多多博彩,安慰奖,手,Hand
1987-11-07,7897,多多博彩,特别奖,手,Hand
1987-10-01,7897,多多博彩,安慰奖,手,Hand
1987-08-16,7897,多多博彩,安慰奖,手,Hand
1986-03-13,7897,多多博彩,特别奖,手,Hand
