开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,0894,萬能,特别奖,腋窝,Armpit
2023-12-20,0894,萬能,首奖,腋窝,Armpit
2022-03-26,0894,萬能,特别奖,腋窝,Armpit
2021-10-10,0894,星池,安慰奖,,
2020-11-03,0894,大馬彩,特别奖,腋,Armpit
2019-11-06,0894,星池,特别奖,,
2019-08-14,0894,萬能,安慰奖,腋窝,Armpit
2019-03-24,0894,大馬彩,安慰奖,腋,Armpit
2019-02-13,0894,多多博彩,安慰奖,腋,Armpit
2018-07-15,0894,星池,特别奖,,
2017-04-23,0894,多多博彩,二奖,腋,Armpit
2015-08-08,0894,萬能,特别奖,腋窝,Armpit
2015-02-18,0894,多多博彩,安慰奖,腋,Armpit
2013-07-27,0894,大馬彩,特别奖,腋,Armpit
2012-05-27,0894,星池,特别奖,,
2011-06-11,0894,星池,特别奖,,
2010-09-01,0894,萬能,安慰奖,腋窝,Armpit
2010-01-17,0894,大馬彩,二奖,腋,Armpit
2008-02-17,0894,多多博彩,特别奖,腋,Armpit
2008-02-13,0894,萬能,安慰奖,腋窝,Armpit
2007-10-31,0894,萬能,安慰奖,腋窝,Armpit
2007-10-07,0894,星池,二奖,,
2007-05-05,0894,多多博彩,特别奖,腋,Armpit
2004-09-18,0894,大馬彩,安慰奖,腋,Armpit
2004-09-12,0894,多多博彩,特别奖,腋,Armpit
2003-08-02,0894,大馬彩,特别奖,腋,Armpit
2001-11-03,0894,萬能,特别奖,腋窝,Armpit
2001-07-15,0894,多多博彩,安慰奖,腋,Armpit
2001-05-16,0894,萬能,特别奖,腋窝,Armpit
1999-04-25,0894,多多博彩,安慰奖,腋,Armpit
1998-03-14,0894,萬能,特别奖,腋窝,Armpit
1997-11-15,0894,大馬彩,安慰奖,腋,Armpit
1996-08-17,0894,多多博彩,安慰奖,腋,Armpit
1996-03-30,0894,多多博彩,安慰奖,腋,Armpit
1995-06-21,0894,多多博彩,特别奖,腋,Armpit
1995-06-10,0894,大馬彩,特别奖,腋,Armpit
1995-04-08,0894,多多博彩,特别奖,腋,Armpit
1994-11-26,0894,大馬彩,安慰奖,腋,Armpit
1994-09-17,0894,大馬彩,安慰奖,腋,Armpit
1993-06-30,0894,萬能,安慰奖,腋窝,Armpit
1992-03-28,0894,大馬彩,二奖,腋,Armpit
1991-07-11,0894,多多博彩,安慰奖,腋,Armpit
