开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-29,4058,多多博彩,安慰奖,电铃,Electric Bell
2023-09-10,4058,大馬彩,安慰奖,受伤的记者,Injured Journalists
2022-06-04,4058,萬能,安慰奖,伪造,Counterfeit
2022-03-27,4058,多多博彩,特别奖,电铃,Electric Bell
2022-03-02,4058,多多博彩,安慰奖,电铃,Electric Bell
2022-01-26,4058,多多博彩,首奖,电铃,Electric Bell
2019-02-09,4058,大馬彩,特别奖,受伤的记者,Injured Journalists
2018-05-23,4058,萬能,安慰奖,伪造,Counterfeit
2016-10-23,4058,萬能,首奖,伪造,Counterfeit
2013-07-24,4058,星池,特别奖,,
2012-08-25,4058,星池,特别奖,,
2011-11-05,4058,星池,特别奖,,
2010-06-02,4058,大馬彩,特别奖,受伤的记者,Injured Journalists
2008-03-29,4058,大馬彩,安慰奖,受伤的记者,Injured Journalists
2008-03-09,4058,多多博彩,特别奖,电铃,Electric Bell
2008-03-01,4058,多多博彩,安慰奖,电铃,Electric Bell
2007-06-06,4058,萬能,安慰奖,伪造,Counterfeit
2006-09-24,4058,大馬彩,特别奖,受伤的记者,Injured Journalists
2006-06-04,4058,大馬彩,首奖,受伤的记者,Injured Journalists
2005-07-17,4058,萬能,三奖,伪造,Counterfeit
2001-08-26,4058,多多博彩,特别奖,电铃,Electric Bell
2001-04-07,4058,大馬彩,特别奖,受伤的记者,Injured Journalists
2000-10-29,4058,多多博彩,二奖,电铃,Electric Bell
2000-07-19,4058,多多博彩,安慰奖,电铃,Electric Bell
1999-02-20,4058,萬能,特别奖,伪造,Counterfeit
1998-02-22,4058,多多博彩,特别奖,电铃,Electric Bell
1996-10-06,4058,多多博彩,安慰奖,电铃,Electric Bell
1996-08-21,4058,多多博彩,特别奖,电铃,Electric Bell
1995-06-25,4058,大馬彩,二奖,受伤的记者,Injured Journalists
1993-08-15,4058,大馬彩,安慰奖,受伤的记者,Injured Journalists
1993-05-10,4058,多多博彩,安慰奖,电铃,Electric Bell
1993-04-05,4058,多多博彩,特别奖,电铃,Electric Bell
1992-08-30,4058,萬能,特别奖,伪造,Counterfeit
1992-04-01,4058,大馬彩,安慰奖,受伤的记者,Injured Journalists
1990-08-06,4058,多多博彩,特别奖,电铃,Electric Bell
1985-10-06,4058,多多博彩,三奖,电铃,Electric Bell
1985-08-01,4058,多多博彩,特别奖,电铃,Electric Bell
