开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-16,1280,大馬彩,安慰奖,手铃,Hand Bells
2023-07-22,1280,萬能,安慰奖,花,Flowers
2021-11-24,1280,星池,特别奖,,
2021-11-21,1280,萬能,特别奖,花,Flowers
2020-09-13,1280,萬能,三奖,花,Flowers
2020-07-29,1280,多多博彩,特别奖,手铃,Handbell
2020-06-28,1280,星池,三奖,,
2019-08-24,1280,星池,特别奖,,
2018-02-28,1280,萬能,安慰奖,花,Flowers
2017-07-09,1280,大馬彩,特别奖,手铃,Hand Bells
2017-05-09,1280,多多博彩,安慰奖,手铃,Handbell
2016-06-19,1280,多多博彩,二奖,手铃,Handbell
2014-10-22,1280,多多博彩,安慰奖,手铃,Handbell
2013-12-07,1280,大馬彩,首奖,手铃,Hand Bells
2012-06-13,1280,大馬彩,特别奖,手铃,Hand Bells
2011-11-02,1280,星池,特别奖,,
2010-03-07,1280,大馬彩,特别奖,手铃,Hand Bells
2009-07-14,1280,大馬彩,首奖,手铃,Hand Bells
2009-04-22,1280,多多博彩,安慰奖,手铃,Handbell
2007-07-01,1280,多多博彩,安慰奖,手铃,Handbell
2005-02-16,1280,多多博彩,安慰奖,手铃,Handbell
2004-09-04,1280,大馬彩,特别奖,手铃,Hand Bells
2002-02-03,1280,萬能,特别奖,花,Flowers
2000-04-02,1280,大馬彩,安慰奖,手铃,Hand Bells
1999-06-26,1280,萬能,三奖,花,Flowers
1998-07-11,1280,萬能,安慰奖,花,Flowers
1998-01-10,1280,大馬彩,安慰奖,手铃,Hand Bells
1994-03-16,1280,大馬彩,安慰奖,手铃,Hand Bells
1994-02-03,1280,多多博彩,安慰奖,手铃,Handbell
1994-01-05,1280,大馬彩,首奖,手铃,Hand Bells
1993-04-29,1280,萬能,安慰奖,花,Flowers
1993-03-08,1280,多多博彩,特别奖,手铃,Handbell
1992-02-27,1280,多多博彩,安慰奖,手铃,Handbell
