开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-29,1955,萬能,toto,特别奖,远洋客轮,Ocean- Liner
2023-07-04,1955,萬能,toto,首奖,远洋客轮,Ocean- Liner
2022-09-27,1955,大馬彩,damacai,特别奖,生锅,Steamboat
2022-07-17,1955,萬能,toto,特别奖,远洋客轮,Ocean- Liner
2022-03-26,1955,,sg4d,安慰奖,,
2021-09-25,1955,萬能,toto,安慰奖,远洋客轮,Ocean- Liner
2020-06-21,1955,大馬彩,damacai,安慰奖,生锅,Steamboat
2019-11-17,1955,,sg4d,特别奖,,
2019-09-08,1955,,sg4d,特别奖,,
2017-07-16,1955,,sg4d,特别奖,,
2016-10-26,1955,多多博彩,magnum,三奖,生锅,Hot Pot
2016-09-10,1955,多多博彩,magnum,安慰奖,生锅,Hot Pot
2016-05-21,1955,多多博彩,magnum,特别奖,生锅,Hot Pot
2015-09-26,1955,多多博彩,magnum,安慰奖,生锅,Hot Pot
2013-01-02,1955,多多博彩,magnum,特别奖,生锅,Hot Pot
2012-10-07,1955,多多博彩,magnum,特别奖,生锅,Hot Pot
2012-01-29,1955,,sg4d,特别奖,,
2011-05-29,1955,萬能,toto,特别奖,远洋客轮,Ocean- Liner
2011-05-11,1955,萬能,toto,安慰奖,远洋客轮,Ocean- Liner
2010-07-11,1955,萬能,toto,安慰奖,远洋客轮,Ocean- Liner
2009-11-04,1955,萬能,toto,二奖,远洋客轮,Ocean- Liner
2009-10-20,1955,萬能,toto,安慰奖,远洋客轮,Ocean- Liner
2007-12-26,1955,多多博彩,magnum,安慰奖,生锅,Hot Pot
2007-12-08,1955,多多博彩,magnum,安慰奖,生锅,Hot Pot
2007-05-19,1955,萬能,toto,安慰奖,远洋客轮,Ocean- Liner
2006-07-05,1955,大馬彩,damacai,二奖,生锅,Steamboat
2006-03-08,1955,大馬彩,damacai,三奖,生锅,Steamboat
2004-10-31,1955,萬能,toto,特别奖,远洋客轮,Ocean- Liner
2003-10-22,1955,大馬彩,damacai,安慰奖,生锅,Steamboat
2002-04-10,1955,大馬彩,damacai,首奖,生锅,Steamboat
2001-03-07,1955,大馬彩,damacai,特别奖,生锅,Steamboat
2000-09-13,1955,大馬彩,damacai,特别奖,生锅,Steamboat
1999-03-21,1955,萬能,toto,安慰奖,远洋客轮,Ocean- Liner
1999-01-20,1955,大馬彩,damacai,安慰奖,生锅,Steamboat
1996-04-07,1955,萬能,toto,二奖,远洋客轮,Ocean- Liner
1994-05-22,1955,萬能,toto,二奖,远洋客轮,Ocean- Liner
1994-04-02,1955,大馬彩,damacai,特别奖,生锅,Steamboat
1993-03-13,1955,大馬彩,damacai,安慰奖,生锅,Steamboat
1992-09-26,1955,大馬彩,damacai,特别奖,生锅,Steamboat
1992-04-11,1955,多多博彩,magnum,特别奖,生锅,Hot Pot
1988-08-11,1955,多多博彩,magnum,特别奖,生锅,Hot Pot
1987-09-26,1955,多多博彩,magnum,安慰奖,生锅,Hot Pot
