开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-11,5516,萬能,安慰奖,发花红,Giving Bonus
2023-03-01,5516,萬能,三奖,发花红,Giving Bonus
2023-02-19,5516,星池,安慰奖,,
2022-09-24,5516,萬能,特别奖,发花红,Giving Bonus
2022-04-17,5516,大馬彩,首奖,给花红,Giving Bonus
2020-11-15,5516,星池,三奖,,
2019-04-28,5516,大馬彩,二奖,给花红,Giving Bonus
2018-12-29,5516,多多博彩,安慰奖,给花红,Give Bonuses
2018-12-01,5516,萬能,特别奖,发花红,Giving Bonus
2018-08-18,5516,多多博彩,特别奖,给花红,Give Bonuses
2018-08-15,5516,多多博彩,安慰奖,给花红,Give Bonuses
2018-07-01,5516,大馬彩,安慰奖,给花红,Giving Bonus
2017-09-20,5516,多多博彩,特别奖,给花红,Give Bonuses
2017-09-16,5516,星池,安慰奖,,
2017-06-21,5516,星池,特别奖,,
2017-01-29,5516,多多博彩,安慰奖,给花红,Give Bonuses
2016-10-16,5516,萬能,特别奖,发花红,Giving Bonus
2016-09-14,5516,星池,安慰奖,,
2016-07-24,5516,多多博彩,特别奖,给花红,Give Bonuses
2015-12-06,5516,星池,特别奖,,
2014-11-29,5516,多多博彩,特别奖,给花红,Give Bonuses
2014-10-19,5516,星池,安慰奖,,
2014-05-17,5516,多多博彩,特别奖,给花红,Give Bonuses
2013-06-09,5516,大馬彩,安慰奖,给花红,Giving Bonus
2012-09-05,5516,萬能,安慰奖,发花红,Giving Bonus
2012-05-20,5516,萬能,特别奖,发花红,Giving Bonus
2012-05-12,5516,多多博彩,特别奖,给花红,Give Bonuses
2011-10-02,5516,大馬彩,安慰奖,给花红,Giving Bonus
2010-06-26,5516,星池,安慰奖,,
2010-01-16,5516,萬能,特别奖,发花红,Giving Bonus
2009-11-15,5516,大馬彩,特别奖,给花红,Giving Bonus
2009-10-25,5516,星池,二奖,,
2009-06-07,5516,多多博彩,特别奖,给花红,Give Bonuses
2008-12-21,5516,星池,安慰奖,,
2007-06-06,5516,萬能,特别奖,发花红,Giving Bonus
2006-06-25,5516,萬能,安慰奖,发花红,Giving Bonus
2006-05-17,5516,萬能,安慰奖,发花红,Giving Bonus
2005-07-02,5516,多多博彩,安慰奖,给花红,Give Bonuses
2003-08-24,5516,多多博彩,安慰奖,给花红,Give Bonuses
2001-01-27,5516,多多博彩,特别奖,给花红,Give Bonuses
1999-05-19,5516,多多博彩,安慰奖,给花红,Give Bonuses
1998-04-05,5516,大馬彩,特别奖,给花红,Giving Bonus
1997-01-11,5516,大馬彩,特别奖,给花红,Giving Bonus
1996-04-27,5516,大馬彩,特别奖,给花红,Giving Bonus
1996-04-17,5516,萬能,安慰奖,发花红,Giving Bonus
1996-01-24,5516,萬能,三奖,发花红,Giving Bonus
1994-11-19,5516,多多博彩,安慰奖,给花红,Give Bonuses
1994-09-24,5516,大馬彩,特别奖,给花红,Giving Bonus
1994-07-24,5516,萬能,特别奖,发花红,Giving Bonus
1994-02-27,5516,大馬彩,安慰奖,给花红,Giving Bonus
1992-02-01,5516,大馬彩,特别奖,给花红,Giving Bonus
1990-04-16,5516,多多博彩,特别奖,给花红,Give Bonuses
1989-11-06,5516,多多博彩,二奖,给花红,Give Bonuses
