开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,4804,多多博彩,二奖,东菜,Preserved Vegetables
2024-06-08,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
2023-04-12,4804,大馬彩,特别奖,双面间谍,Double Agent
2022-09-03,4804,多多博彩,特别奖,东菜,Preserved Vegetables
2020-12-06,4804,大馬彩,特别奖,双面间谍,Double Agent
2020-11-18,4804,大馬彩,二奖,双面间谍,Double Agent
2020-02-01,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
2018-07-03,4804,萬能,安慰奖,工作时发生意外,Accident At Work
2017-09-17,4804,大馬彩,特别奖,双面间谍,Double Agent
2015-05-31,4804,星池,特别奖,,
2015-01-28,4804,星池,特别奖,,
2014-10-04,4804,萬能,安慰奖,工作时发生意外,Accident At Work
2014-07-09,4804,大馬彩,特别奖,双面间谍,Double Agent
2014-06-18,4804,大馬彩,特别奖,双面间谍,Double Agent
2014-02-11,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
2013-10-13,4804,大馬彩,安慰奖,双面间谍,Double Agent
2011-11-23,4804,大馬彩,安慰奖,双面间谍,Double Agent
2011-02-23,4804,萬能,特别奖,工作时发生意外,Accident At Work
2011-01-16,4804,萬能,二奖,工作时发生意外,Accident At Work
2010-08-22,4804,萬能,安慰奖,工作时发生意外,Accident At Work
2009-10-28,4804,萬能,安慰奖,工作时发生意外,Accident At Work
2006-07-26,4804,大馬彩,首奖,双面间谍,Double Agent
2005-08-13,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
2005-03-19,4804,萬能,安慰奖,工作时发生意外,Accident At Work
2004-04-24,4804,萬能,二奖,工作时发生意外,Accident At Work
2003-04-05,4804,大馬彩,安慰奖,双面间谍,Double Agent
2003-02-08,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
2002-12-22,4804,大馬彩,特别奖,双面间谍,Double Agent
2002-06-15,4804,萬能,安慰奖,工作时发生意外,Accident At Work
2002-03-30,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
2002-03-17,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
2000-11-26,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
2000-04-22,4804,萬能,三奖,工作时发生意外,Accident At Work
1999-03-13,4804,萬能,三奖,工作时发生意外,Accident At Work
1998-07-26,4804,大馬彩,特别奖,双面间谍,Double Agent
1997-10-04,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
1995-12-31,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
1994-11-20,4804,萬能,特别奖,工作时发生意外,Accident At Work
1992-06-04,4804,萬能,二奖,工作时发生意外,Accident At Work
1992-04-11,4804,大馬彩,特别奖,双面间谍,Double Agent
1991-10-24,4804,多多博彩,特别奖,东菜,Preserved Vegetables
1987-04-25,4804,多多博彩,安慰奖,东菜,Preserved Vegetables
1986-09-06,4804,多多博彩,特别奖,东菜,Preserved Vegetables
